timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-12-30 06:00:00,93687.3,93839.12,93302.5,90818.38890753151,89316.92670772554,91394.7277427864
2024-12-30 07:00:00,93545.39,93741.91,93150.0,90832.5239515865,89337.22087718487,91421.09828374862
2024-12-30 08:00:00,93666.08,93776.63,93528.52,90849.82231527688,89351.93477563381,91443.8306513977
2024-12-30 09:00:00,93713.0,93861.01,93500.01,90876.68555860163,89377.87594580174,91482.6903203392
2024-12-30 10:00:00,93617.23,93889.99,93540.94,90912.50599120976,89409.90203032256,91529.63435845374
2024-12-30 11:00:00,93744.82,93784.81,93292.18,90944.59287419559,89436.1559959507,91570.43742521286
2024-12-30 12:00:00,93614.3,94111.0,93579.7,90961.296034323,89447.19976099969,91585.18901632309
2024-12-30 13:00:00,92497.74,93698.28,92394.79000000001,90981.64533655645,89471.56444204808,91606.46279968262
2024-12-30 14:00:00,91650.69,92964.64,91614.93,90881.75519454361,89375.64050091268,91443.44943050384
2024-12-30 15:00:00,91924.41,92279.17,91271.19,90639.02868420484,89147.66682828903,91094.8353541851
2024-12-30 16:00:00,91945.41,92055.45,91633.0,90353.50578900934,88890.02346361161,90702.79524560928
2024-12-30 17:00:00,93671.51,94040.15,91800.01,90147.69854862572,88694.94336158514,90457.98927617073
2024-12-30 18:00:00,94481.42999999998,94590.72,93401.6,90120.04447539212,88721.6227290392,90461.70617988586
2024-12-30 19:00:00,94303.51,94520.25,93780.91,90314.27230100514,88955.16833146095,90755.4866030693
2024-12-30 20:00:00,94211.54,94910.48,94134.40999999999,90603.3997156799,89230.02795826913,91160.68297618866
2024-12-30 21:00:00,91927.27,94249.01,91763.5,90887.94447914601,89495.2534849024,91534.78498422622
2024-12-30 22:00:00,92620.77,92869.96,91789.0,90953.57919931771,89502.97744746685,91590.45566584586
2024-12-30 23:00:00,92620.71,92713.7,92212.58,90849.35614185692,89368.42535229684,91432.4603238678
2024-12-31 00:00:00,92289.91,92726.97,92205.81000000001,90720.23442905546,89232.84311741115,91246.76845520973
2024-12-31 01:00:00,92261.82,92412.28000000001,91887.13,90565.31501217486,89077.59230398656,91040.52380792618
2024-12-31 02:00:00,92301.42000000001,92543.03,92137.4,90382.30032221676,88899.36145075083,90803.09363404273
2024-12-31 03:00:00,92340.94,92475.0,92073.21,90225.63275501133,88758.01543818474,90616.16694118499
2024-12-31 04:00:00,92300.98000000001,92659.82,92198.06,90099.53700717688,88644.89191734315,90476.03096934318
2024-12-31 05:00:00,92460.88,92616.11,92204.66,90007.95474146963,88570.3548444748,90386.48964004515
2024-12-31 06:00:00,92686.62,92906.92,92423.76,89950.90676920296,88527.03892914296,90343.37024198532
2024-12-31 07:00:00,92721.83,92782.52,92634.86000000002,89948.30535502912,88540.06790271282,90372.97287313461
2024-12-31 08:00:00,93779.64,94554.99,92699.18,89977.32881268383,88576.24791094541,90436.18924222946
2024-12-31 09:00:00,93872.21,94020.51,93651.84,90123.01633094432,88754.9458720684,90655.9713749504
2024-12-31 10:00:00,93955.49,94118.42,93507.48,90349.9345676315,88979.49547705412,90969.02831550597
2024-12-31 11:00:00,94087.83,94153.42,93838.88,90577.23573248507,89186.64114263297,91263.23139663695
2024-12-31 12:00:00,94405.28,94823.63,94087.82,90791.77956223012,89376.41623365403,91527.85670885086
2024-12-31 13:00:00,95450.0,95897.0,94385.81,91011.77595608355,89580.78427554607,91790.31486315727
2024-12-31 14:00:00,95561.65999999999,96148.94,95261.45,91297.96065104486,89863.89336129189,92132.30729829788
2024-12-31 15:00:00,95272.0,95845.93999999999,94775.34,91631.2788085735,90179.31213277578,92521.16504115105
2024-12-31 16:00:00,94688.10999999999,95454.98,94450.69,91905.7717076719,90405.59670991421,92817.1747778225
2024-12-31 17:00:00,93962.65,94872.23,93040.41,92062.61408990981,90510.02034635545,92952.9805775547
2024-12-31 18:00:00,93752.06,94250.0,93636.34,92041.31162952306,90443.00287635089,92848.77053125382
2024-12-31 19:00:00,94022.1,94162.73,93556.04,91923.89836163522,90302.62027380228,92647.12125322342
2024-12-31 20:00:00,93390.22000000002,94074.24,93264.0,91779.53028064371,90154.28849595785,92424.98963955879
2024-12-31 21:00:00,93711.16,93789.19,93312.42,91591.39184532882,89976.05764272214,92149.354502182
2024-12-31 22:00:00,93308.4,93716.59,93205.0,91416.23966956974,89810.73898608447,91919.85123666763
2024-12-31 23:00:00,93354.22,93589.34,93205.0,91258.87284223438,89660.5763121462,91725.46173044204
2025-01-01 00:00:00,94209.01999999999,94321.25,93281.63,91102.85458800675,89521.04034264326,91539.48394611359
2025-01-01 01:00:00,93423.47,94224.3,93393.06,91046.72231352927,89492.80116849423,91500.37565485
2025-01-01 02:00:00,93882.09,93894.04,93400.0,91025.81943035961,89479.68878280163,91504.51936021804
2025-01-01 03:00:00,93635.54,93885.0,93524.35,91004.1465285945,89464.07820403339,91505.6795977211
2025-01-01 04:00:00,93358.58,93637.32999999999,93305.54,90997.80740253569,89460.82096064091,91521.01130758286
2025-01-01 05:00:00,93572.8,93708.79,93323.88,90957.07966223003,89421.31280871153,91482.35053649901
2025-01-01 06:00:00,93551.21,93575.73,93354.99,90921.0885768521,89392.41467879296,91453.19956923484
2025-01-01 07:00:00,93478.85,93600.0,93445.59,90894.50836738946,89370.68582082272,91431.66473243713
2025-01-01 08:00:00,93247.38,93564.06,93106.4,90873.24752962949,89353.3569523263,91418.04437289237
2025-01-01 09:00:00,93220.42,93317.83999999998,92743.63,90834.28458869936,89315.8214970994,91377.1335697937
2025-01-01 10:00:00,93124.74,93337.08,93078.18,90767.78411789061,89252.76610292435,91295.54401109695
2025-01-01 11:00:00,93250.79,93498.46,92956.1,90706.36576981188,89201.71788381577,91226.11622765541
2025-01-01 12:00:00,93614.93,93762.6,93172.42,90662.83682672383,89169.78355262995,91181.79101133347
2025-01-01 13:00:00,93821.32,93857.14,93368.07,90670.46209195019,89191.262174232,91207.67259506225
2025-01-01 14:00:00,93975.58,94239.35,93466.91,90723.13968840482,89252.85368565322,91285.59083080292
2025-01-01 15:00:00,94225.27999999998,94288.99999999999,93695.99,90816.84054581524,89351.09231319428,91414.25288248062
2025-01-01 16:00:00,93877.71,94281.87,93640.87,90943.3899802816,89472.21505660535,91581.20277175902
2025-01-01 17:00:00,93924.22,93971.7,93521.72,91048.47462611676,89565.68251072646,91705.36475940704
2025-01-01 18:00:00,94123.99,94171.91,93682.21,91111.46214722516,89614.4410670662,91766.74961072921
2025-01-01 19:00:00,94434.89,94638.63,93919.14,91183.68989147902,89673.04225388766,91847.94137371062
2025-01-01 20:00:00,94597.57,94673.88000000002,94400.97,91285.802681762,89765.9716998172,91971.7967271614
2025-01-01 21:00:00,94776.87,94960.91,94500.34,91405.580114851,89873.76518601656,92114.97832244873
2025-01-01 22:00:00,94595.96,94802.51,94483.3,91536.74549862744,89990.0375144911,92270.690482769
2025-01-01 23:00:00,94383.58999999998,94751.0,94316.57,91641.7177633703,90072.64888083935,92384.82470342636
2025-01-02 00:00:00,94922.02,95178.57,94177.0,91694.49941639186,90106.84785115719,92426.94961219787
2025-01-02 01:00:00,94676.65,95338.18,94525.89,91748.34244639636,90157.26213813305,92474.70996026992
2025-01-02 02:00:00,95051.34000000001,95054.29,94606.46,91813.27790643813,90217.01858285427,92540.87664758682
2025-01-02 03:00:00,94827.25,95107.38999999998,94726.3,91873.60990395785,90265.49770858289,92602.66343832969
2025-01-02 04:00:00,95532.47,95832.21,94803.6,91928.51431094529,90305.79410507203,92657.99019240378
2025-01-02 05:00:00,95415.55,95625.11,95208.57,92015.27251420857,90394.17341970683,92759.58556061744
2025-01-02 06:00:00,95428.76,95524.07,95184.81,92123.86178521873,90489.96807205201,92886.320789299
2025-01-02 07:00:00,95691.24,95758.91,95359.0,92213.70422512652,90560.2970033288,92986.18408866882
2025-01-02 08:00:00,95999.88,96071.15,95491.36,92306.79322992326,90639.98477477551,93090.48115278243
2025-01-02 09:00:00,96628.99,96669.06,95895.38,92418.74560917736,90741.95609480859,93217.09621400833
2025-01-02 10:00:00,96607.44,96679.99,96429.68,92587.68352675797,90903.47532925606,93421.14884115219
2025-01-02 11:00:00,96631.02,96774.06,96368.56000000001,92781.794809016,91075.80477480889,93651.33996175765
2025-01-02 12:00:00,96754.56,96794.56,96503.17,92954.57865731121,91220.07855288268,93846.16870075226
2025-01-02 13:00:00,96358.68,96867.17,96329.16,93105.86858113648,91342.94878026487,94009.69588939667
2025-01-02 14:00:00,97183.20999999999,97295.0,95849.42,93205.80867030146,91416.64339069367,94101.75244785308
2025-01-02 15:00:00,96362.35,97254.12999999999,96014.86000000002,93279.73877999069,91494.12491149426,94146.76966297149
2025-01-02 16:00:00,97167.0,97583.0,95914.36,93350.31826822401,91548.084213686,94203.06604410171
2025-01-02 17:00:00,96665.63,97524.81,96217.3,93417.4389161718,91613.38756456852,94259.09722808837
2025-01-02 18:00:00,97236.28,97282.55,96312.37,93495.30652635457,91673.87803596974,94336.70054222106
2025-01-02 19:00:00,97224.83,97705.05,97100.73,93560.89962389947,91722.80758716106,94399.0881702423
2025-01-02 20:00:00,97209.38000000002,97776.99,97198.11,93661.16436955334,91811.02007755042,94512.90746929168
2025-01-02 21:00:00,97107.80000000002,97261.83,96941.91,93753.29189167143,91887.25458711624,94612.00003946303
2025-01-02 22:00:00,96799.84,97107.8,96633.33,93813.87778721453,91914.81395246506,94671.87243832588
2025-01-02 23:00:00,96903.19,96991.15,96679.98,93814.169145602,91890.73287263393,94651.74231764794
2025-01-03 00:00:00,96745.67000000001,96990.95,96698.56,93778.96056560756,91845.59023181439,94592.47489976883
2025-01-03 01:00:00,96889.05,96912.90000000001,96550.01,93726.80325198772,91792.36078569651,94516.19757135391
2025-01-03 02:00:00,96886.48,97270.33,96750.37,93666.25481680871,91736.28698619366,94433.86214569092
2025-01-03 03:00:00,96970.54,97013.54,96744.35,93623.50005457879,91710.76287663938,94378.6679901886
2025-01-03 04:00:00,96735.71,96975.92,96680.01,93597.8646787441,91689.44273807049,94352.1399884224
2025-01-03 05:00:00,96677.58,96791.14,96510.01,93568.69554189563,91662.48811061145,94321.0331922245
2025-01-03 06:00:00,96467.96,96842.94,96427.72,93521.34980393172,91617.84177192212,94266.4191554737
2025-01-03 07:00:00,96232.47,96585.23,96202.01,93462.7493076861,91567.10217766762,94199.75107980728
2025-01-03 08:00:00,96044.07000000002,96450.29,96016.63,93376.00775347353,91490.03771748066,94094.91533399581
2025-01-03 09:00:00,96467.56,96627.41,96018.94,93270.69834545375,91397.73386247159,93970.19808982848
2025-01-03 10:00:00,96411.54,96582.86,96320.0,93193.4009652579,91342.99048632622,93886.18031978607
2025-01-03 11:00:00,96679.43,96759.45,96398.22999999998,93159.36614333869,91322.08323776485,93862.05152342796
2025-01-03 12:00:00,96585.53,96870.65,96585.52,93160.1861090863,91333.39809221268,93882.56700870514
2025-01-03 13:00:00,96430.55,96766.18,96401.0,93187.77774837973,91365.3199115801,93934.41719397545
2025-01-03 14:00:00,96957.36,97284.0,96422.84,93203.75667480113,91379.34983062268,93964.03225624084
2025-01-03 15:00:00,97464.8,97612.67,96695.58,93246.87355388404,91435.08581102849,94024.41433086395
2025-01-03 16:00:00,97804.66,98402.84,97342.97,93350.01858531119,91551.24553313732,94152.10675548553
2025-01-03 17:00:00,97971.45,98243.07,97769.59,93541.02481961132,91745.47900211811,94397.83262751579
2025-01-03 18:00:00,98490.05,98653.73,97933.23,93773.62870711686,91948.50410883427,94692.08128940582
2025-01-03 19:00:00,98562.77,98969.92,98458.7,94025.78690468433,92167.81126190662,94997.91160779953
2025-01-03 20:00:00,98300.02,98741.4,98252.93,94285.55371842743,92389.82096775532,95303.61761503218
2025-01-03 21:00:00,98234.45,98407.66,98150.0,94477.23423928143,92539.01189046384,95501.24335515022
2025-01-03 22:00:00,98269.15000000001,98497.5,98207.44,94614.11440971495,92621.41889711142,95638.76879261016
2025-01-03 23:00:00,98136.51,98347.68999999999,98020.47,94704.30231742503,92671.21176377297,95718.26992380142
2025-01-04 00:00:00,97919.27,98271.66,97839.12,94734.5702916205,92672.6631347084,95719.40529907226
2025-01-04 01:00:00,97989.74,98069.36,97749.98,94710.50408881546,92632.05811336519,95658.20277078629
2025-01-04 02:00:00,98268.34,98279.58000000002,97803.95,94652.89421108724,92569.14034919263,95561.6792979431
2025-01-04 03:00:00,98162.98,98264.67,98004.27,94609.63581507327,92531.87181275846,95493.62308097839
2025-01-04 04:00:00,97957.84,98162.98,97826.77,94579.82985203507,92507.11509473325,95448.88763782501
2025-01-04 05:00:00,98092.44,98161.54,97936.92,94536.35501836182,92466.30571368933,95389.56635177611
2025-01-04 06:00:00,98085.7,98175.8,97989.85,94497.94149610521,92435.45574009896,95342.66789442062
2025-01-04 07:00:00,98240.53,98296.72,98054.77,94473.82118388535,92417.65559310914,95316.41337720871
2025-01-04 08:00:00,97886.86,98267.25,97872.5,94469.04290633084,92419.5448776889,95317.38300426483
2025-01-04 09:00:00,97653.5,97964.3,97528.26,94455.39068474651,92407.52936141015,95304.5250865078
2025-01-04 10:00:00,97759.33,97825.16,97575.44,94402.21361677052,92355.78048047067,95238.93437423705
2025-01-04 11:00:00,97855.09,97900.8,97673.55,94341.48204203369,92303.07236011983,95167.49274998665
2025-01-04 12:00:00,97858.41,97990.34,97764.73,94298.73144206645,92271.4925304556,95121.33187218665
2025-01-04 13:00:00,97948.79999999999,98053.93,97712.41,94275.38531070472,92257.6794829321,95101.60783463478
2025-01-04 14:00:00,98020.04,98064.8,97800.57,94266.59877419115,92256.51588382006,95098.94343208312
2025-01-04 15:00:00,97649.43,98143.1,97516.65,94276.9128611076,92269.86182345629,95120.86363348007
2025-01-04 16:00:00,97700.74,97859.74,97550.47,94271.19391218782,92265.72041156293,95116.08594119071
2025-01-04 17:00:00,98006.89,98042.0,97669.14,94249.64171604038,92244.68387421132,95092.90190965652
2025-01-04 18:00:00,97948.21,98135.53,97879.01,94253.9246843362,92252.84992102624,95105.35788799285
2025-01-04 19:00:00,98156.45,98500.00000000001,97907.92,94279.03561507346,92277.84019299508,95143.4468277359
2025-01-04 20:00:00,98590.39,98666.0,98145.97,94323.82988601566,92324.55932293416,95206.71292129515
2025-01-04 21:00:00,98355.36,98761.02,98317.51,94408.79831632735,92407.25410140515,95319.65375480651
2025-01-04 22:00:00,98399.10000000002,98481.8,98244.13,94504.65106354238,92490.5744707966,95441.37924369812
2025-01-04 23:00:00,98209.85,98419.42,98132.54,94573.24931474091,92540.92202807427,95521.17872167587
2025-01-05 00:00:00,98203.82,98386.57,98134.66,94611.6878105736,92563.09297029497,95558.10742391586
2025-01-05 01:00:00,98114.97,98316.01,98020.01,94624.82391158582,92566.38774914265,95563.51081571578
2025-01-05 02:00:00,98207.94,98214.74,98076.12,94616.79906914236,92552.14095858097,95541.61133284568
2025-01-05 03:00:00,98161.13,98217.32,98033.74,94599.85449777963,92533.36488975525,95510.92719459534
2025-01-05 04:00:00,98329.0,98494.82,98159.69,94580.78301018836,92513.80891758204,95479.44332120895
2025-01-05 05:00:00,98334.9,98482.21,98232.03,94579.4219502926,92517.45819795132,95476.77063124656
2025-01-05 06:00:00,98430.25,98476.19,98261.86,94592.02111941935,92530.29949424506,95492.46284347534
2025-01-05 07:00:00,98247.84,98450.0,98236.76,94611.4006144488,92547.79518698693,95516.51705313682
2025-01-05 08:00:00,97840.84000000001,98247.84,97763.56,94624.36190042854,92555.97791622639,95531.33079982757
2025-01-05 09:00:00,97631.76,97920.37,97609.0,94590.12312763811,92516.82009521246,95481.06765371322
2025-01-05 10:00:00,97700.53,97737.1,97565.0,94510.64055953623,92439.69307593346,95375.345154953
2025-01-05 11:00:00,97621.82,97805.9,97582.3,94418.82936938168,92357.91583081246,95257.9374070549
2025-01-05 12:00:00,97737.01,97935.1,97550.0,94336.25840237261,92289.62632593632,95157.63901862144
2025-01-05 13:00:00,97668.99,98000.0,97650.0,94274.01592628361,92243.17411478997,95088.69604870796
2025-01-05 14:00:00,97831.21,97937.36,97250.0,94233.70024998309,92216.25702278614,95050.32948070526
2025-01-05 15:00:00,98003.23,98252.74,97681.13,94200.03586944223,92192.83489872456,95014.88422498702
2025-01-05 16:00:00,98005.96,98318.69,97916.29,94212.64752535702,92216.44887066842,95046.94821712494
2025-01-05 17:00:00,97717.87,98050.0,97638.62,94252.14739817263,92259.25597205163,95109.79165273666
2025-01-05 18:00:00,97895.55,97917.13,97560.0,94270.21994272115,92269.04021404743,95137.19812004089
2025-01-05 19:00:00,98060.46,98095.38,97822.02,94272.2095042813,92267.15092946768,95140.71612589835
2025-01-05 20:00:00,98253.13,98639.37,97987.36,94294.3777153051,92290.03921594382,95170.83672021865
2025-01-05 21:00:00,98482.67,98508.7,98185.57,94353.24043409945,92351.61821554661,95250.89310792922
2025-01-05 22:00:00,98658.42,98721.75,98316.5,94433.43474911929,92424.59548171998,95352.79511034011
2025-01-05 23:00:00,98345.33,98814.0,98286.69,94534.93568678858,92513.6087284875,95479.78310504912
2025-01-06 00:00:00,98198.82,98738.98,98162.78,94619.15907208086,92581.29766608,95578.41158021927
2025-01-06 01:00:00,98716.36,98784.63,97900.0,94663.70360726239,92611.11332934858,95624.36941645622
2025-01-06 02:00:00,98780.02,99249.99,98618.86,94702.94541979195,92642.92671295644,95660.68070659637
2025-01-06 03:00:00,98993.48,99197.0,98728.0,94775.89739775182,92719.58245374203,95741.81445770263
2025-01-06 04:00:00,99420.86,99458.0,99003.79,94869.99367011667,92799.53297337533,95853.69864634513
2025-01-06 05:00:00,99572.59,99888.00000000001,99350.0,94993.15918502571,92909.02389627219,95998.17722141265
2025-01-06 06:00:00,99488.29,99748.2,99399.98,95142.36381524922,93044.71456691742,96170.29016757965
2025-01-06 07:00:00,99278.82,99509.68,99142.43,95286.59454157234,93156.08643318177,96336.66822551726
2025-01-06 08:00:00,99014.89,99603.99,98968.48,95377.92290925623,93213.11947209598,96427.21647521973
2025-01-06 09:00:00,98969.01,99233.82,98914.79,95414.1928662336,93227.7040817547,96449.16568255424
2025-01-06 10:00:00,98745.86,99030.62,98668.11,95402.28047044875,93201.15400309087,96412.06708839416
2025-01-06 11:00:00,99219.43000000001,99374.22,98666.31,95345.35736606241,93139.97121107102,96317.60303711891
2025-01-06 12:00:00,99131.85,99692.96,99111.0,95304.10101839663,93108.90853656769,96255.64635445594
2025-01-06 13:00:00,99460.46,99544.64,98871.54,95302.09064552309,93118.05884643078,96251.63939136505
