timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-11-17 15:00:00,90307.7200000000,90594.2300000000,90111.0100000000,90257.5700000000,205.3047916500,59.7807033400,0.9692971700,0.0115068500,20.5223198100,0.0000010400
2024-11-17 16:00:00,90258.6200000000,90530.7600000000,90066.2900000000,90439.7700000000,174.6952609200,460.2857395600,0.9733538900,0.0100767700,20.5223198100,0.0000010400
2024-11-17 17:00:00,90447.6100000000,90630.7500000000,90132.8200000000,90577.6600000000,181.6236955200,-102.3378585200,0.9710170500,0.0100536800,20.5223198100,0.0000010400
2024-11-17 18:00:00,90577.6200000000,90628.3600000000,89835.3200000000,89934.9600000000,239.3646979900,-81.3085145400,0.9339804900,0.0107425200,20.5223198100,0.0000010400
2024-11-17 19:00:00,89928.0300000000,90156.5900000000,89685.7000000000,90054.4800000000,264.6672664900,139.3071993100,0.9686616300,0.0107561000,20.5223198100,0.0000010400
2024-11-17 20:00:00,90054.4800000000,90219.3000000000,89500.0000000000,89630.9500000000,308.1509222900,-139.5862448600,0.9833075400,0.0106484200,20.5223198100,0.0000010400
2024-11-17 21:00:00,89630.5500000000,89740.4800000000,89010.0000000000,89141.1900000000,454.8356333400,246.7120777400,0.9909304100,0.0103810500,20.5223198100,0.0000010400
2024-11-17 22:00:00,89139.2100000000,89657.9700000000,88713.6400000000,89563.5900000000,445.3051732900,-56.5960944200,0.8905544000,0.0100625500,20.5223198100,0.0000010400
2024-11-17 23:00:00,89563.2700000000,89895.8100000000,89330.0800000000,89886.6900000000,457.7083655500,59.3808513100,0.9889800200,0.0100000000,20.5223198100,0.0000010400
2024-11-18 00:00:00,89877.1100000000,90132.2500000000,89640.8300000000,89966.1700000000,362.3756976100,365.4842892900,0.9945854200,0.0100000000,18.6047696300,0.0000009400
2024-11-18 01:00:00,89955.8000000000,90949.0000000000,89892.5100000000,90747.3400000000,428.8996407000,-146.3381465600,0.9948785200,0.0100000000,18.6047696300,0.0000009400
2024-11-18 02:00:00,90759.0800000000,90863.4200000000,90410.9600000000,90500.0000000000,237.5279702400,10.5954510600,0.9949418900,0.0100000000,18.6047696300,0.0000009400
2024-11-18 03:00:00,90499.3900000000,90691.3600000000,90303.2100000000,90658.1000000000,214.0243058200,-485.8037102300,0.9922005500,0.0101121800,18.6047696300,0.0000009400
2024-11-18 04:00:00,90658.9200000000,90726.2400000000,90450.0000000000,90456.6000000000,137.5725565400,-109.4316695800,0.9870626100,0.0130677800,18.6047696300,0.0000009400
2024-11-18 05:00:00,90456.5900000000,90820.0200000000,90450.0200000000,90626.0500000000,207.9215896900,565.4263017000,0.9946300000,0.0160438800,18.6047696300,0.0000009400
2024-11-18 06:00:00,90621.2700000000,92082.9000000000,90621.2700000000,92055.0300000000,535.2581026700,255.4432666500,0.9423629600,0.0205755300,18.6047696300,0.0000009400
2024-11-18 07:00:00,92048.1700000000,92234.3900000000,91412.0300000000,91726.7500000000,474.2658066500,-376.7988147800,0.9685320200,0.0328125700,18.6047696300,0.0000009400
2024-11-18 08:00:00,91732.4500000000,92145.0000000000,91562.3900000000,91806.3000000000,245.8256035600,-1054.3735403200,0.9925407500,0.0392470000,18.6047696300,0.0000009400
2024-11-18 09:00:00,91806.3000000000,92221.0000000000,91643.8900000000,91723.3100000000,272.8605480700,796.3218665700,0.9870841400,0.0428594500,18.6047696300,0.0000009400
2024-11-18 10:00:00,91719.5600000000,92024.5100000000,91657.7200000000,91763.0800000000,278.0820588000,453.9296966600,0.9824090300,0.0472610700,18.6047696300,0.0000009400
2024-11-18 11:00:00,91766.3200000000,91839.2100000000,90051.2400000000,90275.8900000000,575.3638955700,-276.9486542200,0.9842641500,0.0485886200,18.6047696300,0.0000009400
2024-11-18 12:00:00,90282.7100000000,90778.4400000000,90108.0400000000,90533.3800000000,489.4659556500,387.4130614200,0.9951324900,0.0416240500,18.6047696300,0.0000009400
2024-11-18 13:00:00,90532.9800000000,90613.6200000000,89372.6500000000,89511.0600000000,843.2593727800,-402.7301454100,0.9815794100,0.0321541700,18.6047696300,0.0000009400
2024-11-18 14:00:00,89517.1000000000,91105.2200000000,89434.6200000000,90320.3000000000,1086.2424303300,1528.0195200800,0.9515936800,0.0241903700,18.6047696300,0.0000009400
2024-11-18 15:00:00,90314.3800000000,92674.8000000000,90258.1400000000,92392.1500000000,2365.2933259900,-1456.6147991500,0.9670609500,0.0205636300,18.6047696300,0.0000009400
2024-11-18 16:00:00,92399.1600000000,92639.8000000000,91156.7500000000,91466.6500000000,1190.1475526700,0.0000000000,0.0000000000,0.0228719700,18.6047696300,0.0000009400
2024-11-18 17:00:00,91464.2300000000,92208.7400000000,90967.4300000000,91636.2300000000,1017.2690776000,-567.0980135300,0.9760702000,0.0278242200,18.6047696300,0.0000009400
2024-11-18 18:00:00,91636.2300000000,91735.3700000000,90142.3300000000,90415.7200000000,959.9704990800,-5.8696294400,0.9875102200,0.0309773700,18.6047696300,0.0000009400
2024-11-18 19:00:00,90415.7200000000,90724.4800000000,89720.7400000000,90681.9800000000,1229.1807329300,-139.9450195000,0.9955706500,0.0308384000,18.6047696300,0.0000009400
2024-11-18 20:00:00,90684.0400000000,92043.9900000000,90483.4200000000,91575.1300000000,2012.0932051900,1477.6495683400,0.8369491000,0.0279993700,18.6047696300,0.0000009400
2024-11-18 21:00:00,91568.1100000000,92095.3400000000,91234.3300000000,91371.5100000000,1167.4786153700,-1048.4985684500,0.9326318700,0.0275892300,18.6047696300,0.0000009400
2024-11-18 22:00:00,91368.0200000000,91553.0700000000,91036.0500000000,91230.5100000000,474.6543908800,1039.2295671400,0.9430257800,0.0279934200,18.6047696300,0.0000009400
2024-11-18 23:00:00,91230.5000000000,91297.3300000000,90294.8600000000,90520.3000000000,535.7387301200,-187.0785391700,0.9911352000,0.0255679500,18.6047696300,0.0000009400
2024-11-19 00:00:00,90521.3200000000,91267.3900000000,90403.2400000000,91083.5700000000,429.0435127400,-200.2833266400,0.9974336500,0.0192902800,38.8759829400,0.0000019600
2024-11-19 01:00:00,91091.6800000000,91309.8700000000,90659.1300000000,90762.7300000000,402.2671662300,-624.1592794300,0.9995082100,0.0180356800,38.8759829400,0.0000019600
2024-11-19 02:00:00,90766.1500000000,91333.7800000000,90747.6300000000,91299.9900000000,278.5856700600,902.7039121400,0.9976777300,0.0190770800,38.8759829400,0.0000019600
2024-11-19 03:00:00,91299.9900000000,91592.3700000000,91213.0300000000,91471.9300000000,236.1866012800,-31.8571108200,0.9966039700,0.0219852000,38.8759829400,0.0000019600
2024-11-19 04:00:00,91471.9200000000,91868.8700000000,91279.5500000000,91589.0000000000,320.4713555600,-1245.5323643600,0.9962314900,0.0242108200,38.8759829400,0.0000019600
2024-11-19 05:00:00,91581.9700000000,91978.1900000000,91283.6600000000,91940.7500000000,312.4516751600,-481.3437168000,0.9985250200,0.0259753500,38.8759829400,0.0000019600
2024-11-19 06:00:00,91939.6400000000,92055.9900000000,91655.4500000000,92025.4500000000,254.5157611400,-27.3194848500,0.9981102200,0.0277482200,38.8759829400,0.0000019600
2024-11-19 07:00:00,92025.4500000000,92091.9900000000,91649.3600000000,91677.0000000000,271.6006931700,-1303.0737794800,0.9596282900,0.0296561800,38.8759829400,0.0000019600
2024-11-19 08:00:00,91688.0000000000,91830.2200000000,91436.2100000000,91818.0600000000,231.4279821200,-333.4699480400,0.9970140000,0.0310573700,38.8759829400,0.0000019600
2024-11-19 09:00:00,91818.0600000000,91996.4400000000,91234.3200000000,91750.7200000000,342.6983517800,630.5438322400,0.9911513400,0.0320589300,38.8759829400,0.0000019600
2024-11-19 10:00:00,91750.7100000000,91979.7400000000,91529.0500000000,91809.1400000000,314.0377277500,425.2501463400,0.9794352500,0.0324546800,38.8759829400,0.0000019600
2024-11-19 11:00:00,91809.1500000000,91922.1000000000,91564.0300000000,91709.4900000000,171.9674263600,302.4956923200,0.9947469600,0.0325086800,38.8759829400,0.0000019600
2024-11-19 12:00:00,91709.4900000000,92660.6000000000,91709.4900000000,92535.1000000000,712.8718495000,180.5602475900,0.9825443200,0.0324688800,38.8759829400,0.0000019600
2024-11-19 13:00:00,92535.7100000000,92850.0000000000,91098.8000000000,91196.5500000000,1028.1870669500,-691.8474266800,0.9718957100,0.0311437700,38.8759829400,0.0000019600
2024-11-19 14:00:00,91202.4400000000,92375.1900000000,91026.7400000000,91907.5000000000,1320.6232774800,-573.6815865700,0.9597747200,0.0243656200,38.8759829400,0.0000019600
2024-11-19 15:00:00,91905.2900000000,92563.3500000000,91549.0000000000,92492.7600000000,1761.6852813600,-483.0293138300,0.9968552100,0.0195054500,38.8759829400,0.0000019600
2024-11-19 16:00:00,92492.7600000000,92763.6500000000,92250.0000000000,92663.8000000000,1348.0709853300,670.5269439200,0.9974872300,0.0177229500,38.8759829400,0.0000019600
2024-11-19 17:00:00,92663.7900000000,93395.8600000000,92442.9200000000,92963.3200000000,1650.4607472500,133.1895837100,0.8577777400,0.0170429700,38.8759829400,0.0000019600
2024-11-19 18:00:00,92963.1200000000,93989.0000000000,92829.0100000000,93788.3700000000,2373.7988202500,-385.2076722900,0.9950003900,0.0164568700,38.8759829400,0.0000019600
2024-11-19 19:00:00,93789.6300000000,94105.8400000000,93181.9300000000,93331.0200000000,1399.6990183400,-991.1269216000,0.9589075700,0.0157651200,38.8759829400,0.0000019600
2024-11-19 20:00:00,93331.0100000000,93697.5900000000,92271.3400000000,92577.9700000000,1370.4566187100,-4007.2143710900,0.7748141300,0.0136543500,38.8759829400,0.0000019600
2024-11-19 21:00:00,92577.9600000000,92869.0200000000,91903.5200000000,92313.1600000000,671.1995029500,-402.5849697400,0.9685153600,0.0116403200,38.8759829400,0.0000019600
2024-11-19 22:00:00,92313.1500000000,92562.0600000000,91500.0000000000,91960.6400000000,551.1570875300,154.1835877400,0.9173757200,0.0101910200,38.8759829400,0.0000019600
2024-11-19 23:00:00,91939.9200000000,92451.0400000000,91691.3300000000,92435.8900000000,513.6969334400,-425.6983640300,0.8763467300,0.0100000000,38.8759829400,0.0000019600
2024-11-20 00:00:00,92445.0400000000,92577.3600000000,92131.5500000000,92168.7700000000,428.1822005500,-135.0477658300,0.9988613800,0.0100000000,32.6591785200,0.0000016500
2024-11-20 01:00:00,92168.7800000000,92397.2000000000,91854.2100000000,92125.8700000000,385.6670254200,-748.4856886600,0.9987254400,0.0100000000,32.6591785200,0.0000016500
2024-11-20 02:00:00,92126.0900000000,92195.9000000000,91721.7600000000,91884.8400000000,415.8249273500,700.6352826600,0.9995397900,0.0100000000,32.6591785200,0.0000016500
2024-11-20 03:00:00,91884.8400000000,92196.8800000000,91600.0000000000,92160.3400000000,379.3656115100,-39.6626970900,0.9977398100,0.0100000000,32.6591785200,0.0000016500
2024-11-20 04:00:00,92157.9700000000,92393.6200000000,91965.1300000000,92204.0600000000,489.9088142000,-587.4981812200,0.9567514100,0.0100000000,32.6591785200,0.0000016500
2024-11-20 05:00:00,92204.0500000000,92649.3100000000,92025.0300000000,92617.5400000000,564.8009258000,452.6762504500,0.9234003200,0.0100000000,32.6591785200,0.0000016500
2024-11-20 06:00:00,92617.5400000000,92761.5900000000,92441.4000000000,92468.3700000000,490.5091227900,-217.1306411900,0.9605262500,0.0100000000,32.6591785200,0.0000016500
2024-11-20 07:00:00,92468.3700000000,92968.7300000000,92379.0700000000,92946.9100000000,499.2136738700,-380.1497269400,0.9953179500,0.0100000000,32.6591785200,0.0000016500
2024-11-20 08:00:00,92946.9100000000,93429.5700000000,92803.4300000000,93299.8300000000,546.7732501800,-1198.8892692800,0.9744628000,0.0100000000,32.6591785200,0.0000016500
2024-11-20 09:00:00,93297.6100000000,93772.2600000000,93052.5700000000,93171.3600000000,568.8115721400,-451.1567116200,0.8106418900,0.0100000000,32.6591785200,0.0000016500
2024-11-20 10:00:00,93174.9200000000,93628.7500000000,93106.4500000000,93382.7900000000,275.6422020000,-265.2455625200,0.9575678600,0.0100000000,32.6591785200,0.0000016500
2024-11-20 11:00:00,93382.7900000000,93739.2200000000,92935.2400000000,93561.4700000000,435.8955108200,551.7864744100,0.9694329600,0.0100000000,32.6591785200,0.0000016500
2024-11-20 12:00:00,93561.4700000000,93876.4900000000,93418.4700000000,93639.1400000000,589.6169698900,-559.0473202100,0.9663951700,0.0100000000,32.6591785200,0.0000016500
2024-11-20 13:00:00,93634.4000000000,94709.2000000000,93634.4000000000,94492.5200000000,1420.6919133800,13.3112627300,0.9067068300,0.0100000000,32.6591785200,0.0000016500
2024-11-20 14:00:00,94492.5200000000,94849.9900000000,93904.5800000000,94769.2100000000,1916.4623455600,-945.4643941400,0.8846156900,0.0100000000,32.6591785200,0.0000016500
2024-11-20 15:00:00,94761.5100000000,94987.0000000000,94158.0000000000,94887.1100000000,2127.2926063200,-1508.3479493700,0.8968549100,0.0100000000,32.6591785200,0.0000016500
2024-11-20 16:00:00,94887.1000000000,94989.9900000000,93382.8900000000,94172.9600000000,2012.5972060600,307.8910581200,0.8595716700,0.0100000000,32.6591785200,0.0000016500
2024-11-20 17:00:00,94172.7500000000,94468.6200000000,93706.9400000000,94045.2000000000,1136.7817110800,-660.1681035600,0.9726586900,0.0100000000,32.6591785200,0.0000016500
2024-11-20 18:00:00,94042.5800000000,94450.0000000000,93251.3600000000,93791.3100000000,1699.2089728600,-1850.8683319200,0.9803542200,0.0100000000,32.6591785200,0.0000016500
2024-11-20 19:00:00,93785.2300000000,94159.9900000000,93333.0000000000,94139.1100000000,1239.4608130700,687.5894935200,0.8992835900,0.0100000000,32.6591785200,0.0000016500
2024-11-20 20:00:00,94139.1100000000,94744.9900000000,93947.1800000000,94380.6900000000,1320.0967221000,776.6298782100,0.7888748100,0.0100000000,32.6591785200,0.0000016500
2024-11-20 21:00:00,94383.0500000000,94618.9100000000,94000.0000000000,94456.8500000000,551.3332638300,-509.8199187000,0.9538305900,0.0100000000,32.6591785200,0.0000016500
2024-11-20 22:00:00,94456.8400000000,94583.0600000000,94010.5400000000,94244.2800000000,354.1347615800,66.3278307100,0.9642005400,0.0100000000,32.6591785200,0.0000016500
2024-11-20 23:00:00,94244.2800000000,94393.1500000000,93858.0000000000,94393.1500000000,480.7678646400,-286.7463288700,0.9807527100,0.0100000000,32.6591785200,0.0000016500
2024-11-21 00:00:00,94384.1500000000,95000.0000000000,94267.2700000000,94815.4200000000,736.5587447100,-192.8369901000,0.9982683300,0.0100000000,36.5189906500,0.0000018500
2024-11-21 01:00:00,94804.3400000000,95000.2000000000,94685.0500000000,94792.1200000000,761.2592108000,-552.3710255100,0.9992383400,0.0100000000,36.5189906500,0.0000018500
2024-11-21 02:00:00,94792.1100000000,94890.3700000000,94127.2000000000,94524.1000000000,688.6798731900,-21.0044880000,0.9689479400,0.0100000000,36.5189906500,0.0000018500
2024-11-21 03:00:00,94524.1000000000,96000.0000000000,94502.0300000000,95899.6000000000,1136.9575174500,-350.5351450800,0.9747436700,0.0100000000,36.5189906500,0.0000018500
2024-11-21 04:00:00,95899.4400000000,97749.0000000000,95879.9200000000,97611.1500000000,1952.9059532500,388.4414228900,0.9694723700,0.0100000000,36.5189906500,0.0000018500
2024-11-21 05:00:00,97608.7900000000,97931.0000000000,96717.1700000000,97403.7100000000,1319.0377842800,-369.9569970300,0.9038620200,0.0100000000,36.5189906500,0.0000018500
2024-11-21 06:00:00,97404.5000000000,97481.1200000000,96850.5200000000,97074.3700000000,619.0185449000,1219.2118440300,0.7594511400,0.0100000000,36.5189906500,0.0000018500
2024-11-21 07:00:00,97073.5100000000,97448.2200000000,96956.9800000000,96982.7300000000,303.7504097100,-132.0070004500,0.9370479500,0.0100000000,36.5189906500,0.0000018500
2024-11-21 08:00:00,96982.8800000000,97205.9800000000,96780.3500000000,97157.7400000000,330.3700762900,1382.6120962600,0.9030981300,0.0100000000,36.5189906500,0.0000018500
2024-11-21 09:00:00,97157.7400000000,97745.8900000000,97067.9700000000,97655.0300000000,482.8206989200,-2262.5047960600,0.9387565400,0.0100000000,36.5189906500,0.0000018500
2024-11-21 10:00:00,97655.0300000000,97790.0000000000,97302.4200000000,97746.0000000000,445.2832748700,745.8078472300,0.7591026800,0.0100000000,36.5189906500,0.0000018500
2024-11-21 11:00:00,97745.9900000000,98370.3000000000,97714.6600000000,98005.9500000000,1261.0190787000,-461.1441247200,0.8466997400,0.0100000000,36.5189906500,0.0000018500
2024-11-21 12:00:00,98007.1900000000,98265.4900000000,97288.4900000000,97327.0100000000,1518.2460239400,1086.3352231700,0.7229515900,0.0100000000,36.5189906500,0.0000018500
2024-11-21 13:00:00,97324.2900000000,97800.0000000000,97067.2800000000,97569.9900000000,1399.6932809800,-393.8929178800,0.9677970300,0.0100000000,36.5189906500,0.0000018500
2024-11-21 14:00:00,97570.4500000000,97746.9500000000,96543.1000000000,97071.0600000000,1433.2292456600,-1135.0758338600,0.8228344700,0.0100000000,36.5189906500,0.0000018500
2024-11-21 15:00:00,97077.0500000000,97181.7400000000,95606.4500000000,96706.0800000000,2023.6296602900,55.7582526600,0.9708685400,0.0100000000,36.5189906500,0.0000018500
2024-11-21 16:00:00,96706.0800000000,97475.6100000000,96312.2900000000,97216.6600000000,1457.8827187400,-1260.2877921300,0.9369993100,0.0100000000,36.5189906500,0.0000018500
2024-11-21 17:00:00,97216.3900000000,98188.6000000000,96973.1600000000,98167.1100000000,2161.3496687400,1718.1875826300,0.6663343200,0.0100000000,36.5189906500,0.0000018500
2024-11-21 18:00:00,98167.1100000000,98500.0000000000,97759.0700000000,98389.6800000000,2349.2716978700,-1206.5289289700,0.9489578900,0.0100000000,36.5189906500,0.0000018500
2024-11-21 19:00:00,98389.6900000000,99073.5300000000,97809.7600000000,97936.9400000000,3140.2222062400,-478.9648194000,0.7264589900,0.0100000000,36.5189906500,0.0000018500
2024-11-21 20:00:00,97936.9500000000,98831.2800000000,97726.1300000000,98240.3400000000,2306.8551000800,1549.1714448700,0.7097924100,0.0100000000,36.5189906500,0.0000018500
2024-11-21 21:00:00,98240.3400000000,98361.1700000000,97692.3000000000,98090.4000000000,1680.6839691600,-505.9031341300,0.9080590600,0.0100000000,36.5189906500,0.0000018500
2024-11-21 22:00:00,98090.4000000000,98536.0000000000,97961.3900000000,98484.2500000000,786.9191815300,7.1494232400,0.8687479200,0.0100000000,36.5189906500,0.0000018500
