timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-05-11 15:00:00,61154.33,61482.0,60819.22,60918.43989692152,60952.928402332065,60681.94405722618,buy,60819.22,61482.0,60819.22,61154.33,279.07780083,0.005494811672908017,0.0068219683747357575,8.518653345039701e-07,neutral
2024-05-11 16:00:00,61180.85,61390.39,61068.99,60955.53398190916,60997.19730116606,60702.36630913258,sell,61156.62,61390.39,61068.99,61180.85,153.12146078,0.0004335629442885089,0.0010282112622590938,2.2825641031921912e-07,neutral
2024-05-11 17:00:00,61082.9,61242.719999999994,60985.12,61027.90740535677,61078.0027950573,60763.50253813267,sell,61180.86,61242.72,60985.12,61082.9,112.73721539,-0.0016022741156792386,0.0007855877148544294,2.035649316897627e-07,neutral
2024-05-11 18:00:00,61197.18,61282.78,60991.7,61097.73560517669,61154.01209189177,60832.08500567913,buy,61082.68,61282.78,60991.7,61197.18,96.09789737,0.0018691520854736462,0.0008185621380032871,2.2836117980023308e-07,neutral
2024-05-11 19:00:00,61117.14,61203.57,61029.04000000001,61162.08418618083,61220.27051157951,60900.14536634922,sell,61197.18,61203.57,61029.04,61117.14,87.0136019,-0.0013087594555522212,0.0007987692786184763,2.5254457653909464e-07,neutral
2024-05-11 20:00:00,60994.23,61136.54,60761.58,61213.98343951464,61271.70868236184,60959.910028872495,buy,61117.14,61136.54,60761.58,60994.23,145.61722336,-0.0020130810342669577,0.0008439209038341894,1.945828639709322e-07,neutral
2024-05-11 21:00:00,60904.25,60998.76,60820.57,61230.96963350415,61285.21727563739,60986.324078741076,buy,60997.46,60998.76,60820.57,60904.25,61.23092015,-0.0014763107192570645,0.0009155533389073062,3.6068447660416955e-07,neutral
2024-05-11 22:00:00,60892.86,60981.76,60875.62,61222.09568947434,61267.12101561188,60988.963619060516,buy,60904.26,60981.76,60875.62,60892.86,65.21293174,-0.0001870323529548495,0.0008465701260510183,3.265295608219707e-07,neutral
2024-05-11 23:00:00,60814.63,60975.4,60745.01,61196.69964374364,61231.460247843264,60972.31006718636,buy,60892.87,60975.4,60745.01,60814.63,67.4449187,-0.0012855414366640815,0.0008769138724085112,3.7752944760617815e-07,neutral
2024-05-12 00:00:00,60954.95,61083.59,60787.49,61155.792926142814,61180.92918389559,60937.310259795195,buy,60814.64,61083.59,60787.49,60954.95,66.90333686,0.0023046817129501345,0.0009803838486714899,4.102510616797231e-07,neutral
2024-05-12 01:00:00,60844.98,61058.71,60831.12,61120.14730856717,61137.844737204316,60901.595663228036,buy,60954.78,61058.71,60831.12,60844.98,65.84203698,-0.0018057486548941368,0.0009286416738827986,3.812549349930249e-07,neutral
2024-05-12 02:00:00,60908.41,60959.11,60804.64,61091.86265253783,61106.18775132656,60870.994399085044,buy,60844.98,60959.11,60804.64,60908.41,61.66096748,0.0010419423350516795,0.0008897800693714031,3.302227846092223e-07,neutral
2024-05-12 03:00:00,60911.17,60953.33,60833.95,61063.96300580621,61076.647348062994,60840.14865632534,buy,60908.41,60953.33,60833.95,60911.17,72.86773862,4.531291275945143e-05,0.0008148869042360573,3.183487327860373e-07,neutral
2024-05-12 04:00:00,61073.780000000006,61099.49,60875.1,61043.35148102403,61057.422939077616,60815.769165792466,buy,60911.17,61099.49,60875.1,61073.78,85.37256541,0.00266606817182322,0.0009534018914220184,3.933695410110373e-07,neutral
2024-05-12 05:00:00,61020.18,61073.77999999999,60951.51000000001,61041.903013612035,61060.202648067476,60808.27527463436,sell,61073.78,61073.78,60951.51,61020.18,40.95907499,-0.000878012367579488,0.001042389003769072,6.686568297874727e-07,neutral
2024-05-12 06:00:00,60926.29,61043.44,60921.26,61056.86010454595,61081.03899632454,60820.11798457623,buy,61025.1,61043.44,60921.26,60926.29,29.02418023,-0.0015398562755007282,0.0011946567740183194,6.179549235115498e-07,neutral
2024-05-12 07:00:00,60811.46,60981.18,60576.05,61071.72978796363,61099.96729227424,60836.0567472744,buy,60926.28,60981.18,60576.05,60811.46,130.74557679,-0.001886514808365826,0.000831691325805611,2.5120281224185926e-07,neutral
2024-05-12 08:00:00,61030.19,61085.77,60760.03,61060.41883913577,61090.821153017285,60826.708547964095,buy,60811.46,61085.77,60760.03,61030.19,126.46360533,0.0035904017217491552,0.0010599736890426104,2.949755872552636e-07,neutral
2024-05-12 09:00:00,60968.73,61057.52,60927.87,61056.1171406579,61086.70893536687,60820.45984026909,buy,61030.19,61057.52,60927.87,60968.73,61.22290765,-0.0010075499881358847,0.0009021765256109888,3.9973702798718166e-07,neutral
2024-05-12 10:00:00,61138.02,61337.84999999999,60919.86,61065.796482515936,61097.7297620821,60829.80182402134,buy,60968.73,61337.85,60919.86,61138.02,149.48771936,0.0027728214609927374,0.0009651829956887231,2.4729607114201067e-07,neutral
2024-05-12 11:00:00,61117.02,61200.0,61075.43,61092.37461084724,61128.05006869316,60851.60600166798,sell,61138.02,61200.0,61075.43,61117.02,37.98507172,-0.0003435441222961722,0.0010306515457586415,4.843632743279374e-07,neutral
2024-05-12 12:00:00,61129.53,61209.55,61051.09,61132.3406570828,61170.69034583092,60891.75229112626,buy,61117.03,61209.55,61051.09,61129.53,64.24186767,0.00020466835331821396,0.0008565037287550541,3.2861132355589974e-07,neutral
2024-05-12 13:00:00,61169.35,61220.36,61065.17,61171.32649045766,61212.010626126525,60933.13133293152,buy,61134.71,61220.36,61065.17,61169.35,63.25565037,0.0006511915956570842,0.0008598442877070116,3.0773418294154943e-07,neutral
2024-05-12 14:00:00,61150.83,61297.18,61096.52,61208.09800008774,61249.79631772161,60973.60704696656,buy,61169.35,61297.18,61096.52,61150.83,104.50500654,-0.0003028118523290354,0.000794064555641955,5.553011650028277e-07,neutral
2024-05-12 15:00:00,61388.25,61535.61000000001,61123.12,61242.661429367065,61284.95661275387,61010.97705382824,buy,61150.84,61535.61,61123.12,61388.25,225.99733415,0.003875013539943959,0.002340603330574385,1.1659164576248187e-06,neutral
2024-05-12 16:00:00,61332.35,61843.45,61332.35,61286.31524033547,61331.57147753954,61050.307033329016,sell,61394.63,61843.45,61332.35,61332.35,285.43546105,-0.0009110125580571707,0.0035825571440400283,6.320895811927912e-07,neutral
2024-05-12 17:00:00,61594.68,61656.06,61156.71,61355.49204604626,61406.07935616493,61110.95223324299,buy,61332.35,61656.06,61156.71,61594.68,183.83377967,0.004268066969900335,0.0017951204430602418,5.162361171527912e-07,neutral
2024-05-12 18:00:00,61352.62,61639.0,61320.44,61422.06743758321,61475.00070787072,61174.392362427716,sell,61594.69,61639.0,61320.44,61352.62,105.54883573,-0.003937627142031431,0.0011924496536713449,3.7979517922600367e-07,neutral
2024-05-12 19:00:00,61395.27,61428.01,61197.71,61489.43157789767,61543.15675335049,61245.5646458292,buy,61358.45,61428.01,61197.71,61395.27,99.05946198,0.0006949203235404288,0.0007646860881088892,2.307191824872565e-07,neutral
2024-05-12 20:00:00,61256.86,61415.31,61252.95,61525.80975370467,61575.8125993979,61290.743465456966,buy,61395.27,61415.31,61252.95,61256.86,106.33083466,-0.0022569532017612287,0.0008773359552035023,4.7180395237481744e-07,neutral
2024-05-12 21:00:00,61213.04,61291.45,60899.05,61540.544163585306,61584.566701678035,61314.82253735066,buy,61256.87,61291.45,60899.05,61213.04,243.34916995,-0.000715604436191705,0.0016720021732789638,1.922526327249094e-07,neutral
2024-05-12 22:00:00,61301.48,61399.66,61171.77,61511.64141154826,61550.006973929405,61291.09982411862,buy,61213.04,61399.66,61171.77,61301.48,166.80056437,0.0014437474898824265,0.0009102136486730911,1.725577198212402e-07,neutral
2024-05-12 23:00:00,61453.02,61522.89,61240.2,61486.42018085003,61517.98088940859,61266.33082528115,buy,61300.21,61522.89,61240.2,61453.02,118.08303179,0.002468994244308059,0.0008792005526479189,3.02334697350274e-07,neutral
2024-05-13 00:00:00,61482.61,61772.44,61446.37,61478.61177606583,61507.020536482334,61255.63592172623,buy,61453.01,61772.44,61446.37,61482.61,127.63233611,0.00048139014818450053,0.00107919258882854,1.9447121430273116e-06,neutral
2024-05-13 01:00:00,61384.28,61528.25,61155.75,61502.80492788256,61532.94710952878,61273.31504067898,buy,61482.61,61528.25,61155.75,61384.28,252.45915478,-0.0016005942852895592,0.009314610406676069,1.749064324800497e-05,neutral
2024-05-13 02:00:00,61024.17,61480.0,60931.04,61510.752768466475,61546.27011083126,61275.270869612694,buy,61387.41,61480.0,60931.04,61024.17,373.94781328,-0.005883761110872419,0.07129988936950608,3.1195499711187e-05,neutral
2024-05-13 03:00:00,61144.16,61177.4,60738.51,61487.09030514121,61525.729875609875,61246.20484830857,buy,61024.18,61177.4,60738.51,61144.16,280.5547634,0.00196433950735158,0.015581515624702884,8.740803858612183e-06,neutral
2024-05-13 04:00:00,60973.27,61156.76,60868.27,61428.84984461725,61462.964338561294,61186.375958352095,buy,61145.73,61156.76,60868.27,60973.27,130.91723074,-0.0027987832949173067,0.004343304530406846,2.7913064015107006e-05,neutral
2024-05-13 05:00:00,60854.33,61005.82,60789.01,61368.57403764367,61395.91767431378,61128.38894543171,buy,60968.94,61005.82,60789.01,60854.33,152.30374301,-0.001952595927187534,0.032840543265448746,0.00023433559223753585,neutral
2024-05-13 06:00:00,61486.64,61542.42,60783.19,61290.90413493812,61311.70479520917,61053.479039788246,buy,60854.32,61542.42,60783.19,61486.64,220.97380852,0.010336939952433531,0.6274173519776562,0.010585252221674299,neutral
2024-05-13 07:00:00,62316.56,62437.33,61437.34,61251.572833760976,61272.3009084332,61003.54946195603,sell,61485.85,62437.33,61437.34,62316.56,604.09647706,0.013407285624924707,0.9691730327787444,0.030826796845735548,bullish
2024-05-13 08:00:00,62732.77,63067.41,62308.99,61334.241613942984,61381.4352445054,61046.41402213574,sell,62309.18,63067.41,62308.99,62732.77,894.03750163,0.0066567575682055435,0.9775363061716148,0.02246369382758001,bullish
2024-05-13 09:00:00,63035.05,63269.08999999999,62732.77,61560.362777327304,61657.65865952015,61218.23690892696,sell,62732.77,63269.09,62732.77,63035.05,300.2873488,0.004806962258902796,0.9336231342251361,0.006299052444045907,bullish
2024-05-13 10:00:00,62656.63,63062.64000000001,62360.5,61898.98157637656,62036.62704200626,61534.053557257655,sell,63035.05,63062.64,62360.5,62656.63,454.24674592,-0.006021419132582406,0.9558880275870032,0.0015784459797666467,bullish
2024-05-13 11:00:00,62713.26,62748.18,62470.05,62219.63604970694,62391.07226041079,61858.44974755288,sell,62656.62,62748.18,62470.05,62713.26,157.90930053,0.0009034067725754639,0.30298497618561077,0.002476059265882597,neutral
2024-05-13 12:00:00,62827.95,62890.47,62401.51,62484.6785313946,62660.687350002525,62156.063098201754,sell,62713.26,62890.47,62401.51,62827.95,278.67507317,0.0018271296239182892,0.382569953893128,0.0016126254958358929,neutral
2024-05-13 13:00:00,62760.12,63031.91,62579.43,62687.528484145405,62856.88308917046,62394.58513844967,sell,62827.16,63031.91,62579.43,62760.12,754.39812579,-0.001080198248058015,0.9968822817746734,0.0031177112744078,bullish
2024-05-13 14:00:00,62742.75,63101.0,62706.24,62829.05790199042,62993.5559375608,62553.07979692459,buy,62753.52,63101.0,62706.24,62742.75,799.27253257,-0.0002768064206167578,0.9944419240381073,0.0055580759535093635,bullish
2024-05-13 15:00:00,63000.0,63201.9,62694.0,62924.690049283505,63077.326732414964,62656.70558076859,buy,62742.75,63201.9,62694.0,63000.0,679.26872643,0.0040916929032562875,0.9956950116420823,0.00430497498579941,bullish
2024-05-13 16:00:00,63170.44,63456.18,62914.1,62998.004144096376,63134.43692754269,62734.0084762621,sell,63000.0,63456.18,62914.1,63170.44,763.55984024,0.0027017438264634102,0.995250441101511,0.0047495585808268815,bullish
2024-05-13 17:00:00,62797.51,63182.0,62591.78,63077.988264850974,63205.39562034607,62807.888671121604,sell,63166.82,63182.0,62591.78,62797.51,407.81000012,-0.0059210472114410405,0.9490027862286055,0.0025018784597236918,bullish
2024-05-13 18:00:00,62776.55,62819.7,62541.47,63125.67114609182,63236.91706152439,62865.72651064873,buy,62797.51,62819.7,62541.47,62776.55,262.60927741,-0.00033382690970802946,0.4927362548488265,0.0020404671721220755,neutral
2024-05-13 19:00:00,63173.20999999999,63200.0,62776.29,63121.91470402479,63210.72356968522,62880.016078610424,buy,62778.39,63200.0,62776.29,63173.21,397.3779553,0.006298722783118901,0.5087470038018382,0.00022371552925759403,neutral
2024-05-13 20:00:00,63091.29,63194.77,62986.28,63122.16443978548,63196.862560191155,62883.32897105217,sell,63170.21,63194.77,62986.28,63091.29,242.31909242,-0.00129759372578032,0.05177009923462164,3.856789205541241e-05,neutral
2024-05-13 21:00:00,62894.7,63118.51,62821.79,63140.50961253941,63207.18481037855,62903.74500740052,buy,63091.1,63118.51,62821.79,62894.7,175.20609175,-0.003120825729245093,0.009090641919518049,4.916016540323938e-05,neutral
2024-05-13 22:00:00,62760.78,62946.65,62710.75,63143.897694359424,63203.41041182518,62912.50272869587,buy,62894.72,62946.65,62710.75,62760.78,261.88424754,-0.002131543339060074,0.026898288406292582,0.000212076342571447,neutral
2024-05-13 23:00:00,62932.37,62974.29,62707.62,63114.14792186737,63166.62149509668,62885.57693121434,buy,62757.87,62974.29,62707.62,62932.37,199.06146463,0.0027303016368640733,0.149367123423255,0.010575743974905568,neutral
2024-05-14 00:00:00,62795.74,63103.01999999999,62156.0,63076.568933277726,63120.930419570206,62847.16063874722,buy,62927.44,63103.02,62156.0,62795.74,1741.60461878,-0.0021734209443524653,4.437183391534982e-05,0.9999556281658661,bearish
2024-05-14 01:00:00,62621.4,62997.61,62473.11,62978.493537792565,63053.61058062076,62694.56661671639,buy,62795.74,62997.61,62473.11,62621.4,1150.43746465,-0.0027801640556307295,0.021382129287446365,0.9786178707119486,bearish
2024-05-14 02:00:00,62471.01,62689.65,61433.0,62903.94116983295,62991.81679480195,62577.70998163224,buy,62621.4,62689.65,61433.0,62471.01,2864.95970852,-0.002404463587454338,6.724870287128114e-23,1.0,bearish
2024-05-14 03:00:00,62394.759999999995,62621.41,62000.0,62732.51630030215,62869.87661258817,62322.06407895088,buy,62471.01,62621.41,62000.0,62394.76,1500.23368716,-0.001221311644943055,0.0024374701476288724,0.9975625298520071,bearish
2024-05-14 04:00:00,62473.96,62579.99,62050.0,62625.5253381604,62774.79096328616,62172.983919072154,buy,62394.76,62579.99,62050.0,62473.96,424.20752625,0.001268532433431702,0.951036446698,0.048875314132444364,bullish
2024-05-14 05:00:00,62653.53,62709.68,62416.78,62584.14412261427,62724.028430697916,62141.86883546352,buy,62473.96,62709.68,62416.78,62653.53,76.77521467,0.0028701946035207507,0.7703615810930053,0.023184322520809257,bullish
2024-05-14 06:00:00,61986.0,62653.53,61359.9,62600.967988359334,62729.0727788198,62193.047740464215,sell,62653.53,62653.53,61359.9,61986.0,582.26330072,-0.010711471431952753,0.9971987722159159,0.0026912252735013763,bullish
2024-05-14 07:00:00,61981.49,62058.21,61765.15,62554.81057639003,62680.89185142994,62179.375584602356,buy,61979.94,62058.21,61765.15,61981.49,286.2267187,-7.276101181025554e-05,0.1637297398911305,4.929716155533195e-05,neutral
2024-05-14 08:00:00,61815.6,61991.44,61654.69,62469.50292167008,62577.106317727565,62130.69740579129,buy,61981.5,61991.44,61654.69,61815.6,180.42662955,-0.0026800322898231956,0.010833061430556457,4.212700467670114e-06,neutral
2024-05-14 09:00:00,61761.15,61923.57,61713.67,62359.63791714907,62447.66947098375,62053.89175494194,buy,61815.6,61923.57,61713.67,61761.15,90.3765437,-0.000881233784246565,0.0013413814618633464,2.0880451321070014e-06,neutral
2024-05-14 10:00:00,61686.28,61788.76,61476.95,62242.0789700675,62311.09880244374,61961.50577190876,buy,61761.15,61788.76,61476.95,61686.28,170.41934461,-0.001212986113682666,0.003004525032161463,1.0096275156645498e-05,neutral
2024-05-14 11:00:00,61751.35,61858.99,61661.64,62110.557712832095,62167.256682105064,61843.38116298199,buy,61686.29,61858.99,61661.64,61751.35,97.42066465,0.001054297721486369,0.04354509687255762,0.00027401535508826187,neutral
2024-05-14 12:00:00,61513.96000000001,62062.02,61024.51,62003.269148908854,62051.71003909826,61739.61449315548,buy,61751.35,62062.02,61024.51,61513.96,647.64351961,-0.003851696693652748,0.9981911968587456,0.0018030066639504482,bullish
2024-05-14 13:00:00,61662.65,62024.21,61389.53,61883.66861198366,61940.27978434801,61601.252027211194,buy,61513.97,62024.21,61389.53,61662.65,439.09237952,0.0024142582300607464,0.9956856244146955,0.0029046389985316235,bullish
2024-05-14 14:00:00,61771.56,62263.99999999999,61074.42,61802.387946404815,61862.787837032076,61498.74504381657,buy,61662.64,62264.0,61074.42,61771.56,783.08751979,0.0017646652133558069,0.9950735995313938,0.0049264003640509275,bullish
2024-05-14 15:00:00,61751.95,62006.41,61601.54,61747.248371576075,61824.08252678395,61410.778322558406,sell,61771.55,62006.41,61601.54,61751.95,318.29696707,-0.00031751041020034734,0.9455696198003718,0.0036158890238273626,bullish
2024-05-14 16:00:00,61383.13,61785.1,61178.98,61746.5199756074,61831.75018616557,61394.64480570793,sell,61751.73,61785.1,61178.98,61383.13,480.9211174,-0.005990512256342199,0.9884260670200227,0.003011776253165414,bullish
2024-05-14 17:00:00,61265.05,61482.7,61099.49,61726.0249941802,61820.679312176704,61369.386849637034,buy,61383.44,61482.7,61099.49,61265.05,392.82243587,-0.0019255081727685573,0.7220774398775137,0.0001862484625483889,bullish
2024-05-14 18:00:00,61387.58,61416.15,61165.61,61675.81353836239,61768.77611881018,61325.388986039165,buy,61265.05,61416.15,61165.61,61387.58,174.45906065,0.0019980010336789335,0.05831590544625876,0.00016676875305656754,neutral
2024-05-14 19:00:00,61553.38,61643.56,61337.54,61623.458517265324,61707.02820965886,61287.059711384776,buy,61387.58,61643.56,61337.54,61553.38,334.02934935,0.0026972312647796652,0.03183341226252061,4.648957722337237e-06,neutral
