timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-30 09:00:00,43324.55,43456.94,43312.98,29313.32416442156,29320.91180188656,28954.228681230546,sell,43423.71,43456.94,43312.98,43324.55,190.81567602,-321.14832924,0.9135065,0.00947908,19.23873348,9.8e-07,-0.0022863866495885904,0,0,neutral
2024-01-30 10:00:00,43473.6,43506.44,43284.41,29314.243592799903,29320.11335976124,28956.026293170453,sell,43320.33,43506.44,43284.41,43473.6,238.69838551,326.21488698,0.89779763,0.0098131,19.23873348,9.8e-07,0.0034344083717381233,0,0,neutral
2024-01-30 11:00:00,43526.96,43558.98,43407.26,29316.309000940324,29319.871165649893,28957.924012160303,sell,43472.51,43558.98,43407.26,43526.96,321.06570395,-2778.50891805,0.91709473,0.01,19.23873348,9.8e-07,0.0012266589247439414,0,0,neutral
2024-01-30 12:00:00,43394.5,43872.99,43253.55,29318.006814033986,29321.359816634656,28959.99778147936,sell,43526.95,43872.99,43253.55,43394.5,1045.11423049,2785.72529895,0.98211507,0.00999865,19.23873348,9.8e-07,-0.003047811266326049,0,0,neutral
2024-01-30 13:00:00,43291.84,43480.75,43144.99,29318.085269571544,29323.82256701231,28964.663978195193,sell,43388.55,43480.75,43144.99,43291.84,641.66411099,-665.36792179,0.79192161,0.01,19.23873348,9.8e-07,-0.0023685403719526776,0,0,neutral
2024-01-30 14:00:00,43479.72,43507.24,43115.47,29317.753816963435,29325.475342211725,28964.485338890554,sell,43290.68,43507.24,43115.47,43479.72,762.81152216,208.88978415,0.94182958,0.00953338,19.23873348,9.8e-07,0.004330457896741316,0,0,neutral
2024-01-30 15:00:00,43379.53,43630.93,43293.12,29319.520388842822,29327.414669418336,28964.708853769305,sell,43479.72,43630.93,43293.12,43379.53,1261.50666129,-518.53467908,0.57842549,0.00693395,19.23873348,9.8e-07,-0.002306951635766543,0,0,neutral
2024-01-30 16:00:00,43498.18,43515.11,43229.77,29319.828040332795,29332.668418602945,28966.121571362022,sell,43379.81,43515.11,43229.77,43498.18,839.67820335,-966.80574236,0.77208828,0.00459253,19.23873348,9.8e-07,0.002731427284803307,0,0,neutral
2024-01-30 17:00:00,43397.58,43597.62,43299.3,29322.356247992517,29336.366092801094,28965.832469105724,sell,43498.22,43597.62,43299.3,43397.58,559.33232253,331.72481973,0.95101308,0.00479548,19.23873348,9.8e-07,-0.0023154189558714563,0,0,neutral
2024-01-30 18:00:00,43375.25,43521.9,43281.88,29323.64327141762,29337.30648019314,28966.29675869942,sell,43396.5,43521.9,43281.88,43375.25,755.65955529,614.96095519,0.68969646,0.00439863,19.23873348,9.8e-07,-0.0005146772438543814,0,0,neutral
2024-01-30 19:00:00,43548.62,43583.0,43338.8,29324.212735207082,29338.953045287133,28966.63591448069,sell,43375.26,43583.0,43338.8,43548.62,560.42337189,-254.94419333,0.86673096,0.0040344,19.23873348,9.8e-07,0.003989013142001627,0,0,neutral
2024-01-30 20:00:00,43552.07,43786.7,43491.95,29326.784137488605,29339.975051207544,28966.894812023642,sell,43545.29,43786.7,43491.95,43552.07,3872.05521164,-1510.41680146,0.83557107,0.00289538,19.23873348,9.8e-07,7.921866065119079e-05,0,0,neutral
2024-01-30 21:00:00,43543.9,43700.66,43483.53,29325.522678227426,29360.019497184756,28971.560145747666,sell,43561.06,43700.66,43483.53,43543.9,479.99794081,-509.79559285,0.84627024,0.0025487,19.23873348,9.8e-07,-0.00018760914021532263,0,0,neutral
2024-01-30 22:00:00,43329.94,43586.1,43317.1,29332.30599689603,29361.76453680754,28968.78907904625,sell,43543.89,43586.1,43317.1,43329.94,297.47555878,222.57014788,0.88676781,0.00213215,19.23873348,9.8e-07,-0.004925773572654002,0,0,neutral
2024-01-30 23:00:00,42942.78,43362.06,42680.2,29332.72560179353,29359.27872032404,28968.938376629354,sell,43327.67,43362.06,42680.2,42942.78,858.41334041,-400.19032504,0.548309,0.00169083,19.23873348,9.8e-07,-0.008975319174196117,0,0,neutral
2024-01-31 00:00:00,42931.91,43116.79,42850.36,29328.39203524709,29352.403246467115,28969.30773712397,sell,42937.72,43116.79,42850.36,42931.91,510.00821966,-291.41750374,0.9141731,0.00288002,14.59351137,7.4e-07,-0.0002531595760764421,0,0,neutral
2024-01-31 01:00:00,42766.37,43003.08,42711.12,29325.594963104726,29345.27138397217,28964.826220655443,sell,42929.18,43003.08,42711.12,42766.37,356.11422194,-173.35481905,0.95800851,0.00441757,14.59351137,7.4e-07,-0.0038633262159828274,0,0,neutral
2024-01-31 02:00:00,42865.75,42888.87,42640.69,29320.014923186303,29336.276489851476,28961.263790464403,sell,42769.92,42888.87,42640.69,42865.75,256.06968745,17.64748114,0.96217145,0.00781705,14.59351137,7.4e-07,0.002321092707204614,0,0,neutral
2024-01-31 03:00:00,42916.64,42986.77,42840.93,29315.420425863267,29327.649766266346,28957.124881744385,sell,42865.38,42986.77,42840.93,42916.64,173.17364988,-541.30244861,0.89679666,0.00999838,14.59351137,7.4e-07,0.0011864907464125992,0,0,neutral
2024-01-31 04:00:00,42947.49,42983.14,42853.58,29311.246414960624,29320.499273455145,28953.999125409126,sell,42915.81,42983.14,42853.58,42947.49,156.61410721,902.49296476,0.88074183,0.01,14.59351137,7.4e-07,0.0007185771596930952,0,0,neutral
2024-01-31 05:00:00,42959.35,43030.01,42900.99,29307.112072588207,29314.58902741194,28951.726867973804,sell,42947.49,43030.01,42900.99,42959.35,241.49525124,26.75805149,0.96758165,0.01,14.59351137,7.4e-07,0.0002761130563142112,0,0,neutral
2024-01-31 06:00:00,42955.26,43042.17,42883.83,29303.418491662742,29309.927012557986,28950.06647173166,sell,42957.94,43042.17,42883.83,42955.26,132.10175996,153.72958763,0.96127581,0.01,14.59351137,7.4e-07,-9.521081462369487e-05,0,0,neutral
2024-01-31 07:00:00,43022.78,43062.13,42919.9,29300.24941685915,29305.227737071516,28948.57781085968,sell,42952.61,43062.13,42919.9,43022.78,144.17337795,-229.69351018,0.95382956,0.01,14.59351137,7.4e-07,0.0015706339404891157,0,0,neutral
2024-01-31 08:00:00,42954.65,43057.15,42912.64,29298.03503134966,29301.7349963522,28947.34891052246,sell,43020.01,43057.15,42912.64,42954.65,151.72013112,-158.37595206,0.42633045,0.01,14.59351137,7.4e-07,-0.0015848348632933695,0,0,neutral
2024-01-31 09:00:00,42622.95,42955.25,42600.26,29295.365780026914,29298.53146911383,28946.499726581573,sell,42954.63,42955.25,42600.26,42622.95,234.72253244,253.36772964,0.952851,0.01,14.59351137,7.4e-07,-0.007752067389406289,0,0,neutral
2024-01-31 10:00:00,42366.82,42768.97,42359.0,29289.835986913444,29292.622997386457,28945.42184981108,sell,42629.78,42768.97,42359.0,42366.82,525.84018509,-565.72726653,0.96611202,0.01,14.59351137,7.4e-07,-0.006027331887261044,0,0,neutral
2024-01-31 11:00:00,42618.1,42654.43,42335.02,29282.849036456348,29286.390713019373,28942.40137847662,sell,42361.15,42654.43,42335.02,42618.1,238.2638823,-494.39991241,0.72044084,0.01,14.59351137,7.4e-07,0.005913536949135908,0,0,neutral
2024-01-31 12:00:00,42595.38,42697.23,42517.16,29279.66056814909,29280.98880846262,28937.654923522474,sell,42615.27,42697.23,42517.16,42595.38,206.0100793,-354.4864063,0.77080949,0.01,14.59351137,7.4e-07,-0.0005332489774711824,0,0,neutral
2024-01-31 13:00:00,42764.52,42885.12,42484.34,29275.619667203428,29277.480986058712,28934.5015514493,sell,42595.82,42885.12,42484.34,42764.52,483.69619861,1377.60794407,0.79632321,0.01,14.59351137,7.4e-07,0.003962990147973786,0,0,neutral
2024-01-31 14:00:00,42856.82,42969.06,42531.31,29273.810782225133,29275.975479073528,28933.512562835218,sell,42770.24,42969.06,42531.31,42856.82,967.47973057,-132.974841,0.73615216,0.01,14.59351137,7.4e-07,0.002156005401308362,0,0,neutral
2024-01-31 15:00:00,43352.97,43466.16,42677.73,29272.348335744144,29278.777123775482,28933.411592793465,sell,42856.83,43466.16,42677.73,43352.97,1570.91259995,-1127.44780724,0.51944213,0.01,14.59351137,7.4e-07,0.011510420751251435,0,0,neutral
2024-01-31 16:00:00,43465.67,43599.0,43287.37,29276.768291534187,29287.11019809008,28936.178344535827,sell,43349.13,43599.0,43287.37,43465.67,893.8542124,1512.9593013,0.64205214,0.01,14.59351137,7.4e-07,0.0025962181232762923,0,0,neutral
2024-01-31 17:00:00,43706.5,43741.1,43429.64,29282.80231574297,29297.614147827626,28938.299578404425,sell,43464.17,43741.1,43429.64,43706.5,1541.81090049,161.40407476,0.89684899,0.01,14.59351137,7.4e-07,0.005525401345694495,0,0,neutral
2024-01-31 18:00:00,43498.14,43741.94,43460.22,29290.49007690072,29312.378229882717,28943.29457499981,sell,43707.61,43741.94,43460.22,43498.14,815.13290343,-178.92797888,0.77541133,0.01,14.59351137,7.4e-07,-0.004778653899627885,0,0,neutral
2024-01-31 19:00:00,43315.83,43543.77,43009.42,29297.386230499746,29320.85502377987,28947.306623923778,sell,43496.09,43543.77,43009.42,43315.83,1073.32925061,-63.02970061,0.88787089,0.01,14.59351137,7.4e-07,-0.0042000214481230855,0,0,neutral
2024-01-31 20:00:00,42524.73,43351.12,42474.53,29301.295784534217,29325.485988106728,28950.69559276104,sell,43315.19,43351.12,42474.53,42524.73,2551.07778133,48.52658884,0.88108654,0.01,14.59351137,7.4e-07,-0.018432368056229782,0,0,neutral
2024-01-31 21:00:00,42461.38,42683.52,42265.77,29296.359256328346,29329.80023705721,28953.171516263486,sell,42525.98,42683.52,42265.77,42461.38,1309.98480017,-330.88855744,0.46519136,0.01,14.59351137,7.4e-07,-0.001490832130883037,0,0,neutral
2024-01-31 22:00:00,42634.7,42670.75,42350.14,29295.153333009483,29327.72340037346,28945.95431575775,sell,42454.6,42670.75,42350.14,42634.7,353.03172884,-435.52219278,0.45143997,0.01,14.59351137,7.4e-07,0.004073518772337954,0,0,neutral
2024-01-31 23:00:00,42548.08,42662.55,42517.54,29294.889757664205,29320.66162335396,28939.972056531908,sell,42630.96,42662.55,42517.54,42548.08,434.00324891,84.60545309,0.93012768,0.01,14.59351137,7.4e-07,-0.002033745079836035,0,0,neutral
2024-02-01 00:00:00,42447.07,42657.94,42200.0,29291.428017259837,29314.830334365368,28936.57186880112,sell,42545.47,42657.94,42200.0,42447.07,573.8577367,695.03674184,0.8975603,0.01,10.56907546,5.4e-07,-0.0023768426211063314,0,0,neutral
