datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-05-05 08:00:00,63681.4,0.07217725825316734,0,0,0.0,10000.0,0.0
2024-05-05 09:00:00,63686.41,0.07271963484040779,0,0,0.0,10000.0,0.0
2024-05-05 10:00:00,63704.66,0.08453677749299657,0,0,0.0,10000.0,0.0
2024-05-05 11:00:00,63871.7,0.08037692259940522,0,0,0.0,10000.0,0.0
2024-05-05 12:00:00,63744.12,0.07432395194876754,0,0,0.0,10000.0,0.0
2024-05-05 13:00:00,64133.52,0.08568593285232616,0,0,0.0,10000.0,0.0
2024-05-05 14:00:00,64110.1,0.08564141138920905,0,0,0.0,10000.0,0.0
2024-05-05 15:00:00,64424.47,0.08592085497607836,0,0,0.0,10000.0,0.0
2024-05-05 16:00:00,64331.49,0.0801128677532913,0,0,0.0,10000.0,0.0
2024-05-05 17:00:00,64227.82,0.0751633850164711,0,0,0.0,10000.0,0.0
2024-05-05 18:00:00,63958.06,0.07282498516769437,0,0,0.0,10000.0,0.0
2024-05-05 19:00:00,63880.9,0.07284692581119476,0,0,0.0,10000.0,0.0
2024-05-05 20:00:00,63743.06,0.0755250989928277,0,0,0.0,10000.0,0.0
2024-05-05 21:00:00,63874.52,0.07926885934068381,0,0,0.0,10000.0,0.0
2024-05-05 22:00:00,63873.74,0.0783452025395931,0,0,0.0,10000.0,0.0
2024-05-05 23:00:00,64023.45,0.07653079154378664,0,0,0.0,10000.0,0.0
2024-05-06 00:00:00,64234.42,0.08796294100709673,0,0,0.0,10000.0,0.0
2024-05-06 01:00:00,64158.26,0.08208629737333968,0,0,0.0,10000.0,0.0
2024-05-06 02:00:00,63833.22,0.052643018161010136,0,0,0.0,10000.0,0.0
2024-05-06 03:00:00,63880.33,0.03515137471216691,0,0,0.0,10000.0,0.0
2024-05-06 04:00:00,64172.27,0.04095781601571382,0,0,0.0,10000.0,0.0
2024-05-06 05:00:00,64186.7,0.040330731643434224,0,0,0.0,10000.0,0.0
2024-05-06 06:00:00,64247.23,0.04116616286096608,0,0,0.0,10000.0,0.0
2024-05-06 07:00:00,64557.03,0.044218104106993915,0,0,0.0,10000.0,0.0
2024-05-06 08:00:00,65150.91,0.05356413423464772,0,0,0.0,10000.0,0.0
2024-05-06 09:00:00,65179.34,0.05001085784725938,0,0,0.0,10000.0,0.0
2024-05-06 10:00:00,64034.39,0.01741288512824835,0,0,0.0,10000.0,0.0
2024-05-06 11:00:00,64215.23,0.023089411464805837,0,0,0.0,10000.0,0.0
2024-05-06 12:00:00,63603.08,0.012491244603491975,0,0,0.0,10000.0,0.0
2024-05-06 13:00:00,63888.03,0.015497584522633865,0,0,0.0,10000.0,0.0
2024-05-06 14:00:00,63275.54,0.0026996199044199,0,0,0.0,10000.0,0.0
2024-05-06 15:00:00,63642.45,0.012296285998639364,0,0,0.0,10000.0,0.0
2024-05-06 16:00:00,63193.69,0.007765191504073887,0,0,0.0,10000.0,0.0
2024-05-06 17:00:00,63176.46,0.00711331568315379,0,0,0.0,10000.0,0.0
2024-05-06 18:00:00,63387.99,0.004958841991964812,0,0,0.0,10000.0,0.0
2024-05-06 19:00:00,63207.17,-0.0031320498326966473,0,0,-0.0,10000.0,0.0
2024-05-06 20:00:00,63294.59,0.004826596239182488,0,0,0.0,10000.0,0.0
2024-05-06 21:00:00,63547.83,0.00886610056047563,0,0,0.0,10000.0,0.0
2024-05-06 22:00:00,63491.89,0.004842058217381859,0,0,0.0,10000.0,0.0
2024-05-06 23:00:00,63162.24,-0.00045180634709588075,0,0,-0.0,10000.0,0.0
2024-05-07 00:00:00,63541.65,-0.01379426053718099,0,0,-0.0,10000.0,0.0
2024-05-07 01:00:00,63885.1,-3.1461745569678094e-05,0,0,-0.0,10000.0,0.0
2024-05-07 02:00:00,63708.25,-0.005847729639331716,0,0,-0.0,10000.0,0.0
2024-05-07 03:00:00,63242.77,-0.007916554439920221,0,0,-0.0,10000.0,0.0
2024-05-07 04:00:00,63457.82,-0.005922686137424266,0,0,-0.0,10000.0,0.0
2024-05-07 05:00:00,63569.26,-0.0009374669470214318,0,0,-0.0,10000.0,0.0
2024-05-07 06:00:00,63633.6,-0.0009416961646684516,0,0,-0.0,10000.0,0.0
2024-05-07 07:00:00,63686.93,0.003370251387164375,0,0,0.0,10000.0,0.0
2024-05-07 08:00:00,64232.82,0.009050105000697467,0,0,0.0,10000.0,0.0
2024-05-07 09:00:00,64125.31,0.0030751436912861154,0,0,0.0,10000.0,0.0
2024-05-07 10:00:00,64098.05,0.0034464188710023567,0,0,0.0,10000.0,0.0
2024-05-07 11:00:00,63498.65,-0.006456760157161482,0,0,-0.0,10000.0,0.0
2024-05-07 12:00:00,63669.22,0.000706805974137238,0,0,0.0,10000.0,0.0
2024-05-07 13:00:00,63213.51,-0.010787776701143914,0,0,-0.0,10000.0,0.0
2024-05-07 14:00:00,64005.41,0.007463413674372903,0,0,0.0,10000.0,0.0
2024-05-07 15:00:00,63736.54,0.006469610673768096,0,0,0.0,10000.0,0.0
2024-05-07 16:00:00,63639.54,0.007514778388683429,0,0,0.0,10000.0,0.0
2024-05-07 17:00:00,63391.45,0.0023362010761546212,0,0,0.0,10000.0,0.0
2024-05-07 18:00:00,63163.48,-0.003085907290203393,0,0,-0.0,10000.0,0.0
2024-05-07 19:00:00,63055.82,-0.002747450005171652,0,0,-0.0,10000.0,0.0
2024-05-07 20:00:00,62968.55,-0.006725147720896692,0,0,-0.0,10000.0,0.0
2024-05-07 21:00:00,63060.06,-0.01072699730672013,0,0,-0.0,10000.0,0.0
2024-05-07 22:00:00,62849.87,-0.013057658908252627,0,0,-0.0,10000.0,0.0
2024-05-07 23:00:00,62315.76,-0.02152186000121535,0,0,-0.0,10000.0,0.0
2024-05-08 00:00:00,62586.19,-0.017557114346109078,0,0,-0.0,10000.0,0.0
2024-05-08 01:00:00,62513.81,-0.02125965020502037,0,0,-0.0,10000.0,0.0
2024-05-08 02:00:00,62748.5,-0.015619009251363147,0,0,-0.0,10000.0,0.0
2024-05-08 03:00:00,62884.36,-0.01947749008630738,0,0,-0.0,10000.0,0.0
2024-05-08 04:00:00,62517.68,-0.024838831946916294,0,0,-0.0,10000.0,0.0
2024-05-08 05:00:00,62606.2,-0.028223282240428273,0,0,-0.0,10000.0,0.0
2024-05-08 06:00:00,62487.47,-0.028664344631221767,0,0,-0.0,10000.0,0.0
2024-05-08 07:00:00,62200.98,-0.031557041792793165,0,0,-0.0,10000.0,0.0
2024-05-08 08:00:00,62372.63,-0.024788588021587902,0,0,-0.0,10000.0,0.0
2024-05-08 09:00:00,62298.32,-0.024773915207832103,0,0,-0.0,10000.0,0.0
2024-05-08 10:00:00,62449.7,-0.020290208847833797,0,0,-0.0,10000.0,0.0
2024-05-08 11:00:00,62237.26,-0.025632443108770053,0,0,-0.0,10000.0,0.0
2024-05-08 12:00:00,62225.48,-0.0258049708690926,0,0,-0.0,10000.0,0.0
2024-05-08 13:00:00,62423.14,-0.024995685174728912,0,0,-0.0,10000.0,0.0
2024-05-08 14:00:00,62553.06,-0.02617537451104876,0,0,-0.0,10000.0,0.0
2024-05-08 15:00:00,62257.0,-0.029633908400882474,0,0,-0.0,10000.0,0.0
2024-05-08 16:00:00,62432.88,-0.02193748020231478,0,0,-0.0,10000.0,0.0
2024-05-08 17:00:00,62584.49,-0.020285430585596596,0,0,-0.0,10000.0,0.0
2024-05-08 18:00:00,62496.41,-0.026115018215811806,0,0,-0.0,10000.0,0.0
2024-05-08 19:00:00,62152.84,-0.03168662666876473,0,0,-0.0,10000.0,0.0
2024-05-08 20:00:00,61557.23,-0.041869509393634555,0,0,-0.0,10000.0,0.0
2024-05-08 21:00:00,61466.79,-0.04786837312683062,0,0,-0.0,10000.0,0.0
2024-05-08 22:00:00,61233.82,-0.06012333519209484,0,0,-0.0,10000.0,0.0
2024-05-08 23:00:00,61169.53,-0.06151964717654394,0,0,-0.0,10000.0,0.0
2024-05-09 00:00:00,61378.69,-0.04147302722802539,0,0,-0.0,10000.0,0.0
2024-05-09 01:00:00,61523.43,-0.041918404714894004,0,0,-0.0,10000.0,0.0
2024-05-09 02:00:00,61635.5,-0.030935294328513677,0,0,-0.0,10000.0,0.0
2024-05-09 03:00:00,61652.54,-0.03499074865823845,0,0,-0.0,10000.0,0.0
2024-05-09 04:00:00,61479.89,-0.02837826433405391,0,0,-0.0,10000.0,0.0
2024-05-09 05:00:00,61548.98,-0.03289423961522528,0,0,-0.0,10000.0,0.0
2024-05-09 06:00:00,61592.7,-0.025334649709488483,0,0,-0.0,10000.0,0.0
2024-05-09 07:00:00,61237.48,-0.030691494901740238,0,0,-0.0,10000.0,0.0
2024-05-09 08:00:00,61288.8,-0.03311652570147744,0,0,-0.0,10000.0,0.0
2024-05-09 09:00:00,61261.47,-0.030782900104529234,0,0,-0.0,10000.0,0.0
2024-05-09 10:00:00,60781.39,-0.039706395127924794,0,0,-0.0,10000.0,0.0
2024-05-09 11:00:00,61031.39,-0.039599149176297636,0,0,-0.0,10000.0,0.0
2024-05-09 12:00:00,61492.65,-0.03148811604127705,0,0,-0.0,10000.0,0.0
2024-05-09 13:00:00,61153.01,-0.031810619762693594,0,0,-0.0,10000.0,0.0
2024-05-09 14:00:00,61511.96,-0.031942670673487425,0,0,-0.0,10000.0,0.0
2024-05-09 15:00:00,62130.2,-0.027469629068436953,0,0,-0.0,10000.0,0.0
2024-05-09 16:00:00,61849.71,-0.029172673868768973,0,0,-0.0,10000.0,0.0
2024-05-09 17:00:00,61932.88,-0.020712090884064685,0,0,-0.0,10000.0,0.0
2024-05-09 18:00:00,62250.41,-0.01902696941054698,0,0,-0.0,10000.0,0.0
2024-05-09 19:00:00,62436.57,-0.017818203326576434,0,0,-0.0,10000.0,0.0
2024-05-09 20:00:00,62620.39,-0.01592256292273263,0,0,-0.0,10000.0,0.0
2024-05-09 21:00:00,62533.73,-0.01810732594584159,0,0,-0.0,10000.0,0.0
2024-05-09 22:00:00,63276.87,-0.014882578719103366,0,0,-0.0,10000.0,0.0
2024-05-09 23:00:00,63073.57,-0.01640132421971914,0,0,-0.0,10000.0,0.0
2024-05-10 00:00:00,62840.34,-0.019621657757139355,0,0,-0.0,10000.0,0.0
2024-05-10 01:00:00,62876.82,-0.009792806618723417,0,0,-0.0,10000.0,0.0
2024-05-10 02:00:00,62912.04,-0.011892402639768483,0,0,-0.0,10000.0,0.0
2024-05-10 03:00:00,62910.78,-0.004789007919351468,0,0,-0.0,10000.0,0.0
2024-05-10 04:00:00,62932.18,-0.016767801346792455,0,0,-0.0,10000.0,0.0
2024-05-10 05:00:00,62768.55,-0.015187363480979639,0,0,-0.0,10000.0,0.0
2024-05-10 06:00:00,63159.19,-0.007547980390807328,0,0,-0.0,10000.0,0.0
2024-05-10 07:00:00,63074.77,-0.00499562638179124,0,0,-0.0,10000.0,0.0
2024-05-10 08:00:00,63041.43,-0.0019322874547128008,0,0,-0.0,10000.0,0.0
2024-05-10 09:00:00,63127.46,0.0011361362043979353,0,0,0.0,10000.0,0.0
2024-05-10 10:00:00,63023.75,0.0008766280945010975,0,0,0.0,10000.0,0.0
2024-05-10 11:00:00,63292.22,0.0036815696020587913,0,0,0.0,10000.0,0.0
2024-05-10 12:00:00,63013.42,0.002602232908357577,0,0,0.0,10000.0,0.0
2024-05-10 13:00:00,63002.33,0.011017598116431536,0,0,0.0,10000.0,0.0
2024-05-10 14:00:00,61063.95,-0.024322298577369946,0,0,-0.0,10000.0,0.0
2024-05-10 15:00:00,60900.29,-0.025810616886092798,0,0,-0.0,10000.0,0.0
2024-05-10 16:00:00,61047.97,-0.02710072750743044,0,0,-0.0,10000.0,0.0
2024-05-10 17:00:00,60370.75,-0.03997194214904947,0,0,-0.0,10000.0,0.0
2024-05-10 18:00:00,60686.94,-0.029283556267602987,0,0,-0.0,10000.0,0.0
2024-05-10 19:00:00,60652.05,-0.031213362254856457,0,0,-0.0,10000.0,0.0
2024-05-10 20:00:00,60496.46,-0.0318625478035837,0,0,-0.0,10000.0,0.0
2024-05-10 21:00:00,60700.22,-0.024127594131153594,0,0,-0.0,10000.0,0.0
2024-05-10 22:00:00,60835.32,-0.02464718899940563,0,0,-0.0,10000.0,0.0
2024-05-10 23:00:00,60787.47,-0.024251857835010614,0,0,-0.0,10000.0,0.0
2024-05-11 00:00:00,60767.51,-0.026936718671186494,0,0,-0.0,10000.0,0.0
2024-05-11 01:00:00,60861.89,-0.022098819903061326,0,0,-0.0,10000.0,0.0
2024-05-11 02:00:00,60878.09,-0.021653348435399882,0,0,-0.0,10000.0,0.0
2024-05-11 03:00:00,60716.27,-0.02734354599912793,0,0,-0.0,10000.0,0.0
2024-05-11 04:00:00,60756.96,-0.02871322362167412,0,0,-0.0,10000.0,0.0
2024-05-11 05:00:00,60911.38,-0.021613955057262678,0,0,-0.0,10000.0,0.0
2024-05-11 06:00:00,60941.95,-0.023880525774239478,0,0,-0.0,10000.0,0.0
2024-05-11 07:00:00,61004.34,-0.025248268380872026,0,0,-0.0,10000.0,0.0
2024-05-11 08:00:00,60779.8,-0.027467337723878868,0,0,-0.0,10000.0,0.0
2024-05-11 09:00:00,60876.9,-0.02052906995078576,0,0,-0.0,10000.0,0.0
2024-05-11 10:00:00,60723.74,-0.013540082943953216,0,0,-0.0,10000.0,0.0
2024-05-11 11:00:00,60658.18,-0.013155233907610931,0,0,-0.0,10000.0,0.0
2024-05-11 12:00:00,60685.67,-0.0089517524792672,0,0,-0.0,10000.0,0.0
2024-05-11 13:00:00,60949.26,-0.003600975845326861,0,0,-0.0,10000.0,0.0
2024-05-11 14:00:00,60819.22,-0.009115052797640372,0,0,-0.0,10000.0,0.0
2024-05-11 15:00:00,61154.33,-0.005999340413887824,0,0,-0.0,10000.0,0.0
2024-05-11 16:00:00,61180.85,-0.0073764307906969435,0,0,-0.0,10000.0,0.0
2024-05-11 17:00:00,61082.9,-0.009239522005094996,0,0,-0.0,10000.0,0.0
2024-05-11 18:00:00,61197.18,-0.004598414213167901,0,0,-0.0,10000.0,0.0
2024-05-11 19:00:00,61117.14,-0.007016200755885861,0,0,-0.0,10000.0,0.0
2024-05-11 20:00:00,60994.23,-0.009716573554982878,0,0,-0.0,10000.0,0.0
2024-05-11 21:00:00,60904.25,-0.00544160210380968,0,0,-0.0,10000.0,0.0
2024-05-11 22:00:00,60892.86,-0.00646023417002784,0,0,-0.0,10000.0,0.0
2024-05-11 23:00:00,60814.63,-0.00729398102918529,0,0,-0.0,10000.0,0.0
2024-05-12 00:00:00,60954.95,0.002855479284037395,0,0,0.0,10000.0,0.0
2024-05-12 01:00:00,60844.98,-0.0030543299112144786,0,0,-0.0,10000.0,0.0
2024-05-12 02:00:00,60908.41,-0.009500972880498693,0,0,-0.0,10000.0,0.0
2024-05-12 03:00:00,60911.17,-0.0039546704242359254,0,0,-0.0,10000.0,0.0
2024-05-12 04:00:00,61073.78,-0.007123492732145103,0,0,-0.0,10000.0,0.0
2024-05-12 05:00:00,61020.18,-0.017866029724674905,0,0,-0.0,10000.0,0.0
2024-05-12 06:00:00,60926.29,-0.014930061919449554,0,0,-0.0,10000.0,0.0
2024-05-12 07:00:00,60811.46,-0.01810702166603585,0,0,-0.0,10000.0,0.0
2024-05-12 08:00:00,61030.19,-0.01960179860662767,0,0,-0.0,10000.0,0.0
2024-05-12 09:00:00,60968.73,-0.0235092991174883,0,0,-0.0,10000.0,0.0
2024-05-12 10:00:00,61138.02,-0.023672321427573393,0,0,-0.0,10000.0,0.0
2024-05-12 11:00:00,61117.02,-0.02265513347756493,0,0,-0.0,10000.0,0.0
2024-05-12 12:00:00,61129.53,-0.0339356229219303,0,0,-0.0,10000.0,0.0
2024-05-12 13:00:00,61169.35,-0.030190458539131385,0,0,-0.0,10000.0,0.0
2024-05-12 14:00:00,61150.83,-0.0268857552330238,0,0,-0.0,10000.0,0.0
2024-05-12 15:00:00,61388.25,-0.023674384296152377,0,0,-0.0,10000.0,0.0
2024-05-12 16:00:00,61332.35,-0.025109502092127395,0,0,-0.0,10000.0,0.0
2024-05-12 17:00:00,61594.68,-0.020920103041163988,0,0,-0.0,10000.0,0.0
2024-05-12 18:00:00,61352.62,-0.02509940065638911,0,0,-0.0,10000.0,0.0
2024-05-12 19:00:00,61395.27,-0.02187847257902255,0,0,-0.0,10000.0,0.0
2024-05-12 20:00:00,61256.86,-0.03011960729705371,0,0,-0.0,10000.0,0.0
2024-05-12 21:00:00,61213.04,-0.029516239218945958,0,0,-0.0,10000.0,0.0
2024-05-12 22:00:00,61301.48,-0.027600103614400833,0,0,-0.0,10000.0,0.0
2024-05-12 23:00:00,61453.02,-0.026524748500890143,0,0,-0.0,10000.0,0.0
2024-05-13 00:00:00,61482.61,-0.024453321168607062,0,0,-0.0,10000.0,0.0
2024-05-13 01:00:00,61384.28,-0.03014493724505164,0,0,-0.0,10000.0,0.0
2024-05-13 02:00:00,61024.17,-0.031568672197128805,0,0,-0.0,10000.0,0.0
2024-05-13 03:00:00,61144.16,-0.029493671107084424,0,0,-0.0,10000.0,0.0
2024-05-13 04:00:00,60973.27,-0.0014850005608874025,0,0,-0.0,10000.0,0.0
2024-05-13 05:00:00,60854.33,-0.0007546762092594161,0,0,-0.0,10000.0,0.0
2024-05-13 06:00:00,61486.64,0.00718566071893952,0,0,0.0,10000.0,0.0
2024-05-13 07:00:00,62316.56,0.03223100590931863,0,0,0.0,10000.0,0.0
2024-05-13 08:00:00,62732.77,0.033711207057070175,0,0,0.0,10000.0,0.0
2024-05-13 09:00:00,63035.05,0.039289686004018,0,0,0.0,10000.0,0.0
2024-05-13 10:00:00,62656.63,0.03570737858049873,0,0,0.0,10000.0,0.0
2024-05-13 11:00:00,62713.26,0.033163635980232045,0,0,0.0,10000.0,0.0
2024-05-13 12:00:00,62827.95,0.03275449196289257,0,0,0.0,10000.0,0.0
2024-05-13 13:00:00,62760.12,0.03245158911861279,0,0,0.0,10000.0,0.0
2024-05-13 14:00:00,62742.75,0.03250486978979389,0,0,0.0,10000.0,0.0
2024-05-13 15:00:00,63000.0,0.03513052256510602,0,0,0.0,10000.0,0.0
2024-05-13 16:00:00,63170.44,0.037654762164844625,0,0,0.0,10000.0,0.0
2024-05-13 17:00:00,62797.51,0.034278126768986394,0,0,0.0,10000.0,0.0
2024-05-13 18:00:00,62776.55,0.03324047154433013,0,0,0.0,10000.0,0.0
2024-05-13 19:00:00,63173.21,0.03713312684756119,0,0,0.0,10000.0,0.0
2024-05-13 20:00:00,63091.29,0.03526864499741154,0,0,0.0,10000.0,0.0
2024-05-13 21:00:00,62894.7,0.030987303526273716,0,0,0.0,10000.0,0.0
2024-05-13 22:00:00,62760.78,0.03259273640255473,0,0,0.0,10000.0,0.0
2024-05-13 23:00:00,62932.37,0.03376436710804921,0,0,0.0,10000.0,0.0
2024-05-14 00:00:00,62795.74,0.03412174546561197,0,0,0.0,10000.0,0.0
2024-05-14 01:00:00,62621.4,0.03236529681569742,0,0,0.0,10000.0,0.0
2024-05-14 02:00:00,62471.01,0.02941946591345212,0,0,0.0,10000.0,0.0
2024-05-14 03:00:00,62394.76,0.023716448731288944,0,0,0.0,10000.0,0.0
2024-05-14 04:00:00,62473.96,0.02720751762354068,0,0,0.0,10000.0,0.0
2024-05-14 05:00:00,62653.53,0.024515026164132564,0,0,0.0,10000.0,0.0
2024-05-14 06:00:00,61986.0,0.013160163678667451,0,0,0.0,10000.0,0.0
2024-05-14 07:00:00,61981.49,0.014710991128449967,0,0,0.0,10000.0,0.0
2024-05-14 08:00:00,61815.6,0.01010536760027175,0,0,0.0,10000.0,0.0
2024-05-14 09:00:00,61761.15,0.010537305901421467,0,0,0.0,10000.0,0.0
2024-05-14 10:00:00,61686.28,0.011346155201893615,0,0,0.0,10000.0,0.0
2024-05-14 11:00:00,61751.35,0.013908717371940358,0,0,0.0,10000.0,0.0
2024-05-14 12:00:00,61513.96,0.010199882219360341,0,0,0.0,10000.0,0.0
2024-05-14 13:00:00,61662.65,0.013944342011124693,0,0,0.0,10000.0,0.0
2024-05-14 14:00:00,61771.56,0.013396943152278865,0,0,0.0,10000.0,0.0
2024-05-14 15:00:00,61751.95,0.014906242059739255,0,0,0.0,10000.0,0.0
2024-05-14 16:00:00,61383.13,0.0077939975776743125,0,0,0.0,10000.0,0.0
2024-05-14 17:00:00,61265.05,0.005809771836594251,0,0,0.0,10000.0,0.0
2024-05-14 18:00:00,61387.58,0.005138047784171913,0,0,0.0,10000.0,0.0
2024-05-14 19:00:00,61553.38,0.008738092873537854,0,0,0.0,10000.0,0.0
2024-05-14 20:00:00,61575.78,0.01066025848611491,0,0,0.0,10000.0,0.0
2024-05-14 21:00:00,61656.58,0.013897380526631043,0,0,0.0,10000.0,0.0
2024-05-14 22:00:00,61682.56,0.010689299836687307,0,0,0.0,10000.0,0.0
2024-05-14 23:00:00,61539.84,0.009367260889311509,0,0,0.0,10000.0,0.0
2024-05-15 00:00:00,61407.92,0.004414601585069348,0,0,0.0,10000.0,0.0
2024-05-15 01:00:00,61668.77,0.009027763460980264,0,0,0.0,10000.0,0.0
2024-05-15 02:00:00,61744.63,0.010062239968146305,0,0,0.0,10000.0,0.0
2024-05-15 03:00:00,61933.02,0.012484520433844699,0,0,0.0,10000.0,0.0
2024-05-15 04:00:00,61879.76,0.011920197976053641,0,0,0.0,10000.0,0.0
2024-05-15 05:00:00,61917.71,0.008624777542933691,0,0,0.0,10000.0,0.0
2024-05-15 06:00:00,61955.07,0.010153206260643872,0,0,0.0,10000.0,0.0
2024-05-15 07:00:00,62190.04,0.009665769835966362,0,0,0.0,10000.0,0.0
2024-05-15 08:00:00,62148.09,0.012965542465831025,0,0,0.0,10000.0,0.0
2024-05-15 09:00:00,62660.32,0.020605007519308948,0,0,0.0,10000.0,0.0
2024-05-15 10:00:00,62680.53,0.023240988845983915,0,0,0.0,10000.0,0.0
2024-05-15 11:00:00,62467.84,0.020498900234329084,0,0,0.0,10000.0,0.0
2024-05-15 12:00:00,63759.27,0.040093485508016995,0,0,0.0,10000.0,0.0
2024-05-15 13:00:00,64158.78,0.044029731980625236,0,0,0.0,10000.0,0.0
2024-05-15 14:00:00,64529.95,0.049564258901826,0,0,0.0,10000.0,0.0
2024-05-15 15:00:00,64742.94,0.05471531147714046,0,0,0.0,10000.0,0.0
2024-05-15 16:00:00,64781.03,0.06156347558680439,0,0,0.0,10000.0,0.0
2024-05-15 17:00:00,65097.9,0.06466259410547136,0,0,0.0,10000.0,0.0
2024-05-15 18:00:00,65776.14,0.07877009056591525,0,0,0.0,10000.0,0.0
2024-05-15 19:00:00,66065.41,0.08563203308622414,0,0,0.0,10000.0,0.0
2024-05-15 20:00:00,65987.15,0.07319492494629719,0,0,0.0,10000.0,0.0
2024-05-15 21:00:00,65899.62,0.05749771810253964,0,0,0.0,10000.0,0.0
2024-05-15 22:00:00,66148.1,0.05444251863898261,0,0,0.0,10000.0,0.0
2024-05-15 23:00:00,66244.69,0.05091833828957063,0,0,0.0,10000.0,0.0
2024-05-16 00:00:00,66106.38,0.05505802019674546,0,0,0.0,10000.0,0.0
2024-05-16 01:00:00,66006.06,0.052505642347407795,0,0,0.0,10000.0,0.0
2024-05-16 02:00:00,65929.25,0.049361788821694855,0,0,0.0,10000.0,0.0
2024-05-16 03:00:00,65990.46,0.05147122089632722,0,0,0.0,10000.0,0.0
2024-05-16 04:00:00,65824.76,0.049121372588864766,0,0,0.0,10000.0,0.0
2024-05-16 05:00:00,65797.24,0.04440063492063501,0,0,0.0,10000.0,0.0
2024-05-16 06:00:00,65983.74,0.04453507051715965,0,0,0.0,10000.0,0.0
2024-05-16 07:00:00,66178.36,0.053837325715621505,0,0,0.0,10000.0,0.0
2024-05-16 08:00:00,66307.98,0.056253967444849916,0,0,0.0,10000.0,0.0
2024-05-16 09:00:00,66371.69,0.0506303225686965,0,0,0.0,10000.0,0.0
2024-05-16 10:00:00,66183.17,0.049006447641187834,0,0,0.0,10000.0,0.0
2024-05-16 11:00:00,66523.49,0.057696276474806435,0,0,0.0,10000.0,0.0
2024-05-16 12:00:00,66028.1,0.05205990110384235,0,0,0.0,10000.0,0.0
2024-05-16 13:00:00,66363.11,0.05451471158642202,0,0,0.0,10000.0,0.0
2024-05-16 14:00:00,65618.67,0.044954164088200896,0,0,0.0,10000.0,0.0
2024-05-16 15:00:00,65835.53,0.05132638363243232,0,0,0.0,10000.0,0.0
2024-05-16 16:00:00,65151.75,0.042911744183422,0,0,0.0,10000.0,0.0
2024-05-16 17:00:00,64980.07,0.04143472945484521,0,0,0.0,10000.0,0.0
2024-05-16 18:00:00,65122.0,0.042386299827960335,0,0,0.0,10000.0,0.0
2024-05-16 19:00:00,65181.38,0.040346489655092035,0,0,0.0,10000.0,0.0
2024-05-16 20:00:00,65286.64,0.053248152808698726,0,0,0.0,10000.0,0.0
2024-05-16 21:00:00,65475.32,0.0563689256260216,0,0,0.0,10000.0,0.0
2024-05-16 22:00:00,65437.26,0.058588123386329724,0,0,0.0,10000.0,0.0
2024-05-16 23:00:00,65252.18,0.056524692302523494,0,0,0.0,10000.0,0.0
2024-05-17 00:00:00,65506.81,0.0619348419129829,0,0,0.0,10000.0,0.0
2024-05-17 01:00:00,65346.2,0.05821492161709823,0,0,0.0,10000.0,0.0
2024-05-17 02:00:00,65387.52,0.06297042167338922,0,0,0.0,10000.0,0.0
2024-05-17 03:00:00,65593.92,0.06375447698079789,0,0,0.0,10000.0,0.0
2024-05-17 04:00:00,65464.79,0.059788517563746216,0,0,0.0,10000.0,0.0
2024-05-17 05:00:00,65714.83,0.06417416777931717,0,0,0.0,10000.0,0.0
2024-05-17 06:00:00,65951.79,0.07442859300267021,0,0,0.0,10000.0,0.0
2024-05-17 07:00:00,66412.94,0.0840265371529118,0,0,0.0,10000.0,0.0
2024-05-17 08:00:00,66152.18,0.0776150485163284,0,0,0.0,10000.0,0.0
2024-05-17 09:00:00,66355.65,0.07801797399265478,0,0,0.0,10000.0,0.0
2024-05-17 10:00:00,66499.03,0.07995432619773554,0,0,0.0,10000.0,0.0
2024-05-17 11:00:00,66228.02,0.07414358694562692,0,0,0.0,10000.0,0.0
2024-05-17 12:00:00,66389.76,0.07631330476556092,0,0,0.0,10000.0,0.0
2024-05-17 13:00:00,65954.29,0.0717332056761928,0,0,0.0,10000.0,0.0
2024-05-17 14:00:00,66861.37,0.08880694868023534,0,0,0.0,10000.0,0.0
2024-05-17 15:00:00,67239.77,0.09033745930071262,0,0,0.0,10000.0,0.0
2024-05-17 16:00:00,66972.48,0.08466890157087344,0,0,0.0,10000.0,0.0
2024-05-17 17:00:00,66741.3,0.07763677598799487,0,0,0.0,10000.0,0.0
2024-05-17 18:00:00,66853.06,0.0803703828198428,0,0,0.0,10000.0,0.0
2024-05-17 19:00:00,67099.6,0.08368994912764065,0,0,0.0,10000.0,0.0
2024-05-17 20:00:00,66914.89,0.08005511090537061,0,0,0.0,10000.0,0.0
2024-05-17 21:00:00,66851.84,0.07496055638491302,0,0,0.0,10000.0,0.0
2024-05-17 22:00:00,66799.65,0.07484638707319884,0,0,0.0,10000.0,0.0
2024-05-17 23:00:00,67046.33,0.06999661029500012,0,0,0.0,10000.0,0.0
2024-05-18 00:00:00,66922.62,0.06767795358462982,0,0,0.0,10000.0,0.0
2024-05-18 01:00:00,67008.55,0.07268876272975033,0,0,0.0,10000.0,0.0
2024-05-18 02:00:00,66934.13,0.04979448478629081,0,0,0.0,10000.0,0.0
2024-05-18 03:00:00,66973.95,0.04387817224704083,0,0,0.0,10000.0,0.0
2024-05-18 04:00:00,66911.22,0.036901779716240354,0,0,0.0,10000.0,0.0
2024-05-18 05:00:00,66881.44,0.03303062851331744,0,0,0.0,10000.0,0.0
