timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-07-11 18:00:00,30484.26,30585.37,30409.05,30563.46465080872,30859.625204443782,30421.415061739684
2023-07-11 19:00:00,30587.47,30592.46,30465.18,30525.667990178168,30821.152182366848,30390.174469064772
2023-07-11 20:00:00,30573.239999999998,30639.010000000002,30553.400000000005,30502.52842284858,30792.262238849926,30373.143674515784
2023-07-11 21:00:00,30569.68,30586.24,30505.68,30513.765503498464,30793.347803456858,30390.51674755454
2023-07-11 22:00:00,30584.39,30605.199999999997,30505.84,30511.910938439367,30785.228305117416,30393.49460655898
2023-07-11 23:00:00,30626.55,30651.789999999997,30584.33,30514.296520755885,30778.248321539984,30403.471645029484
2023-07-12 00:00:00,30516.01,30636.22,30506.98,30535.187073818743,30791.79600744218,30429.04675161451
2023-07-12 01:00:00,30538.109999999997,30588.500000000004,30501.42,30527.182587964384,30785.64204448238,30420.460513174236
2023-07-12 02:00:00,30612.14,30669.810000000005,30535.63,30508.803288880885,30766.524005068244,30404.18692394316
2023-07-12 03:00:00,30593.75,30638.4,30579.31,30518.376128030417,30775.88034716569,30412.770632341802
2023-07-12 04:00:00,30641.8,30641.81,30568.4,30537.756441861835,30791.581300406084,30434.420921481847
2023-07-12 05:00:00,30657.410000000003,30698.89,30613.82,30553.33319022149,30804.73092165053,30452.54071823746
2023-07-12 06:00:00,30717.74,30790.35,30622.849999999995,30577.81955097824,30829.063535175548,30476.918030825556
2023-07-12 07:00:00,30744.98,30850.0,30709.01,30608.368661434648,30870.338320035862,30497.358598629533
2023-07-12 08:00:00,30733.78,30765.87,30666.79,30657.7343793042,30925.07549122885,30540.445569108724
2023-07-12 09:00:00,30724.98,30760.650000000005,30686.690000000002,30678.17018981829,30946.527239378243,30562.066220618188
2023-07-12 10:00:00,30683.920000000002,30725.33,30656.499999999996,30683.93946349606,30948.973951816708,30573.250088948607
2023-07-12 11:00:00,30778.12,30810.05,30660.979999999996,30669.503930063096,30930.388487919943,30565.364672041236
2023-07-12 12:00:00,30721.180000000004,31000.0,30637.689999999995,30670.86379915461,30932.347097266167,30566.381025909483
2023-07-12 13:00:00,30660.510000000002,30865.8,30478.0,30674.38333213985,30974.847790042237,30533.20025273502
2023-07-12 14:00:00,30742.38,30842.860000000004,30647.009999999995,30647.981386557072,30980.184116530123,30479.348677967788
2023-07-12 15:00:00,30516.52,30812.34,30463.84,30660.114150214344,31000.630131720976,30482.147988319695
2023-07-12 16:00:00,30482.62,30530.619999999995,30415.0,30622.541228729187,30972.29208370939,30439.46510163307
2023-07-12 17:00:00,30445.469999999998,30519.219999999998,30417.76,30540.372301155923,30884.624175289646,30367.24289455384
2023-07-12 18:00:00,30518.46,30548.599999999995,30423.849999999995,30476.84709165618,30802.290770717413,30321.48420010805
2023-07-12 19:00:00,30282.35,30518.46,30200.0,30448.07118656963,30756.344558577763,30305.64180225849
2023-07-12 20:00:00,30352.28,30354.57,30235.999999999996,30377.937681596875,30688.597380393,30234.228124198915
2023-07-12 21:00:00,30351.6,30373.27,30315.550000000003,30320.028469931778,30615.9859395773,30188.774841921924
2023-07-12 22:00:00,30365.67,30375.16,30334.01,30303.64974749252,30580.06789477706,30186.144682925045
2023-07-12 23:00:00,30381.81,30420.049999999996,30355.17,30304.944238262324,30564.169002792016,30199.494628329576
2023-07-13 00:00:00,30357.409999999996,30437.47,30339.49,30317.03559564918,30567.319983471112,30216.84384669006
2023-07-13 01:00:00,30378.439999999995,30393.4,30280.23,30324.60858458027,30572.724476708994,30225.072264956234
2023-07-13 02:00:00,30340.91,30383.219999999998,30315.82,30315.77161476284,30569.490748156906,30211.631960921884
2023-07-13 03:00:00,30297.09,30348.48,30271.520000000004,30310.682275630832,30568.19193462618,30202.791634014546
2023-07-13 04:00:00,30294.13,30318.2,30250.73,30291.673891807346,30552.58466510102,30181.806384389994
2023-07-13 05:00:00,30318.15,30321.949999999997,30253.430000000004,30268.49001250416,30532.920562630745,30156.551870223582
2023-07-13 06:00:00,30384.62,30396.49,30297.179999999997,30259.582579384445,30523.18328869507,30148.286947070956
2023-07-13 07:00:00,30360.409999999996,30423.610000000004,30350.01,30277.92991573289,30542.567798131928,30164.092840034067
2023-07-13 08:00:00,30411.66,30423.740000000005,30340.76,30307.99958516344,30570.715562488436,30194.715018246472
2023-07-13 09:00:00,30569.14,30603.44,30411.24,30329.75676420182,30591.82647688784,30217.791527999638
2023-07-13 10:00:00,30577.81,30637.550000000003,30526.14,30387.08992021009,30654.348145119475,30268.459948955475
2023-07-13 11:00:00,30545.9,30600.000000000004,30540.100000000002,30458.758362891374,30733.727414173038,30330.934628483952
2023-07-13 12:00:00,30518.5,30599.19,30462.2,30500.750132498142,30778.609204334098,30371.588783213792
2023-07-13 13:00:00,30672.81,30693.489999999998,30506.28,30502.011934107093,30782.058733506503,30374.745190870763
2023-07-13 14:00:00,30576.43,30702.44,30477.500000000004,30521.231707837433,30807.98214755021,30388.152965798377
2023-07-13 15:00:00,30922.18,31205.449999999997,30553.37,30535.314924758968,30828.64214072101,30396.238978863956
2023-07-13 16:00:00,30831.05,30985.67,30732.57,30599.82879976809,30964.76239179507,30389.898333092035
2023-07-13 17:00:00,31080.789999999997,31228.74,30796.4,30699.710893969237,31111.504626442493,30439.480281882883
2023-07-13 18:00:00,31273.32,31500.0,31063.950000000004,30832.42670775756,31257.615498464256,30555.470763510166
2023-07-13 19:00:00,31674.08,31862.21,31266.62,31010.38940514788,31446.656112806202,30717.64932379216
2023-07-13 20:00:00,31398.679999999997,31755.470000000005,31320.0,31248.609848804175,31694.312112529577,30938.9220665437
2023-07-13 21:00:00,31263.16,31407.359999999997,31040.0,31402.285226106047,31828.010803602338,31110.553585243226
2023-07-13 22:00:00,31319.099999999995,31375.020000000004,31219.310000000005,31354.68036436781,31745.421864849628,31108.87508333564
2023-07-13 23:00:00,31471.83,31507.57,31317.369999999995,31299.91512355104,31638.138336193562,31106.694187446235
2023-07-14 00:00:00,31452.480000000003,31530.88,31379.05,31304.784355666638,31599.069675242306,31147.0208825016
2023-07-14 01:00:00,31437.530000000002,31504.45,31337.39,31333.220293480306,31603.105001031014,31191.658768503068
2023-07-14 02:00:00,31469.310000000005,31486.48,31391.719999999998,31342.305700920224,31604.67757514596,31205.544359865187
2023-07-14 03:00:00,31470.2,31645.66,31412.76,31358.292879855035,31615.06589622334,31225.374103331564
2023-07-14 04:00:00,31404.659999999996,31483.64,31386.73,31391.87772371605,31649.83239683509,31257.37190132439
2023-07-14 05:00:00,31371.42,31413.619999999995,31355.56,31389.276392937896,31651.366330974102,31255.34280793309
2023-07-14 06:00:00,31304.930000000004,31397.38,31294.83,31362.335439413935,31629.060129017234,31230.139256033897
2023-07-14 07:00:00,31106.16,31352.740000000005,31083.4,31322.65443026662,31596.064505793154,31190.284594460725
2023-07-14 08:00:00,31253.52,31297.81,31088.09,31235.197122893034,31523.462178179325,31098.083371458648
2023-07-14 09:00:00,31200.54,31253.52,31147.24,31179.785363117157,31474.412738538387,31040.89720181644
2023-07-14 10:00:00,31182.93,31216.9,31102.75,31163.87082676202,31461.11767059207,31023.272931786774
2023-07-14 11:00:00,31220.250000000004,31237.430000000004,31143.410000000003,31147.425999575255,31446.172019522786,31008.013166382312
2023-07-14 12:00:00,31132.63,31232.51,31118.68,31148.066707127986,31448.738297169806,31008.496042900086
2023-07-14 13:00:00,31266.829999999998,31292.960000000003,31055.59,31141.94221123561,31442.31968682766,31005.276384202243
2023-07-14 14:00:00,31329.23,31376.52,31183.39,31138.569416261314,31448.52249654949,30995.4598226583
2023-07-14 15:00:00,31250.400000000005,31366.68,31217.78,31173.333249190448,31510.743793647438,31002.695018865466
2023-07-14 16:00:00,31228.0,31288.969999999998,31071.61,31219.18597190693,31554.988753261718,31048.223479522465
2023-07-14 17:00:00,30700.130000000005,31228.0,30661.08,31205.256030828503,31536.60049905345,31043.273272346258
2023-07-14 18:00:00,30107.83,30780.679999999997,30050.0,31039.493654694557,31401.792913576963,30862.002295017242
2023-07-14 19:00:00,30130.680000000004,30255.51,29920.31,30656.806733561752,31093.21552387059,30430.442250293494
2023-07-14 20:00:00,30205.760000000002,30251.66,29994.31,30334.894047436414,30785.324176001104,30098.96884547919
2023-07-14 21:00:00,30261.27,30286.82,30166.55,30190.467523378727,30605.89835416168,29976.305921191273
2023-07-14 22:00:00,30250.819999999996,30273.419999999995,30219.72,30179.255141205937,30534.21390824035,30007.323508767782
2023-07-14 23:00:00,30330.519999999997,30344.079999999998,30234.41,30199.611044882386,30500.524223561737,30069.18989400029
2023-07-15 00:00:00,30349.319999999996,30349.32,30254.67,30228.36515719503,30494.562731425467,30124.708404770492
2023-07-15 01:00:00,30355.0,30406.27,30302.28,30255.821873034685,30502.38914919272,30166.129523550273
2023-07-15 02:00:00,30305.71,30367.939999999995,30304.800000000003,30283.41951547891,30520.63049858682,30198.499599097966
2023-07-15 03:00:00,30303.640000000003,30346.529999999995,30268.56,30289.857827315478,30524.481737697723,30205.41492575556
2023-07-15 04:00:00,30310.42,30338.250000000004,30302.33,30277.85364102423,30515.10534655616,30190.3481663844
2023-07-15 05:00:00,30309.34,30327.339999999997,30269.12,30271.807599117903,30512.243072112353,30179.767170832158
2023-07-15 06:00:00,30322.65,30329.88,30280.66,30265.245794895887,30509.66440051079,30168.66426383406
2023-07-15 07:00:00,30345.610000000004,30374.33,30310.42,30264.438009409903,30514.2709417928,30162.244102467896
2023-07-15 08:00:00,30327.62,30358.95,30292.01,30278.6650586392,30532.15687631391,30172.244995616675
2023-07-15 09:00:00,30360.35,30365.04,30321.620000000003,30286.49229659915,30542.911183578446,30178.334444397686
2023-07-15 10:00:00,30335.92,30382.48,30315.34,30296.862024847716,30554.303779502065,30188.87965793252
2023-07-15 11:00:00,30323.49,30352.33,30301.28,30303.751447104067,30561.697137916388,30196.873866630198
2023-07-15 12:00:00,30360.789999999997,30374.6,30322.32,30298.341027769893,30556.681231606304,30193.468792023956
2023-07-15 13:00:00,30338.870000000003,30366.34,30282.97,30300.600938423573,30557.97530627206,30197.704804590045
2023-07-15 14:00:00,30296.82,30345.480000000003,30287.179999999997,30297.29860675156,30555.14182954617,30195.36307033956
2023-07-15 15:00:00,30313.239999999998,30333.16,30259.95,30286.285265247076,30543.266962979513,30186.678521710037
2023-07-15 16:00:00,30294.99,30324.4,30268.539999999997,30271.738588667213,30527.664067791255,30174.45914348185
2023-07-15 17:00:00,30294.73,30325.17,30268.820000000003,30261.36377543807,30516.183620601594,30165.530265117286
2023-07-15 18:00:00,30334.1,30372.68,30295.480000000003,30255.240732397288,30507.72584020868,30161.601833327113
2023-07-15 19:00:00,30338.07,30364.0,30332.409999999996,30265.021329324692,30514.65005099066,30173.030031392573
2023-07-15 20:00:00,30312.77,30338.07,30300.000000000004,30280.932959976642,30527.76431301184,30190.635506827235
2023-07-15 21:00:00,30312.589999999997,30320.0,30290.25,30282.054561406818,30526.9572478541,30194.28671834111
2023-07-15 22:00:00,30293.920000000002,30330.0,30283.78,30273.86919552907,30518.10832883686,30187.685478280782
2023-07-15 23:00:00,30301.649999999998,30307.139999999996,30277.25,30264.67772992283,30509.136928386466,30178.63913369745
2023-07-16 00:00:00,30310.66,30319.37,30283.48,30255.492075722963,30500.221300731526,30169.250510624348
2023-07-16 01:00:00,30275.66,30344.09,30268.379999999997,30254.86081170559,30497.71808644146,30169.66254597634
2023-07-16 02:00:00,30265.37,30349.04,30075.930000000004,30252.91980197668,30494.650582691505,30168.584748239813
2023-07-16 03:00:00,30200.83,30275.0,30189.080000000005,30221.236014425755,30472.27111059159,30130.849538687766
2023-07-16 04:00:00,30164.780000000002,30226.560000000005,30145.469999999998,30199.33500307962,30453.12427345954,30106.392710505424
2023-07-16 05:00:00,30251.189999999995,30253.579999999998,30164.77,30169.653245024532,30422.178391600402,30078.46791811049
2023-07-16 06:00:00,30271.69,30323.25,30229.980000000003,30163.865810701845,30410.910464278386,30076.29569664955
2023-07-16 07:00:00,30276.81,30311.05,30256.78,30188.47493741825,30430.033242557496,30102.876675501764
2023-07-16 08:00:00,30310.43,30318.29,30271.389999999996,30212.94676965907,30450.73770815343,30129.286334391832
2023-07-16 09:00:00,30314.89,30331.94,30294.74,30233.753057329504,30469.414668596983,30151.492509822547
2023-07-16 10:00:00,30300.790000000005,30361.9,30283.39,30251.72047298625,30487.04251724109,30169.44387809217
2023-07-16 11:00:00,30319.78,30334.74,30293.409999999996,30261.440050146728,30498.18832765803,30178.12408950746
2023-07-16 12:00:00,30305.69,30352.769999999997,30298.87,30265.49495894417,30502.951980540307,30181.919874829055
2023-07-16 13:00:00,30321.52,30328.45,30284.87,30268.774771416483,30506.421923284903,30185.123991842567
2023-07-16 14:00:00,30417.41,30457.03,30321.12,30266.56280486539,30505.18106971808,30182.464918084144
2023-07-16 15:00:00,30391.35,30449.81,30381.799999999996,30290.72808541998,30537.40972587265,30197.456860509814
2023-07-16 16:00:00,30378.17,30417.79,30333.01,30326.924430020303,30574.755991670194,30230.838229842484
2023-07-16 17:00:00,30396.649999999998,30420.460000000003,30373.710000000003,30337.046447072178,30584.987930203453,30242.417507537008
2023-07-16 18:00:00,30293.22,30412.260000000002,30258.01,30343.84579252973,30589.64113107905,30252.2181659621
2023-07-16 19:00:00,30269.260000000002,30319.150000000005,30216.46,30318.64826091796,30567.558749360145,30227.047143169642
2023-07-16 20:00:00,30281.68,30315.280000000002,30250.52,30273.723183943926,30523.5583880841,30184.025230903924
2023-07-16 21:00:00,30307.21,30330.389999999996,30280.77,30246.54832131341,30494.713646048458,30158.141820673944
2023-07-16 22:00:00,30342.989999999998,30379.05,30282.81,30244.373402477948,30489.063825416193,30157.112093728483
2023-07-16 23:00:00,30247.64,30353.520000000004,30147.919999999995,30258.275739376095,30502.910424339774,30169.07774492413
2023-07-17 00:00:00,30230.330000000005,30328.24,30190.68,30242.505035328715,30492.32525810197,30150.1313474229
2023-07-17 01:00:00,30299.38,30345.450000000004,30201.919999999995,30222.518155957012,30474.58987367578,30129.199951541723
2023-07-17 02:00:00,30273.21,30315.250000000004,30264.35,30219.438110578805,30472.63235791378,30124.46515933901
2023-07-17 03:00:00,30317.939999999995,30331.28,30262.41,30229.467145128696,30479.956455993877,30135.456383070647
2023-07-17 04:00:00,30307.32,30326.26,30279.79,30241.848346408457,30489.376955032498,30149.720396374465
2023-07-17 05:00:00,30275.989999999998,30335.17,30275.01,30253.378176654427,30497.71225399226,30163.675744598804
2023-07-17 06:00:00,30281.089999999997,30295.12,30245.010000000002,30254.39154064089,30497.812499212847,30165.882663773595
2023-07-17 07:00:00,30299.009999999995,30300.0,30251.15,30243.773374769837,30486.028764664905,30157.247993107736
2023-07-17 08:00:00,30272.46,30337.96,30268.05,30237.031416950224,30481.175802404287,30148.656333149673
2023-07-17 09:00:00,30190.51,30288.360000000004,30158.67,30238.967341698557,30484.729951134177,30148.208877214787
2023-07-17 10:00:00,30174.849999999995,30218.949999999997,29988.22,30211.937037801592,30461.2696532923,30119.839158926607
2023-07-17 11:00:00,30166.99,30272.090000000004,30154.59,30151.810774604826,30412.52860440269,30052.877269841134
2023-07-17 12:00:00,30211.109999999997,30216.549999999996,30035.78,30138.679175477027,30400.819962638172,30036.269353679716
2023-07-17 13:00:00,30289.59,30311.689999999995,30157.64,30120.812006580232,30391.205534663724,30010.469073389173
2023-07-17 14:00:00,30280.110000000004,30310.55,30235.4,30152.563351730256,30422.23999684505,30038.997099996806
2023-07-17 15:00:00,30182.15,30299.539999999997,30115.73,30194.797747553137,30461.60574817732,30081.233615052104
2023-07-17 16:00:00,30144.620000000003,30247.130000000005,30077.77,30191.023965539036,30461.23684576556,30076.5458093369
2023-07-17 17:00:00,30039.5,30165.11,29923.0,30157.813957389146,30431.667057389022,30042.895894156394
2023-07-17 18:00:00,29810.149999999998,30073.289999999997,29668.58,30079.75659982547,30376.81105004363,29947.318149875104
2023-07-17 19:00:00,29888.9,29938.36,29757.419999999995,29959.743067519066,30273.953985800596,29815.942485065163
