timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-30 09:00:00,43324.55,43456.94,43312.98,43141.269898360966,43327.31435132862,43082.93775737643
2024-01-30 10:00:00,43473.6,43506.44,43284.41,43138.856749213934,43316.30459637881,43084.757701376075
2024-01-30 11:00:00,43526.96,43558.979999999996,43407.26,43134.4260491407,43303.803630575545,43084.119412758344
2024-01-30 12:00:00,43394.5,43872.99,43253.55,43136.484396133426,43300.4853505683,43090.36782630979
2024-01-30 13:00:00,43291.84,43480.75000000001,43144.99,43148.56003182411,43319.58321312011,43106.43030765473
2024-01-30 14:00:00,43479.72,43507.24,43115.47,43150.4842462951,43324.91600319923,43108.80883025407
2024-01-30 15:00:00,43379.53,43630.93,43293.12,43151.30449448109,43329.38835629941,43108.54414431631
2024-01-30 16:00:00,43498.18,43515.11,43229.77,43160.98861530244,43351.08736142099,43117.187509249445
2024-01-30 17:00:00,43397.58,43597.62,43299.30000000001,43170.33833200276,43364.96822504104,43123.47486509978
2024-01-30 18:00:00,43375.24999999999,43521.9,43281.88,43176.392839148044,43369.47768248678,43128.39863201558
2024-01-30 19:00:00,43548.619999999995,43583.00000000001,43338.80000000001,43177.34042051137,43370.7744153911,43127.59848946809
2024-01-30 20:00:00,43552.07,43786.7,43491.950000000004,43180.73205713272,43370.11613312245,43129.6137534356
2024-01-30 21:00:00,43543.899999999994,43700.66,43483.53,43217.94363290131,43461.731240420944,43160.299068013424
2024-01-30 22:00:00,43329.94,43586.1,43317.1,43254.21504477322,43495.732255285984,43189.893389748926
2024-01-30 23:00:00,42942.78,43362.060000000005,42680.2,43263.46524379611,43494.91340076328,43197.21940972745
2024-01-31 00:00:00,42931.91,43116.79,42850.36,43229.63417844892,43458.15450945497,43162.62100258469
2024-01-31 01:00:00,42766.37000000001,43003.08,42711.12,43168.39681010962,43385.96224759699,43100.05594010531
2024-01-31 02:00:00,42865.75,42888.87,42640.69,43081.20758036197,43285.38004354478,43015.14347432434
2024-01-31 03:00:00,42916.64000000001,42986.77,42840.93,42980.909832693935,43169.43024312973,42918.169848409285
2024-01-31 04:00:00,42947.49,42983.14,42853.58000000001,42887.4349180907,43059.4964645362,42830.3963406068
2024-01-31 05:00:00,42959.35,43030.009999999995,42900.990000000005,42805.518270879984,42962.83644570172,42754.56412367462
2024-01-31 06:00:00,42955.26,43042.16999999999,42883.83,42740.964058707956,42887.18068510473,42695.32375996291
2024-01-31 07:00:00,43022.780000000006,43062.13,42919.9,42691.57980206013,42827.78750327468,42650.22249311506
2024-01-31 08:00:00,42954.65,43057.15,42912.64,42659.123440530304,42787.75191441536,42620.71153223812
2024-01-31 09:00:00,42622.95,42955.25,42600.26,42639.049303312306,42763.06089163542,42602.69280884742
2024-01-31 10:00:00,42366.82,42768.97,42359.0,42611.46312675416,42735.09317130446,42576.10434580743
2024-01-31 11:00:00,42618.1,42654.43,42335.02,42567.96957486332,42696.90960107267,42531.22273786425
2024-01-31 12:00:00,42595.38,42697.23,42517.159999999996,42518.7089426595,42647.90243734897,42479.87427441179
2024-01-31 13:00:00,42764.52,42885.12,42484.34,42475.19004775763,42604.38351811767,42437.21298597872
2024-01-31 14:00:00,42856.82,42969.06,42531.31,42447.7089519769,42579.33936432481,42410.63608393371
2024-01-31 15:00:00,43352.97,43466.16,42677.73,42444.13126056731,42586.17232147873,42407.127626193156
2024-01-31 16:00:00,43465.67,43599.0,43287.37000000001,42488.54457832158,42648.43405305863,42449.8120366162
2024-01-31 17:00:00,43706.5,43741.1,43429.64000000001,42577.54305180728,42747.16295902312,42537.273397554156
2024-01-31 18:00:00,43498.14,43741.94,43460.22000000001,42703.888469827776,42892.68364338935,42657.817458345286
2024-01-31 19:00:00,43315.829999999994,43543.77,43009.42,42835.59733435154,43033.99298453451,42782.74252776145
2024-01-31 20:00:00,42524.73,43351.12,42474.53,42939.78183453918,43151.032885032895,42878.16698034882
2024-01-31 21:00:00,42461.38,42683.52,42265.77,42993.05655243993,43243.404793034795,42921.65883500039
2024-01-31 22:00:00,42634.69999999999,42670.75,42350.14,42981.54958919168,43246.636069749,42897.27669658184
2024-01-31 23:00:00,42548.08,42662.55,42517.54,42925.59098461151,43180.733634193544,42836.55104925155
2024-02-01 00:00:00,42447.07,42657.94,42200.0,42844.509420520066,43086.03118945241,42757.96792398691
2024-02-01 01:00:00,41947.79,42457.9,41846.04,42742.45991448045,42970.45371195317,42661.65084089219
2024-02-01 02:00:00,42117.28,42140.63,41923.44,42612.56709303916,42834.598709605336,42538.68992367625
2024-02-01 03:00:00,41972.65,42150.29,41915.00000000001,42470.085594464545,42677.4042304498,42400.62547922551
2024-02-01 04:00:00,42025.30000000001,42096.99,41851.00000000001,42324.792257910965,42515.794334172606,42262.99609327018
2024-02-01 05:00:00,42107.77,42149.6,41975.61,42186.96460153103,42364.13352034629,42131.82139335572
2024-02-01 06:00:00,42151.19,42188.51,42072.5,42070.210585998895,42232.76622462094,42021.66519079327
2024-02-01 07:00:00,42147.88,42262.21,42079.08,41979.62230216325,42129.203518052105,41936.873811222904
2024-02-01 08:00:00,42200.00000000001,42208.49,42077.6,41914.067350116966,42052.36553623796,41875.86157291173
2024-02-01 09:00:00,42112.25000000001,42220.85,42085.0,41870.07435547233,41999.70167528629,41834.20487409532
2024-02-01 10:00:00,42183.84,42290.31,42072.310000000005,41842.833091112974,41967.15412719906,41807.900568142526
2024-02-01 11:00:00,42042.98,42261.14,42002.49,41832.43380288303,41954.707538453935,41796.71500126003
2024-02-01 12:00:00,42104.33,42202.17,41903.54,41828.793063007,41951.343837609886,41792.163011603945
2024-02-01 13:00:00,42189.100000000006,42260.91,41938.92,41829.61578368187,41956.00683027864,41790.30534225225
2024-02-01 14:00:00,42637.05,42644.2,42151.34,41840.18938237787,41972.718499572875,41798.16438494682
2024-02-01 15:00:00,42491.0,42942.34,42491.0,41885.14355707467,42027.75703864038,41840.35532342612
2024-02-01 16:00:00,42644.1,42685.89,42350.37,41963.20250351012,42119.48665762603,41917.279750147456
2024-02-01 17:00:00,42907.66000000001,43158.37,42614.01,42046.41164428294,42210.7652668941,41995.8811296147
2024-02-01 18:00:00,42837.15,43045.64,42758.5,42152.44309366405,42325.30254325748,42098.46488046348
2024-02-01 19:00:00,43209.45,43276.19000000001,42811.82,42261.79633185566,42439.150830307604,42204.84185461342
2024-02-01 20:00:00,43001.80999999999,43269.11,42881.97000000001,42379.059061974884,42558.35749664068,42318.70731114506
2024-02-01 21:00:00,43079.55,43214.16000000001,42948.5,42496.30077593863,42688.89570216179,42433.06137183308
2024-02-01 22:00:00,42918.100000000006,43100.78,42866.55,42600.78568352521,42797.09389300525,42532.959929478755
2024-02-01 23:00:00,43078.80999999999,43087.380000000005,42870.24,42676.23615419209,42870.74473948181,42606.536535442465
2024-02-02 00:00:00,43155.74,43407.74,43032.13,42729.94788450241,42920.00331713319,42659.43356374919
2024-02-02 01:00:00,43109.6,43283.170000000006,43090.47,42780.14311750293,42966.75863091946,42712.7893810147
2024-02-02 02:00:00,43068.59,43186.100000000006,43013.57,42820.31797119439,43002.30395423592,42756.960900476566
2024-02-02 03:00:00,43015.73,43105.91,43005.08000000001,42845.61956802726,43022.707505913386,42785.87434045493
2024-02-02 04:00:00,42943.94,43049.72,42922.04,42855.714740124946,43027.158108190306,42799.479197655906
2024-02-02 05:00:00,43085.619999999995,43122.22,42928.049999999996,42850.12135215581,43016.61983432115,42797.51869629621
2024-02-02 06:00:00,43138.99,43241.3,43060.630000000005,42839.48037813783,42999.77957927764,42790.89181227743
2024-02-02 07:00:00,43067.05000000001,43241.770000000004,43067.05,42834.28753336728,42989.314874369506,42791.0840898782
2024-02-02 08:00:00,42989.87,43087.2,42930.69,42831.74643292069,42983.32700067223,42793.49242767512
2024-02-02 09:00:00,42963.850000000006,43047.8,42928.08,42821.93930577755,42970.2630723846,42786.86858602344
2024-02-02 10:00:00,43100.60999999999,43122.88,42913.880000000005,42807.16062161863,42952.90847434402,42774.18678300082
2024-02-02 11:00:00,43135.83,43181.479999999996,43032.649999999994,42795.65304024816,42939.88037094176,42764.416525293585
2024-02-02 12:00:00,43122.10999999999,43229.340000000004,43039.08,42793.54709784449,42937.90680359602,42764.31247633874
2024-02-02 13:00:00,42668.91,43136.170000000006,42527.58,42799.15779323578,42945.64497883559,42771.078700770726
2024-02-02 14:00:00,42767.02,42884.53,42584.97,42788.14841837466,42945.88167897106,42760.187026550164
2024-02-02 15:00:00,43215.29,43700.00000000001,42720.9,42765.2377182889,42931.19219650984,42733.311972529285
2024-02-02 16:00:00,43190.07,43464.64000000001,43076.5,42780.373677091,42974.82050958753,42746.116078709354
2024-02-02 17:00:00,42929.65000000001,43276.99999999999,42880.280000000006,42815.81371457696,43021.45427465559,42779.66669462263
2024-02-02 18:00:00,42905.05,42968.63,42761.5,42841.46269609749,43053.65828768135,42801.7536713004
2024-02-02 19:00:00,43042.7,43058.35,42885.75,42845.45762000561,43055.82121513546,42799.60150081336
2024-02-02 20:00:00,42935.23,43071.54,42865.33999999999,42842.66927067101,43048.78738273145,42792.16534714579
2024-02-02 21:00:00,42977.27,43047.98,42928.05999999999,42843.14460665822,43067.457265849116,42787.49957296013
2024-02-02 22:00:00,43183.5,43204.98999999999,42977.22,42837.13336806834,43054.00502139331,42777.274785608046
2024-02-02 23:00:00,43181.66000000001,43218.61,43105.31,42830.27344767034,43033.40827122689,42770.57914409279
2024-02-03 00:00:00,43208.92,43358.13,43130.16,42826.975765626434,43015.608421039586,42770.040645115965
2024-02-03 01:00:00,43194.47,43296.24,43163.51,42830.18691055954,43005.75018026233,42776.69430196523
2024-02-03 02:00:00,43169.7,43212.66999999999,43132.53,42836.23647272706,43000.343821222195,42785.89502855121
2024-02-03 03:00:00,43159.19000000001,43217.96,43123.16999999999,42840.93667408824,42996.100491496334,42792.782947667234
2024-02-03 04:00:00,43175.68,43206.11000000001,43132.57,42844.458734498025,42992.63827221752,42798.06997321486
2024-02-03 05:00:00,43154.81999999999,43194.55,43071.43,42847.26315501035,42989.82345979572,42802.50939528822
2024-02-03 06:00:00,43078.66,43154.81,43063.03,42847.74467221976,42986.53460737289,42804.8015146619
2024-02-03 07:00:00,43043.82,43117.850000000006,43026.01,42843.85297472239,42979.73491618395,42802.69011189401
2024-02-03 08:00:00,43002.11000000001,43078.28,42991.00000000001,42834.5965944773,42967.99139081419,42795.07628398776
2024-02-03 09:00:00,43076.58,43107.20999999999,43000.34,42820.389673371916,42952.259788026815,42782.657341482634
2024-02-03 10:00:00,43050.7,43109.82,43023.43,42806.87752164185,42937.02269660354,42771.08296008467
2024-02-03 11:00:00,42978.07,43052.240000000005,42949.99999999999,42795.421244415644,42924.69125927568,42762.140226228825
2024-02-03 12:00:00,43051.96,43071.31,42949.99999999999,42781.32249469876,42910.21992477715,42750.09062708973
2024-02-03 13:00:00,43054.21000000001,43079.82,43017.149999999994,42769.07131229759,42897.59165268481,42739.3297746545
2024-02-03 14:00:00,43028.01,43067.32,43005.11,42761.05797583699,42889.34809066951,42733.13794913112
2024-02-03 15:00:00,43108.65,43177.52,42863.58,42755.35332586825,42884.25136099577,42728.77884554922
2024-02-03 16:00:00,43075.85999999999,43177.5,43056.31,42753.324648742084,42883.75429071129,42727.97505216121
2024-02-03 17:00:00,43217.39,43257.119999999995,43068.12000000001,42758.06193743646,42889.79270308614,42734.09386087417
2024-02-03 18:00:00,43058.55,43234.229999999996,43011.97,42770.89848158002,42902.52972929478,42747.763824731104
2024-02-03 19:00:00,43045.45,43076.02,43000.09,42783.31099388063,42916.52574433207,42761.46786309957
2024-02-03 20:00:00,43053.49,43093.72,42987.0,42789.76975295782,42923.88711854518,42767.0542575699
2024-02-03 21:00:00,43030.36,43081.88,43004.51,42791.8973296392,42926.20741960287,42768.52858866691
2024-02-03 22:00:00,43024.76999999999,43073.479999999996,42994.93000000001,42790.52200769961,42925.00472702265,42766.98793396711
2024-02-03 23:00:00,43010.67,43070.02,42934.46,42786.51472134709,42921.36018466652,42762.99026359677
2024-02-04 00:00:00,43000.88,43010.4,42881.4,42779.35748416126,42914.66412975312,42756.20335106849
2024-02-04 01:00:00,43023.24,43029.79,42930.0,42768.29989576698,42904.37087251067,42745.45162573456
2024-02-04 02:00:00,43000.83999999999,43072.30000000001,42997.67,42757.27692221701,42892.86596646667,42735.02421673357
2024-02-04 03:00:00,43014.4,43031.34,43001.56,42749.295728111865,42884.985771145824,42728.0292062956
2024-02-04 04:00:00,42908.17999999999,43019.68,42889.14,42742.5909563911,42877.56874041438,42721.954207668896
2024-02-04 05:00:00,42874.78,42946.270000000004,42850.03,42731.75341950715,42866.53659491122,42711.98254525959
2024-02-04 06:00:00,42742.30999999999,42922.55,42737.009999999995,42715.9653417629,42850.852332150935,42696.3021852225
2024-02-04 07:00:00,42822.79,42849.84,42720.43,42692.00630639196,42827.50858095288,42672.87595854699
2024-02-04 08:00:00,42787.79,42827.97,42757.11,42664.110450601576,42799.02843681514,42644.98171154737
2024-02-04 09:00:00,42923.39,42970.87,42716.82,42635.911714923386,42770.209235726594,42617.6752498716
2024-02-04 10:00:00,42927.65,42930.26,42853.96,42615.24108976305,42748.88959055185,42598.03920413017
2024-02-04 11:00:00,43043.21,43099.99999999999,42909.78,42603.70074791491,42736.473708851336,42587.861269231435
2024-02-04 12:00:00,42973.32,43099.99,42973.32,42606.27708132804,42737.69815225482,42591.49689791679
2024-02-04 13:00:00,42980.950000000004,43022.75,42948.78,42617.46818412185,42748.2645742482,42603.67610189437
2024-02-04 14:00:00,42859.78,43000.0,42828.0,42631.07367230714,42761.821734439734,42616.51489105939
2024-02-04 15:00:00,42926.79,42938.38,42826.88999999999,42639.72738338769,42772.0331062299,42624.11168170988
2024-02-04 16:00:00,42894.99999999999,42928.71,42854.67,42644.50299565971,42777.87832011581,42626.878410351266
2024-02-04 17:00:00,42881.84,42952.44,42818.54,42646.37528786421,42780.86074182272,42627.61588013648
2024-02-04 18:00:00,42774.07,42926.62,42730.21,42645.186020712856,42780.55687002718,42625.663897404665
2024-02-04 19:00:00,42624.72,42808.02,42565.19,42637.544175706505,42775.00849090576,42617.75556836306
2024-02-04 20:00:00,42862.84,42912.75,42530.51000000001,42617.41502561093,42758.84954841435,42596.86728432297
2024-02-04 21:00:00,42758.26,42963.35,42750.0,42597.369940137265,42739.81885752261,42576.30635898291
2024-02-04 22:00:00,42561.44999999999,42865.26,42228.01000000001,42582.22161889076,42723.7373223728,42563.269815956344
2024-02-04 23:00:00,42568.55,42661.02,42486.76999999999,42553.11115293801,42697.54677224815,42535.348796126236
2024-02-05 00:00:00,42333.93,42611.07,42325.65,42518.797952259185,42662.63925983727,42500.308028807034
2024-02-05 01:00:00,42499.08999999999,42523.0,42235.0,42473.39996580839,42618.91434751511,42454.78204751193
2024-02-05 02:00:00,42420.19,42500.05,42349.61,42422.54643264353,42566.70981277228,42402.63891777276
2024-02-05 03:00:00,42682.98,42693.93,42410.98,42372.46987910927,42514.32743306279,42353.171245661964
2024-02-05 04:00:00,42708.29,42786.43,42629.39,42337.028605378866,42474.19844360948,42318.636728228325
2024-02-05 05:00:00,42745.6,42745.61,42600.59,42323.01762901724,42457.13108438194,42306.769671115275
2024-02-05 06:00:00,42783.19,42810.73,42662.87,42324.156210146546,42457.83670667768,42308.00852299869
2024-02-05 07:00:00,43036.76,43132.38,42750.56,42338.829195405844,42472.432788544895,42321.60181920468
2024-02-05 08:00:00,42994.91,43158.47,42945.44,42376.92159533799,42511.33669486463,42358.70713683843
2024-02-05 09:00:00,42992.88,43026.37,42904.3,42431.44801073432,42566.9989707756,42412.732883339515
2024-02-05 10:00:00,43101.93,43227.82,42992.89,42487.13340529323,42623.56838396251,42465.77594526707
2024-02-05 11:00:00,43155.05,43166.45999999999,43030.77,42550.076790959836,42688.93600515783,42525.91624116718
2024-02-05 12:00:00,43216.22,43265.21,43082.27,42613.34654515862,42754.57679110408,42586.51106671213
2024-02-05 13:00:00,43412.11,43520.0,43181.11,42677.24925651074,42821.06010158658,42648.13786317765
2024-02-05 14:00:00,43150.84,43462.82,43100.0,42751.90049514711,42901.20676745653,42721.2264734584
2024-02-05 15:00:00,42596.32,43150.0,42542.810000000005,42822.71628540814,42985.25898556173,42790.39529796659
2024-02-05 16:00:00,42678.21,42717.19,42435.0,42852.595695402626,43032.02261583925,42816.256026796094
2024-02-05 17:00:00,42664.22,42788.55,42590.09,42844.08600679934,43037.25880667389,42800.17894208907
2024-02-05 18:00:00,42675.45,42688.69,42519.08999999999,42812.525304366354,43007.80883171082,42765.70770589112
2024-02-05 19:00:00,42717.41,42820.74,42643.99,42762.752248842124,42957.44480045379,42715.53116224586
2024-02-05 20:00:00,42376.30000000001,42755.3,42270.0,42710.29097978294,42898.707341971996,42665.329671190375
2024-02-05 21:00:00,42327.62000000001,42499.99,42311.68,42649.63711881936,42849.549201945665,42606.55174727797
2024-02-05 22:00:00,42451.07,42483.63,42276.840000000004,42575.10394152701,42768.89139172912,42532.11354295134
2024-02-05 23:00:00,42657.67,42677.24,42404.65,42494.23562960148,42676.762581163646,42453.52433295249
2024-02-06 00:00:00,42552.17,42680.74,42536.66,42428.8933115989,42600.02055886388,42392.343547503944
2024-02-06 01:00:00,42618.33,42720.1,42516.06999999999,42379.01270280838,42539.47842178166,42347.194819729324
2024-02-06 02:00:00,42795.55,42887.96,42589.2,42343.5442317003,42494.1292347461,42314.58186135649
2024-02-06 03:00:00,42800.34,42911.34,42714.94,42330.6291860348,42472.98423588753,42304.09056264638
2024-02-06 04:00:00,42779.62,42878.43,42731.81,42337.91004766464,42474.58739950776,42313.06615406692
2024-02-06 05:00:00,42731.6,42801.09,42689.81,42356.51305399895,42489.291595761184,42331.34773797511
2024-02-06 06:00:00,42729.31,42748.0,42615.38,42377.361080236435,42508.472623225454,42350.30290195941
