timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-04-16 17:00:00,62506.97,63310.71,62287.469999999994,62608.96577609539,62993.58304650068,62340.00632319451
2024-04-16 18:00:00,63030.99,63086.0,62441.9,62546.13850210011,62918.5309037745,62271.47772381783
2024-04-16 19:00:00,62738.310000000005,63132.78,62664.84,62610.890822584035,62962.62255184769,62333.95651335717
2024-04-16 20:00:00,63046.0,63072.33,62571.56,62729.459118365055,63080.517246109244,62445.07411650658
2024-04-16 21:00:00,64048.0,64400.0,62981.36,62918.45081752897,63254.1416648674,62639.0699707222
2024-04-16 22:00:00,63811.89,64122.88,63646.57,63193.58678621113,63509.61839965701,62889.150877094275
2024-04-16 23:00:00,63814.94,63916.16,63643.19,63546.62574430883,63838.378940171,63243.45011717796
2024-04-17 00:00:00,64053.19,64283.37,63600.0,63856.02129709483,64134.28761614919,63562.523717927936
2024-04-17 01:00:00,64046.73,64082.27,63635.1,64080.41720259905,64356.318175028566,63794.3101651001
2024-04-17 02:00:00,63870.47,64332.909999999996,63735.34,64207.6263556999,64488.23444712043,63939.00835655213
2024-04-17 03:00:00,63860.530000000006,64088.98,63751.0,64243.77768819094,64532.686852624414,63992.35027575493
2024-04-17 04:00:00,64121.96,64265.49,63683.2,64209.068579717874,64505.47990349412,63981.41918099404
2024-04-17 05:00:00,63947.46,64524.14,63850.0,64149.99566665829,64447.08724697948,63942.55951205254
2024-04-17 06:00:00,63904.27999999999,64024.87,63762.15,64104.252399825455,64396.016089537145,63914.9334283638
2024-04-17 07:00:00,63306.58,63963.26,63285.90000000001,64051.95356927455,64343.4455991888,63883.21336377144
2024-04-17 08:00:00,63358.96,63606.73,63174.88,63939.41431098283,64241.79541582823,63785.42606079102
2024-04-17 09:00:00,63350.16,63571.22,63260.83,63795.5248901993,64106.69488595128,63653.97115169525
2024-04-17 10:00:00,62933.26,63378.57,62738.77,63665.79548704684,63974.72439597964,63536.07859026909
2024-04-17 11:00:00,62635.29,63195.3,62570.53,63484.81198127568,63804.2758937943,63358.00285207749
2024-04-17 12:00:00,62347.12,62874.58,62073.56,63292.02637968064,63615.98970916391,63168.56093006134
2024-04-17 13:00:00,62662.0,62997.35,62150.1,63050.45073497236,63384.37718268633,62921.75355093003
2024-04-17 14:00:00,61296.51000000001,62685.25,60701.34,62846.27302042723,63181.929704920054,62703.79464857102
2024-04-17 15:00:00,60254.55,61541.67,59835.03,62463.64453695059,62860.91815060735,62278.50544812203
2024-04-17 16:00:00,60168.43,61084.02,59648.33,61883.0796518147,62390.1151063025,61642.94391877174
2024-04-17 17:00:00,61288.08,61388.92,60084.43,61399.526704049706,61940.85741329789,61130.70734858513
2024-04-17 18:00:00,61446.25,61977.729999999996,61161.2,61149.03757381618,61644.821533832546,60853.80423736572
2024-04-17 19:00:00,60992.15,61481.85,60703.98,61147.489212099914,61571.952703418734,60831.4406594944
2024-04-17 20:00:00,60840.88,61461.63,60772.98000000001,61198.316682794095,61590.76839300275,60861.45351747513
2024-04-17 21:00:00,61297.64,61662.62,60848.44,61327.702699275615,61680.77215872765,60985.060248603826
2024-04-17 22:00:00,61687.33000000001,61712.56,61150.65,61466.487104884385,61789.37474251747,61109.02333839417
2024-04-17 23:00:00,61279.36000000001,61759.94,61200.0,61629.54790756345,61924.760958914754,61268.05875041962
2024-04-18 00:00:00,61519.06,61535.69,60934.48,61752.045379312636,62032.18534647107,61395.77603727341
2024-04-18 01:00:00,61636.51,61675.17,61352.81,61790.33819595158,62072.852926906344,61440.30843886376
2024-04-18 02:00:00,61671.14,61929.99,61447.52,61809.10375723601,62095.23448473692,61472.00364122391
2024-04-18 03:00:00,61986.15,62222.95,61661.66,61828.4270617193,62114.97813418627,61507.81354301453
2024-04-18 04:00:00,61641.31,62078.41,61550.3,61876.90077286899,62161.95167109966,61569.92768648148
2024-04-18 05:00:00,61074.26,61824.15,60979.01,61926.0196347338,62210.03250394225,61641.07510765076
2024-04-18 06:00:00,61163.28,61313.47,60816.07,61881.98913899303,62176.77817591429,61616.85929347992
2024-04-18 07:00:00,61191.25,61368.06,60949.59,61749.91430082142,62062.059398225545,61503.060712957384
2024-04-18 08:00:00,61360.600000000006,61580.86,60863.43,61600.998947854045,61920.24210716605,61373.86826699257
2024-04-18 09:00:00,61649.46,61719.01,61329.53,61476.99889927805,61790.41530874848,61265.419210100175
2024-04-18 10:00:00,61835.12,61949.04,61506.66,61441.32622699499,61737.43818430186,61244.02525928498
2024-04-18 11:00:00,62623.24,63126.49,61833.950000000004,61497.774833436015,61775.17799922943,61310.2913955307
2024-04-18 12:00:00,62262.8,62762.97,61618.0,61684.95594833494,61949.10895753861,61478.39323490143
2024-04-18 13:00:00,62826.52,62860.16,61912.33,61945.97768427551,62200.31082103848,61730.92307114601
2024-04-18 14:00:00,63894.9,64029.16,62576.38,62218.562185935974,62485.392603486776,61976.363027505875
2024-04-18 15:00:00,63541.81,64210.0,63459.87,62594.05863231361,62876.637165135144,62306.20197480202
2024-04-18 16:00:00,63589.41,63955.23,63326.06,63093.02235764444,63371.0312430501,62787.59280222893
2024-04-18 17:00:00,62834.64,63680.24,62673.99,63546.02637848318,63821.990543358326,63235.69724443436
2024-04-18 18:00:00,63149.42,63259.15,62358.0,63765.07169531465,64066.59867855668,63458.18107305527
2024-04-18 19:00:00,63550.01,63644.22,63138.75,63751.0823304534,64089.046966085436,63450.81356491089
2024-04-18 20:00:00,63528.71,63686.62,63300.01,63661.80595826984,64027.02796753526,63367.64111076355
2024-04-18 21:00:00,63498.47,63863.6,63340.509999999995,63605.359432960155,63964.54811700702,63339.09512448311
2024-04-18 22:00:00,63531.18,63692.96,63200.0,63577.963420012595,63915.22861414194,63339.53850095749
2024-04-18 23:00:00,63513.85,63707.15,63415.29,63559.21867004156,63873.84368945122,63349.23891522408
2024-04-19 00:00:00,62737.68,63519.1,62681.12999999999,63563.68269676388,63855.891315337416,63380.54046557427
2024-04-19 01:00:00,61029.87,62797.83,60628.38,63478.57691178381,63767.676739645,63315.23981267929
2024-04-19 02:00:00,61367.18,61387.87,59573.32,63067.054000795484,63406.608598695995,62899.48527828217
2024-04-19 03:00:00,61791.65,62106.44,61127.02,62414.93357682825,62825.203164958955,62225.05579257965
2024-04-19 04:00:00,62454.24,62812.96,61765.48,61943.46992101193,62356.38115856886,61739.17733223915
2024-04-19 05:00:00,62096.01,62611.38,61783.54,61762.01191729546,62128.99971201658,61540.5695339489
2024-04-19 06:00:00,64642.60999999999,64934.04,61840.18,61806.598075103764,62114.90097797274,61580.96237387657
2024-04-19 07:00:00,64589.16,65221.77,64193.2,62161.033472329975,62395.73708337426,61872.376741294865
2024-04-19 08:00:00,64666.25,65163.06,64184.01,62892.65519458115,63052.976648488046,62561.164166097646
2024-04-19 09:00:00,64815.97,64994.43,64514.56,63725.34914144576,63849.545738101006,63357.99042096138
2024-04-19 10:00:00,64830.5,65195.38,64445.16,64491.153445941214,64612.17860558272,64108.320157890324
2024-04-19 11:00:00,64928.51,65479.0,64742.09,65037.440016791224,65188.60016498685,64649.22702551842
2024-04-19 12:00:00,65028.74,65498.99,64817.90000000001,65349.630528965594,65548.70489591837,64965.29643987656
2024-04-19 13:00:00,64961.52999999999,65148.52,64476.64,65462.90858888269,65711.25635538458,65095.562105531695
2024-04-19 14:00:00,64465.53,65034.41,63873.77,65373.14939422846,65684.68125308394,65025.25171284676
2024-04-19 15:00:00,64470.24,64736.28,64355.83,65153.69825678587,65510.381196131704,64837.177213602066
2024-04-19 16:00:00,64039.94,64576.33,63503.759999999995,64915.20268645942,65291.20958775878,64633.37320878029
2024-04-19 17:00:00,64677.01,64852.22,63960.24,64608.74985338688,65005.09349498868,64352.81949313164
2024-04-19 18:00:00,64216.95,64704.16,64111.75,64423.69773584783,64805.60297697306,64188.5050004673
2024-04-19 19:00:00,64350.0,64404.91,64078.18,64334.20076374233,64694.5334796536,64118.87831916809
2024-04-19 20:00:00,64076.25,64364.91,63701.07,64292.07450317681,64645.332839063405,64086.22177716256
2024-04-19 21:00:00,64429.76999999999,64475.62,64072.16,64290.06413030327,64629.874487419125,64096.97883629799
2024-04-19 22:00:00,64033.0,64527.80000000001,64014.19999999999,64339.7969259131,64659.383611136676,64150.05555835724
2024-04-19 23:00:00,63848.37,64151.8,62964.25,64385.24467209578,64689.764391536715,64199.60598714829
2024-04-20 00:00:00,63474.2,64281.34,63437.23000000001,64310.455055163504,64619.66484359741,64120.46535832405
2024-04-20 01:00:00,63687.65,63811.28,63121.15,64194.03656805575,64503.71573709846,63999.48159269333
2024-04-20 02:00:00,63868.59,64129.74,63560.94,64038.83203618169,64345.5809495306,63843.28876255036
2024-04-20 03:00:00,63990.18,64073.8,63794.02999999999,63936.463266744024,64227.431848294735,63740.45028272629
2024-04-20 04:00:00,64173.28,64309.69,63850.16000000001,63907.17758654058,64178.731680440906,63716.06043293
2024-04-20 05:00:00,64182.49,64291.229999999996,64015.86,63954.42551133156,64206.15550109029,63766.60535100937
2024-04-20 06:00:00,64077.20999999999,64264.11,63974.25,64055.73914718032,64294.142778748275,63872.68006472588
2024-04-20 07:00:00,63987.84,64189.64,63958.4,64163.42104492665,64398.193145940306,63986.07670582771
2024-04-20 08:00:00,63760.89,64016.62,63683.96,64240.4999063319,64480.662711679935,64069.50192600251
2024-04-20 09:00:00,63636.26,63810.35,63305.35,64241.91091337979,64496.298314085005,64078.6429400444
2024-04-20 10:00:00,63587.1,63798.79,63389.98,64149.64603659332,64423.356498063804,63992.980118970874
2024-04-20 11:00:00,63728.48,63945.76,63575.0,64014.570207030774,64302.44854086876,63863.93270269394
2024-04-20 12:00:00,63832.97,63947.15,63573.36000000001,63903.3753595841,64192.200652958156,63758.77374786377
2024-04-20 13:00:00,63895.21,64062.28,63776.47,63837.45344328762,64119.12746284366,63699.750808601384
2024-04-20 14:00:00,63966.58,64018.46,63756.19,63836.91651140213,64106.304934277534,63705.79647473335
2024-04-20 15:00:00,64845.56,64980.0,63807.83,63881.34034096599,64139.98883473754,63756.38697357178
2024-04-20 16:00:00,64767.45,65000.0,64481.53,64022.907219175104,64264.145694112776,63882.40534122467
2024-04-20 17:00:00,65233.42,65463.08,64763.91,64269.8209657681,64494.11500177264,64120.95431555748
2024-04-20 18:00:00,64992.86,65357.98,64862.0,64587.45571752549,64801.1529402256,64422.031803894046
2024-04-20 19:00:00,64884.74,65040.24,64818.86,64900.28305588961,65113.95882696509,64729.2171139431
2024-04-20 20:00:00,64756.18,65059.92,64650.0,65121.15560603679,65348.1237643981,64953.08494015694
2024-04-20 21:00:00,64750.0,64855.83,64640.03,65213.41840169192,65460.048235975504,65052.45928229332
2024-04-20 22:00:00,64636.43,64802.68,64575.02,65189.614421435595,65455.9089093852,65042.02957588196
2024-04-20 23:00:00,64968.87,65020.05,64636.38,65082.269666966204,65362.70628875375,64952.40537247658
2024-04-21 00:00:00,64792.65,64985.95,64632.28,64971.3932326144,65251.559635220765,64856.20925235748
2024-04-21 01:00:00,64983.88,65142.4,64765.4,64881.08878154934,65153.16043934345,64783.03141555787
2024-04-21 02:00:00,65338.07,65404.14,64950.0,64843.572226899865,65101.964163717035,64756.27550999642
2024-04-21 03:00:00,65197.19,65725.81,65116.64,64892.41846055925,65133.12484746456,64808.4530479908
2024-04-21 04:00:00,65085.24,65227.8,64864.38,65012.76404250383,65237.54014269352,64927.26965571404
2024-04-21 05:00:00,65058.14,65274.08,65007.0,65121.22220223964,65342.64984384418,65037.47564368248
2024-04-21 06:00:00,65079.72,65238.94,64963.87,65206.440368312,65429.17532405138,65122.951998014454
2024-04-21 07:00:00,65178.31,65209.57,64927.78,65249.509381374126,65477.806676903965,65166.23300058365
2024-04-21 08:00:00,64962.07,65255.01,64950.0,65258.9514742595,65492.75829990268,65176.77044333458
2024-04-21 09:00:00,64922.26,65020.23,64805.28,65238.687498410945,65476.95795855522,65159.48290453911
2024-04-21 10:00:00,64980.64,65005.0,64799.94,65179.71031739295,65423.99126062393,65105.229370155335
2024-04-21 11:00:00,65251.01,65460.29,64969.52,65111.228609549406,65358.014356850385,65041.470175657276
2024-04-21 12:00:00,65020.17,65397.62,64950.0,65088.75447221875,65329.56039648533,65015.68804085732
2024-04-21 13:00:00,64899.35,65261.57,64800.0,65100.596109538084,65332.79887215018,65028.434078569415
2024-04-21 14:00:00,64911.11,65058.49,64805.55,65101.757380825286,65332.80721336246,65027.30699070931
2024-04-21 15:00:00,65057.82,65149.73000000001,64891.5,65092.01976728976,65325.36059610605,65017.34552300454
2024-04-21 16:00:00,64595.08,65109.41,64250.0,65092.219555898315,65325.11244504094,65016.25572849274
2024-04-21 17:00:00,64836.08999999999,64893.76,64539.93,65023.506842476134,65269.17419023752,64940.76570409775
2024-04-21 18:00:00,64782.34,64878.98,64615.68,64960.958440080285,65210.64390372038,64874.851782808306
2024-04-21 19:00:00,64544.29,64850.0,64531.61,64912.526351557375,65161.134638276104,64825.106599864965
2024-04-21 20:00:00,64655.21,64732.72,64362.87,64860.358632280826,65108.209646406176,64773.9111200428
2024-04-21 21:00:00,64682.49,65299.27,64655.86,64797.8747449565,65048.177941679955,64709.46821415902
2024-04-21 22:00:00,65034.78,65128.31,64582.01,64773.59210449219,65025.14785459518,64673.02018174172
2024-04-21 23:00:00,64952.92,65083.47,64874.63,64812.586262392404,65055.44105226636,64705.91291495324
2024-04-22 00:00:00,64916.42,65168.1,64763.55,64901.86263457597,65132.805796095134,64794.37688085556
2024-04-22 01:00:00,64667.1,65676.43,64608.38,64986.00693687737,65213.20465588808,64875.63908682823
2024-04-22 02:00:00,64814.88,64875.0,64520.0,65028.33714831412,65265.193346680404,64901.910178861624
2024-04-22 03:00:00,65720.0,66094.63,64754.72,65036.15179649234,65282.499276843075,64908.80530459404
2024-04-22 04:00:00,65756.29,65899.9,65530.06,65110.352453255655,65348.44281576753,64960.22868821144
2024-04-22 05:00:00,66421.24,66469.63,65724.99,65293.920724149946,65513.41948270202,65139.472951316835
2024-04-22 06:00:00,66355.43,66457.47,66190.9,65573.57482896924,65771.35478980899,65408.308268184664
2024-04-22 07:00:00,66010.14,66543.79,66010.14,65894.6226361227,66086.79858492971,65725.15255544662
2024-04-22 08:00:00,65988.43,66248.63,65930.06,66163.59429377854,66363.16797115922,65997.12880098344
2024-04-22 09:00:00,65972.94,66081.12,65832.63,66313.18185216845,66534.64869836331,66152.4265907669
2024-04-22 10:00:00,66087.87,66185.58,65915.63,66346.16154049874,66590.30126664639,66199.196593256
2024-04-22 11:00:00,65910.0,66166.69,65736.4,66306.26833386005,66565.68426392674,66173.6796555996
2024-04-22 12:00:00,66031.43,66044.77,65664.8,66209.13985313415,66478.35802734137,66092.99342467308
2024-04-22 13:00:00,66153.34,66293.7,65713.37,66088.42174867987,66364.65270694376,65984.85100197792
2024-04-22 14:00:00,66087.25,66533.8,66000.14,65997.99451086581,66277.67471597076,65897.82904554368
2024-04-22 15:00:00,66037.59,66159.74,65686.01,65959.3520641619,66251.7940195918,65849.16951340676
2024-04-22 16:00:00,66187.31,66453.58,65953.21,65980.35067937315,66274.73026803852,65872.26652712822
2024-04-22 17:00:00,66574.88,66884.95,66170.43,66065.22753990591,66348.21217755436,65952.86159653663
2024-04-22 18:00:00,66359.33,66732.42,66315.0,66197.88509485245,66473.80998134971,66068.11876134873
2024-04-22 19:00:00,66570.09,66655.19,66159.86,66363.58477206946,66629.51747614623,66231.23986686706
2024-04-22 20:00:00,66548.81,66799.01,66426.94,66488.23413362325,66756.8606786096,66346.76222882271
2024-04-22 21:00:00,66551.42,66596.03,66360.01,66600.38213922322,66869.33358489395,66457.00551013947
2024-04-22 22:00:00,67049.99,67217.85,66544.15,66671.0760896802,66938.94100130915,66533.58532904625
2024-04-22 23:00:00,66859.17,67272.73,66823.54,66739.91367098271,67005.58311676145,66594.48536684037
2024-04-23 00:00:00,67065.61,67083.1,66750.22,66830.60729360819,67090.82405027866,66686.91900248527
2024-04-23 01:00:00,66819.05,67225.66,66804.6,66920.69322588266,67173.94631587862,66783.36374492645
2024-04-23 02:00:00,66666.05,66955.0,66600.01,66985.12921440303,67235.19375229359,66854.7887943554
2024-04-23 03:00:00,66487.66,66812.0,66463.47,66982.02624757648,67237.98805840492,66861.31098660469
2024-04-23 04:00:00,66290.9,66636.85,66222.22,66911.4176235044,67176.19844319225,66801.54218037605
2024-04-23 05:00:00,66541.08,66673.83,66240.0,66773.89230235577,67048.4986539042,66674.40086856842
2024-04-23 06:00:00,66413.42,66695.25,66334.71,66635.89456439317,66911.13139959217,66542.61446304321
2024-04-23 07:00:00,66122.2,66483.44,66053.22,66535.38840750397,66801.90113957883,66449.96949842453
2024-04-23 08:00:00,66225.89,66272.86,66001.39,66429.03427155197,66692.5520172906,66349.10342235565
2024-04-23 09:00:00,66081.92,66325.83,66063.99,66332.74448675574,66596.3194513011,66255.28993282319
2024-04-23 10:00:00,66246.23,66346.14,66081.61,66269.71326188922,66528.44283643246,66195.27664797784
2024-04-23 11:00:00,66083.33,66274.34,65875.06,66238.090471192,66492.68197411657,66160.82173784256
2024-04-23 12:00:00,66152.0,66194.44,65823.66,66212.06176153422,66468.16923655033,66131.21910669327
2024-04-23 13:00:00,66548.32,66619.51,66060.98,66195.62290508687,66453.35524355412,66109.99504779816
2024-04-23 14:00:00,66962.53,67182.76,66458.72,66217.22921064914,66482.74550499678,66110.66218436242
2024-04-23 15:00:00,66450.0,66979.35,66352.0,66336.1575421518,66613.19997963787,66197.91618829727
2024-04-23 16:00:00,66765.31,66827.68,66376.73,66513.77169628501,66793.9185994339,66363.66025931359
2024-04-23 17:00:00,66773.08,66929.77,66600.0,66683.91667004228,66966.91325666547,66521.15006923676
2024-04-23 18:00:00,66807.39,66891.59,66606.0,66832.32006470025,67117.41792030692,66664.94493291854
2024-04-23 19:00:00,66496.47,66807.39,66391.26,66926.68896527053,67217.64801227808,66760.03053999902
2024-04-23 20:00:00,66351.92,66499.04,65969.49,66918.7307190299,67229.35907430887,66753.40889882088
2024-04-23 21:00:00,66349.25,66466.42,66252.67,66814.78653316856,67143.75529805779,66658.02494495393
2024-04-23 22:00:00,66372.65,66468.75,66269.29,66694.5595757103,67022.64715176821,66551.95851864816
2024-04-23 23:00:00,66414.16,66443.56,66122.0,66570.36598191976,66891.26471726179,66440.51770648002
2024-04-24 00:00:00,66751.84,66760.0,66391.68,66464.22204023301,66773.71409800649,66347.47494614602
