timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-30 22:00:00,43329.94,43586.1,43317.1,43628.637572270636,43929.984977826476,43488.64876039266
2024-01-30 23:00:00,42942.78,43362.06,42680.2,43612.37214975953,43917.40186044395,43489.302994086735
2024-01-31 00:00:00,42931.91,43116.79,42850.36,43385.01039895415,43712.074601855275,43272.02492882251
2024-01-31 01:00:00,42766.37,43003.08,42711.12,43152.97786074281,43477.64194559812,43056.651838138096
2024-01-31 02:00:00,42865.75,42888.87,42640.69,42942.57254499495,43249.3245029667,42861.60905949712
2024-01-31 03:00:00,42916.64,42986.77,42840.93,42797.751671099664,43077.79558702469,42733.50914008856
2024-01-31 04:00:00,42947.49,42983.14,42853.58,42770.29511253536,43017.2469502911,42718.9142767632
2024-01-31 05:00:00,42959.35,43030.01,42900.99,42801.69125941396,43026.65822581351,42758.57494954705
2024-01-31 06:00:00,42955.26,43042.17,42883.83,42863.54227319658,43080.320604661705,42822.89061151385
2024-01-31 07:00:00,43022.78,43062.13,42919.9,42921.18676852286,43141.799368535576,42882.18118144512
2024-01-31 08:00:00,42954.65,43057.15,42912.64,42974.80999556482,43205.73613215208,42937.1496398592
2024-01-31 09:00:00,42622.95,42955.25,42600.26,43001.740208402276,43247.40298485339,42962.926447405815
2024-01-31 10:00:00,42366.82,42768.97,42359.0,42918.52988245786,43187.70831856191,42873.3740413928
2024-01-31 11:00:00,42618.1,42654.43,42335.02,42737.65743011236,43029.7789580673,42680.787846132516
2024-01-31 12:00:00,42595.38,42697.23,42517.16,42595.17260335982,42888.72050629914,42540.07693086505
2024-01-31 13:00:00,42764.52,42885.12,42484.34,42540.12291732133,42818.88752187342,42486.77324064016
2024-01-31 14:00:00,42856.82,42969.06,42531.31,42562.70579543412,42824.735002395806,42508.1435918355
2024-01-31 15:00:00,43352.97,43466.16,42677.73,42643.7868879199,42897.72121259987,42578.30630709171
2024-01-31 16:00:00,43465.67,43599.0,43287.37000000001,42855.36186083854,43103.299957529605,42773.659846737384
2024-01-31 17:00:00,43706.5,43741.1,43429.64,43174.8053624928,43417.334302504954,43084.770417466156
2024-01-31 18:00:00,43498.14,43741.94,43460.22,43488.457100832464,43748.212139795425,43383.4717143917
2024-01-31 19:00:00,43315.83,43543.77,43009.42,43686.28794855475,43975.226118228435,43577.063954308025
2024-01-31 20:00:00,42524.73,43351.12,42474.53,43648.174114221336,43982.37943226874,43536.89015705823
2024-01-31 21:00:00,42461.38,42683.52,42265.77,43329.797352975605,43718.361421907546,43182.078058376304
2024-01-31 22:00:00,42634.7,42670.75,42350.14,42922.862514787914,43326.20587442636,42770.88672970176
2024-01-31 23:00:00,42548.08,42662.55,42517.54,42649.629946255685,43013.60801401555,42523.697035803794
2024-02-01 00:00:00,42447.07,42657.94,42200.0,42509.098577666286,42816.28533211559,42405.89360020995
2024-02-01 01:00:00,41947.79,42457.9,41846.04,42409.04682206213,42672.31600210637,42321.573460235595
2024-02-01 02:00:00,42117.28,42140.63,41923.44,42250.41517211497,42497.07503945857,42161.92632795811
2024-02-01 03:00:00,41972.65,42150.29,41915.0,42125.614058873056,42358.888202922644,42046.69172172189
2024-02-01 04:00:00,42025.3,42096.99,41851.0,42045.93622827232,42267.88027166426,41976.41643978596
2024-02-01 05:00:00,42107.77,42149.6,41975.61,41996.19998764396,42214.51710402131,41933.577602341174
2024-02-01 06:00:00,42151.19,42188.51,42072.5,42006.41227093637,42221.47511844009,41950.83012969732
2024-02-01 07:00:00,42147.88,42262.21,42079.08,42055.612037521605,42271.62142715246,42004.896771862506
2024-02-01 08:00:00,42200.0,42208.49,42077.6,42111.7931545049,42334.156569048464,42064.14083988905
2024-02-01 09:00:00,42112.25,42220.85,42085.0,42154.00242253542,42387.85956480235,42109.35223658323
2024-02-01 10:00:00,42183.84,42290.31,42072.31,42170.80431908965,42417.73025266886,42125.993504419326
2024-02-01 11:00:00,42042.98,42261.14,42002.49,42179.53068036735,42436.53791084826,42133.12208606243
2024-02-01 12:00:00,42104.33,42202.17,41903.54,42158.220376187564,42423.39360321879,42108.27435450196
2024-02-01 13:00:00,42189.1,42260.91,41938.92,42117.194487562774,42388.97957597673,42063.30540911794
2024-02-01 14:00:00,42637.05,42644.2,42151.34,42103.062872588634,42374.76027424335,42044.733831181526
2024-02-01 15:00:00,42491.0,42942.34,42491.0,42210.41910455227,42471.40650895983,42145.47427476883
2024-02-01 16:00:00,42644.1,42685.89,42350.37,42395.25760952234,42645.46078101307,42312.28334177971
2024-02-01 17:00:00,42907.66,43158.37,42614.01,42529.63520916999,42784.90606467694,42441.90467522979
2024-02-01 18:00:00,42837.15,43045.64,42758.5,42711.61883582771,42967.670293681025,42621.578734710216
2024-02-01 19:00:00,43209.45,43276.19,42811.82,42855.68204632104,43117.36119180501,42767.75442553997
2024-02-01 20:00:00,43001.81,43269.11,42881.97,42999.99291048348,43265.12346385718,42921.943196311
2024-02-01 21:00:00,43079.55,43214.16,42948.5,43087.136617064476,43364.13834112376,43001.76996947765
2024-02-01 22:00:00,42918.1,43100.78,42866.55,43128.38794240654,43411.44722049952,43046.494539334766
2024-02-01 23:00:00,43078.81,43087.38,42870.24,43093.13846126199,43378.554296375514,43020.72286303282
2024-02-02 00:00:00,43155.74,43407.74,43032.13,43044.92048791647,43323.178222581446,42986.24025751591
2024-02-02 01:00:00,43109.6,43283.17,43090.47000000001,43067.10770825446,43323.92049653292,43015.70514716148
2024-02-02 02:00:00,43068.59,43186.1,43013.57,43096.8166736722,43335.799587550166,43049.698360218994
2024-02-02 03:00:00,43015.73,43105.91,43005.08,43096.23119164706,43326.788727023006,43052.45448000669
2024-02-02 04:00:00,42943.94,43049.72,42922.04,43071.9529640764,43298.70856774897,43031.4587096715
2024-02-02 05:00:00,43085.62,43122.22,42928.05,43022.19352633655,43248.59915272593,42983.41230030298
2024-02-02 06:00:00,43138.99,43241.3,43060.630000000005,43004.66598492861,43226.13563456028,42970.215380444526
2024-02-02 07:00:00,43067.05,43241.77,43067.05,43043.865836143494,43257.40659025043,43011.045977010726
2024-02-02 08:00:00,42989.87,43087.2,42930.69,43084.65289253592,43297.85628967792,43048.96266801595
2024-02-02 09:00:00,42963.85,43047.8,42928.08,43073.227498328684,43296.73661697775,43035.69904197693
2024-02-02 10:00:00,43100.61,43122.88,42913.88,43039.790005639195,43273.921424103675,43000.98745466709
2024-02-02 11:00:00,43135.83,43181.48,43032.65,43030.15568981469,43269.381807944475,42991.499783291816
2024-02-02 12:00:00,43122.11,43229.34,43039.08,43061.499234792595,43301.56461316734,43020.65166701317
2024-02-02 13:00:00,42668.91,43136.17,42527.58,43101.16302823723,43344.80604791254,43054.958527400486
2024-02-02 14:00:00,42767.02,42884.53,42584.97,43004.71433947086,43271.55278155357,42940.55999334097
2024-02-02 15:00:00,43215.29,43700.0,42720.9,42884.490571749215,43166.109263539016,42810.757783516645
2024-02-02 16:00:00,43190.07,43464.64,43076.5,42945.84758507311,43221.194249508975,42842.00000803113
2024-02-02 17:00:00,42929.65,43277.0,42880.28,43104.03620286286,43365.79517240167,42988.202317192554
2024-02-02 18:00:00,42905.05,42968.63,42761.5,43161.23864619136,43432.66549203158,43040.88031627178
2024-02-02 19:00:00,43042.7,43058.35,42885.75,43107.748067420725,43396.96830904394,42997.40520448923
2024-02-02 20:00:00,42935.23,43071.54,42865.34,43064.90006202459,43357.76317930162,42968.97939188719
2024-02-02 21:00:00,42977.27,43047.98,42928.06,43018.7590469569,43319.279676583705,42907.69437129736
2024-02-02 22:00:00,43183.5,43204.99,42977.22,43009.697797802095,43298.72582993388,42908.61927814722
2024-02-02 23:00:00,43181.66,43218.61,43105.31,43049.27762423754,43319.37140309572,42968.746561660766
2024-02-03 00:00:00,43208.92,43358.13,43130.16,43108.21789060831,43362.530927081105,43045.88841105937
2024-02-03 01:00:00,43194.47,43296.24,43163.509999999995,43168.28926120401,43412.61563348651,43118.573774471275
2024-02-03 02:00:00,43169.7,43212.67,43132.53,43204.74923950434,43446.15910504997,43163.702429845325
2024-02-03 03:00:00,43159.19,43217.96,43123.17,43203.45477533936,43447.894800819755,43167.918388738624
2024-02-03 04:00:00,43175.68,43206.11,43132.57,43185.32051511407,43432.30603241622,43152.90180124282
2024-02-03 05:00:00,43154.82,43194.55,43071.43,43167.462659907345,43414.38889989406,43137.041765406124
2024-02-03 06:00:00,43078.66,43154.81,43063.03,43144.65630539656,43391.46945696205,43114.58872158765
2024-02-03 07:00:00,43043.82,43117.85,43026.01,43113.9080440402,43360.71230512887,43082.62684000968
2024-02-03 08:00:00,43002.11,43078.28,42991.0,43076.897216022015,43323.512635104955,43044.28682132005
2024-02-03 09:00:00,43076.58,43107.21,43000.34,43037.8456956327,43284.027587187586,43003.27470697403
2024-02-03 10:00:00,43050.7,43109.82,43023.43,43025.167003965376,43267.92839966923,42990.29394079685
2024-02-03 11:00:00,42978.07,43052.24,42950.0,43030.19522292018,43270.33596675396,42993.90761984825
2024-02-03 12:00:00,43051.96,43071.31,42950.0,43017.299915972355,43260.155677817165,42979.05266655922
2024-02-03 13:00:00,43054.21,43079.82,43017.15,43013.30021120012,43258.316070463654,42974.82836939335
2024-02-03 14:00:00,43028.01,43067.32,43005.11,43026.55360313654,43272.26222350627,42987.79374183655
2024-02-03 15:00:00,43108.65,43177.52,42863.58,43034.77550891936,43283.44575001359,42994.5554394865
2024-02-03 16:00:00,43075.86,43177.5,43056.310000000005,43041.405962166195,43293.84706261218,43000.65392376423
2024-02-03 17:00:00,43217.39,43257.12,43068.12000000001,43069.00431715846,43321.696043998,43026.51860387564
2024-02-03 18:00:00,43058.55,43234.23,43011.97,43117.03213953376,43368.35031424373,43076.01715548276
2024-02-03 19:00:00,43045.45,43076.02,43000.09,43131.66363592446,43387.11227840424,43088.76060159444
2024-02-03 20:00:00,43053.49,43093.72,42987.0,43104.97748283744,43367.12842233092,43062.11533088922
2024-02-03 21:00:00,43030.36,43081.88,43004.51,43072.40089703202,43336.01147240817,43031.307979359626
2024-02-03 22:00:00,43024.77,43073.48,42994.93,43044.247444963454,43304.830889333185,43004.372793331146
2024-02-03 23:00:00,43010.67,43070.02,42934.46,43022.410468336944,43277.86363327503,42982.89468599796
2024-02-04 00:00:00,43000.88,43010.4,42881.4,43001.37983637452,43251.95715540379,42961.95664216518
2024-02-04 01:00:00,43023.24,43029.79,42930.0,42975.666655090456,43223.48064282507,42936.52875925541
2024-02-04 02:00:00,43000.84,43072.3,42997.67,42969.12833684981,43212.2862851429,42931.407777085304
2024-02-04 03:00:00,43014.4,43031.34,43001.56,42981.51592110396,43219.992666049,42942.71639890909
2024-02-04 04:00:00,42908.18,43019.68,42889.14,42995.43516815603,43231.834524902704,42956.48416973591
2024-02-04 05:00:00,42874.78,42946.27,42850.03,42978.88484590948,43218.17776731312,42938.77239598274
2024-02-04 06:00:00,42742.31,42922.55,42737.01,42938.786188304424,43182.108939638434,42897.73077697992
2024-02-04 07:00:00,42822.79,42849.84,42720.43,42871.413281828165,43118.22937816411,42828.14693026185
2024-02-04 08:00:00,42787.79,42827.97,42757.11,42814.25167848468,43059.63610696524,42772.294294252395
2024-02-04 09:00:00,42923.39,42970.87,42716.82,42781.34183840156,43021.65049981624,42740.2127905333
2024-02-04 10:00:00,42927.65,42930.26,42853.96,42790.627544113995,43023.6187273711,42751.00604297161
2024-02-04 11:00:00,43043.21,43100.0,42909.78,42832.68227364123,43060.074769546685,42793.90517254114
2024-02-04 12:00:00,42973.32,43099.99,42973.32,42908.74396860898,43132.26996551245,42871.0271383667
2024-02-04 13:00:00,42980.95,43022.75,42948.78,42975.63006246388,43201.56680678308,42936.71412546873
2024-02-04 14:00:00,42859.78,43000.0,42828.0,43004.76073369384,43239.44680997729,42965.3105519557
2024-02-04 15:00:00,42926.79,42938.38,42826.89,42979.10897574723,43225.4170538038,42937.63069404602
2024-02-04 16:00:00,42895.0,42928.71,42854.67,42938.90446090102,43191.43085796833,42898.315097465515
2024-02-04 17:00:00,42881.84,42952.44,42818.54,42905.61823951602,43157.73981164754,42865.727204039096
2024-02-04 18:00:00,42774.07,42926.62,42730.21,42878.30347737968,43126.608645807806,42838.65828494668
2024-02-04 19:00:00,42624.72,42808.02,42565.19,42836.337288939954,43082.128733913305,42794.16045196295
2024-02-04 20:00:00,42862.84,42912.75,42530.51,42753.84966737032,43001.640581228436,42706.35491405368
2024-02-04 21:00:00,42758.26,42963.35,42750.0,42718.1793710202,42959.257855564356,42672.46304307818
2024-02-04 22:00:00,42561.45,42865.26,42228.01,42737.71068545282,42966.80921528042,42692.46976600528
2024-02-04 23:00:00,42568.55,42661.02,42486.77,42671.05688943267,42907.203229233026,42622.125532969236
2024-02-05 00:00:00,42333.93,42611.07,42325.65,42612.168898242715,42850.716621542575,42563.65179304719
2024-02-05 01:00:00,42499.09,42523.0,42235.0,42523.08904965222,42766.18607131898,42470.27244062662
2024-02-05 02:00:00,42420.19,42500.05,42349.61,42448.37050011158,42691.06950441152,42398.45489896774
2024-02-05 03:00:00,42682.98,42693.93,42410.98,42411.91803636849,42648.67933231473,42364.57457329273
2024-02-05 04:00:00,42708.29,42786.43,42629.39,42449.565968152885,42674.71578428418,42408.43292491078
2024-02-05 05:00:00,42745.6,42745.61,42600.59,42547.634860804676,42762.85006946504,42508.09644852519
2024-02-05 06:00:00,42783.19,42810.73,42662.87,42635.66397826076,42853.66371652454,42594.77407471776
2024-02-05 07:00:00,43036.76,43132.38,42750.56,42714.19110144377,42939.83078957319,42672.24464447737
2024-02-05 08:00:00,42994.91,43158.47,42945.44,42832.27289363146,43061.37044883818,42790.41817109227
2024-02-05 09:00:00,42992.88,43026.37,42904.3,42953.1471606344,43186.604215675594,42909.72377856016
2024-02-05 10:00:00,43101.93,43227.82,42992.89,43011.51043969691,43256.739119100275,42968.95181144714
2024-02-05 11:00:00,43155.05,43166.46,43030.77,43066.655201220514,43317.72438757002,43024.10756029129
2024-02-05 12:00:00,43216.22,43265.21,43082.27,43106.75973978341,43360.875449700055,43065.926562860004
2024-02-05 13:00:00,43412.11,43520.0,43181.11,43147.89540628791,43400.97584373862,43108.619801237575
2024-02-05 14:00:00,43150.84,43462.82,43100.00000000001,43234.86693149209,43481.27580476046,43193.65093930005
2024-02-05 15:00:00,42596.32,43150.0,42542.81,43267.59838252068,43519.19371706664,43211.353733375065
2024-02-05 16:00:00,42678.21,42717.19,42435.0,43098.14544342458,43375.03924166232,43020.72286303282
2024-02-05 17:00:00,42664.22,42788.55,42590.09,42865.76168134213,43158.029545574784,42779.059840335845
2024-02-05 18:00:00,42675.45,42688.69,42519.09,42721.46388597489,42998.597698043886,42638.308837219476
2024-02-05 19:00:00,42717.41,42820.74,42643.99,42630.73410198987,42887.69459095627,42553.369420155286
2024-02-05 20:00:00,42376.3,42755.3,42270.0,42625.90256840289,42857.80359463692,42556.11335323691
2024-02-05 21:00:00,42327.62,42499.99,42311.68,42565.332949990036,42799.91536522597,42477.89682878494
2024-02-05 22:00:00,42451.07,42483.63,42276.84,42493.75777241588,42729.110282857415,42407.64688236952
2024-02-05 23:00:00,42657.67,42677.24,42404.65,42444.207435399294,42676.91078956246,42370.471656217574
2024-02-06 00:00:00,42552.17,42680.74,42536.66,42472.901282149556,42696.83575112253,42412.15403939724
2024-02-06 01:00:00,42618.33,42720.1,42516.07,42527.88725781143,42747.6769473964,42474.39507500768
2024-02-06 02:00:00,42795.55,42887.96,42589.2,42578.28053211868,42800.79912139892,42530.62710241914
2024-02-06 03:00:00,42800.34,42911.34,42714.94,42657.37222725451,42882.03090193212,42615.182958945035
2024-02-06 04:00:00,42779.62,42878.43,42731.81,42742.205697563295,42971.5793323794,42702.11329893708
2024-02-06 05:00:00,42731.6,42801.09,42689.81,42795.08204295934,43033.844371852574,42755.6312186265
2024-02-06 06:00:00,42729.31,42748.0,42615.38,42798.43451564908,43049.04931049734,42758.86069573402
2024-02-06 07:00:00,42828.9,42857.32,42690.77,42764.516418015955,43024.52719216168,42725.67244668245
2024-02-06 08:00:00,43025.45,43043.08,42823.71,42755.557432183625,43014.05886166871,42718.8411565268
2024-02-06 09:00:00,42950.59,43074.88,42907.5,42814.1102087766,43062.781209362445,42777.128568127155
2024-02-06 10:00:00,42753.33,43061.59,42625.65,42889.1593988359,43130.88932919323,42848.19758947134
2024-02-06 11:00:00,42784.73,42813.36,42649.29,42885.18093085587,43134.107542020676,42834.961543872356
2024-02-06 12:00:00,42742.27,42850.0,42615.22,42837.78106409014,43093.48657464087,42787.716891481876
2024-02-06 13:00:00,42835.66,42960.93,42697.02,42783.192379802465,43040.4980979529,42733.42768157959
2024-02-06 14:00:00,42900.0,43058.34,42770.94,42772.04077685475,43021.24906939834,42724.164502158164
2024-02-06 15:00:00,43212.92,43237.82,42861.38,42807.667292740945,43047.03674282044,42757.05802534461
2024-02-06 16:00:00,43151.77,43372.79,43135.590000000004,42919.912887710336,43150.697855623665,42863.97584609628
2024-02-06 17:00:00,43170.18,43261.88,43085.76000000001,43079.19993773699,43308.588291583656,43007.41177298069
2024-02-06 18:00:00,43186.49,43247.45,42981.97,43190.857763642074,43430.54867429673,43113.94731600522
2024-02-06 19:00:00,43261.43,43286.5,43106.01,43234.84798173905,43492.382497621176,43157.63537444114
2024-02-06 20:00:00,43092.0,43310.53,43063.049999999996,43264.27564134002,43531.53990249932,43194.24488086938
2024-02-06 21:00:00,43160.56,43273.44,43055.02999999999,43245.438279932736,43522.61907611311,43172.67184551
2024-02-06 22:00:00,43195.42,43220.42,43111.86,43212.940106898546,43491.413107472064,43142.31796772718
2024-02-06 23:00:00,43095.79,43226.03,43023.51,43192.42275186777,43463.245960325,43129.78041280746
2024-02-07 00:00:00,43080.42,43185.2,43035.76,43154.55134368539,43417.762810859975,43098.23993469714
2024-02-07 01:00:00,43033.78,43176.43,43021.0,43114.541880607605,43368.9819071272,43063.54823096036
2024-02-07 02:00:00,43025.56,43084.32,42982.52,43078.745470383765,43324.26946344763,43030.46902085781
2024-02-07 03:00:00,42774.76,43028.37,42760.44,43042.41160595715,43281.184742263555,42997.23523200989
2024-02-07 04:00:00,42897.73,42919.7,42764.27,42956.57706593573,43197.433698154986,42907.39066575408
2024-02-07 05:00:00,43000.58,43022.06,42851.38,42885.693227627875,43125.17520751119,42837.23147822857
