timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-12-07 08:00:00,99536.36,99708.23,99394.39,95342.81006130339,95349.1871581483,94052.47550361633
2024-12-07 09:00:00,99780.67,99961.53,99534.56,95291.17719278099,95260.24481168509,93980.18441976547
2024-12-07 10:00:00,99630.76,99814.46,99530.12,95283.00667114378,95215.00207631827,93945.27784574508
2024-12-07 11:00:00,99727.05,99860.07,99515.22,95289.974298867,95187.93484249355,93930.45995534897
2024-12-07 12:00:00,99527.5,99821.62,99456.63,95300.6796384752,95177.60008048774,93926.41569890975
2024-12-07 13:00:00,99443.55,99627.33,99403.02,95304.73368232371,95167.53223727466,93922.78581300734
2024-12-07 14:00:00,99555.91,99888.09,99135.46,95289.02530297638,95150.06573877574,93908.56461618423
2024-12-07 15:00:00,99826.52,99896.79,99423.99,95270.22852472187,95134.53023091794,93890.55607265473
2024-12-07 16:00:00,99714.98,99889.56,99552.24,95285.91193049314,95145.10271747352,93897.68324588775
2024-12-07 17:00:00,99726.38,99832.43,99534.56,95317.894756912,95166.5146093774,93920.23329050063
2024-12-07 18:00:00,100227.31,100377.24,99658.75,95341.34494484069,95187.95152491808,93941.23773301124
2024-12-07 19:00:00,100165.25,100362.8,100018.71,95403.21281728864,95243.67916411161,93990.53539577483
2024-12-07 20:00:00,100400.0,100476.17,100159.96,95493.65878528477,95320.96883702994,94063.55577177048
2024-12-07 21:00:00,99962.44,100525.65,99776.34,95594.07753465773,95412.88899627447,94153.50732789993
2024-12-07 22:00:00,99676.73,100144.08,99676.6,95651.04226167084,95475.07273376704,94214.21261154175
2024-12-07 23:00:00,99929.32,100354.58,99676.43,95646.46377272488,95492.43913771868,94233.9780861473
2024-12-08 00:00:00,100060.46,100064.36,99720.27,95634.73451649786,95498.70755874157,94242.84975934029
2024-12-08 01:00:00,99930.82,100228.64,99774.04,95630.48900856616,95501.22243424178,94249.65786725997
2024-12-08 02:00:00,100232.44,100417.14,99830.00000000001,95631.38805730463,95501.03058635951,94257.40659629821
2024-12-08 03:00:00,100006.48,100350.0,99976.65,95645.72288996816,95514.1429720521,94272.7465935707
2024-12-08 04:00:00,99832.37,100108.09,99768.53,95665.95564884663,95527.44720562697,94290.32419174194
2024-12-08 05:00:00,99601.82,99869.54,99423.32,95650.77587685944,95518.1968012166,94283.76056243895
2024-12-08 06:00:00,99746.07,99877.18,99401.61,95595.79238688113,95475.33131134749,94245.95339466094
2024-12-08 07:00:00,99719.06,99924.73,99679.03,95539.70589729311,95426.53939015866,94203.77876142501
2024-12-08 08:00:00,99043.93,99750.85,99019.99999999999,95505.9749205494,95387.98213642836,94172.1167087078
2024-12-08 09:00:00,98948.01,99370.72,98729.66,95413.83491164328,95304.57001370192,94095.20539337158
2024-12-08 10:00:00,99303.44,99469.83,98933.47,95273.41681793334,95188.6188218999,93977.0683533287
2024-12-08 11:00:00,99755.04,99889.41,99166.41,95179.1831909001,95093.67914381267,93886.06015233039
2024-12-08 12:00:00,99972.08,100266.62,99512.72,95162.28440442683,95054.13345642806,93847.35380048752
2024-12-08 13:00:00,100460.49,100572.19,99851.25,95215.69039685013,95073.90212951423,93863.55983218193
2024-12-08 14:00:00,99795.4,100492.1,99777.34,95329.61152635099,95157.26420496702,93932.22517383574
2024-12-08 15:00:00,99961.09,100000.0,99407.6,95428.47358948232,95233.61966211081,94005.54389661789
2024-12-08 16:00:00,99874.16,100187.41,99766.56,95461.03080815078,95282.46163057328,94040.69494925499
2024-12-08 17:00:00,99996.93,100063.44,99669.23,95503.13209514023,95329.89393416166,94082.69554686546
2024-12-08 18:00:00,99700.12,100063.97,99614.17,95531.76846236589,95366.5952681613,94119.12286075592
2024-12-08 19:00:00,100147.15,100216.59,99506.89,95539.35626722814,95381.48016146183,94138.88833536148
2024-12-08 20:00:00,99850.38,100196.21,99832.41,95547.69327937247,95399.59310391189,94157.60959621429
2024-12-08 21:00:00,100082.52,100118.94,99764.71,95568.40053619625,95417.82699393989,94179.82814439773
2024-12-08 22:00:00,100281.12,100344.26,99919.94999999998,95581.6656673515,95434.41349454403,94199.0217876625
2024-12-08 23:00:00,101174.99,101435.05,100142.46,95622.77217356086,95468.67502395393,94235.16318588256
2024-12-09 00:00:00,99707.48,101290.73,99143.14,95726.61230285527,95577.41940835238,94301.02323900223
2024-12-09 01:00:00,99614.91,99915.47,99456.46,95755.04888147236,95625.39806134463,94315.1076935482
2024-12-09 02:00:00,99247.56,99800.0,99049.08999999998,95703.73650717617,95610.80928107978,94295.99278068542
2024-12-09 03:00:00,99141.17,99427.43,98514.9,95591.08070552947,95536.45571488142,94216.52894284247
2024-12-09 04:00:00,99493.12,99538.66,98838.08,95434.96255699755,95412.88482566834,94098.13499306678
2024-12-09 05:00:00,99490.16,99599.99,99352.49,95321.95712528587,95306.75541131735,93998.27583740234
2024-12-09 06:00:00,99086.92,99522.07,98888.97,95275.01512680174,95232.92734149218,93944.9256307888
2024-12-09 07:00:00,99594.66,99763.9,98360.0,95200.86441719056,95145.57816657306,93870.64971206665
2024-12-09 08:00:00,98903.58,99699.99999999999,98807.99,95129.59399335267,95074.06895375968,93793.99116275787
2024-12-09 09:00:00,98394.77,99129.17,98381.94,95083.18476449134,95009.31612288715,93735.8715512657
2024-12-09 10:00:00,98699.29,98754.47,98250.0,94960.07335899712,94899.87941787005,93625.88932338713
2024-12-09 11:00:00,98050.01,98699.29,98005.00000000001,94820.72912905813,94786.94774491072,93489.1138965988
2024-12-09 12:00:00,98557.17,98588.84,97918.68,94694.26710210802,94653.04626429797,93368.22543619155
2024-12-09 13:00:00,98971.39,99179.8,98179.36,94573.8028956771,94535.2182997346,93250.8757001686
2024-12-09 14:00:00,100172.35,100418.27,98837.78,94546.6441317022,94480.2747344947,93196.70918359756
2024-12-09 15:00:00,97748.58,100443.98,97475.27,94644.53222536684,94565.35092906952,93213.47047181129
2024-12-09 16:00:00,97809.34,98358.3,97414.63,94631.89559587599,94582.01250058413,93150.61460508346
2024-12-09 17:00:00,97326.16,98205.06,97300.0,94508.63018666269,94514.19844480754,93054.78727474212
2024-12-09 18:00:00,97745.09,98257.01,97315.0,94359.0592773235,94388.29618676424,92938.32429166793
2024-12-09 19:00:00,96996.54,97752.14,96905.96,94207.01182169082,94261.03014051438,92807.82243480682
2024-12-09 20:00:00,96196.76,97288.33,96080.0,94020.04298218848,94099.86957819463,92628.91381183623
2024-12-09 21:00:00,96921.77999999998,97585.1,94220.8,93709.81289573552,93877.9474550748,92323.17465496063
2024-12-09 22:00:00,97011.79,97406.47,95929.64,93378.33029604793,93642.13304291488,91976.52883869171
2024-12-09 23:00:00,97324.81000000001,97572.14,96720.81,93290.18189705016,93496.86666058064,91853.85858497619
2024-12-10 00:00:00,97897.48,98180.0,97020.45,93294.68546526792,93426.71289476157,91826.61786588668
2024-12-10 01:00:00,97992.1,98118.87,97531.79,93384.46547123553,93437.6357122326,91875.64618780135
2024-12-10 02:00:00,96711.5,98014.99,96666.66,93540.65854049564,93506.82189742805,91997.37167669296
2024-12-10 03:00:00,96984.89000000001,97010.47,95605.01,93579.08454954029,93511.80994236708,92047.82543325424
2024-12-10 04:00:00,97071.51000000001,97182.36,95950.0,93469.25076198937,93443.8832802248,91980.59381365776
2024-12-10 05:00:00,96977.08,97096.16,96543.0,93408.59410798074,93377.65822538616,91945.52563512801
2024-12-10 06:00:00,97485.62,97540.9,96838.23,93375.8620742798,93323.74062925577,91931.76853330612
2024-12-10 07:00:00,97222.32,97522.96,96921.02,93394.08029802205,93310.928527205,91954.27714086532
2024-12-10 08:00:00,97419.25,97566.62,96963.04,93432.56041648152,93311.3998056984,91993.23625873565
2024-12-10 09:00:00,97510.06,97727.69,97243.12,93468.41414719106,93324.74991594077,92034.2423670578
2024-12-10 10:00:00,97728.22,97892.48000000001,97510.07,93524.69626312496,93361.5430032754,92086.07183380127
2024-12-10 11:00:00,97756.78,97965.26,97466.74,93606.04352490665,93426.40844051362,92157.9236848831
2024-12-10 12:00:00,97190.63,97886.56,96891.4,93695.66952715517,93499.72769639015,92243.08511760712
2024-12-10 13:00:00,97760.02,97957.8,97151.5,93706.72449682833,93529.87700814963,92265.8796408367
2024-12-10 14:00:00,97857.71,98338.17,97158.56,93723.644094615,93569.03065855741,92291.25154880523
2024-12-10 15:00:00,95695.02,98160.31999999999,95657.0,93759.9265383804,93628.81212691547,92311.00873600006
2024-12-10 16:00:00,96338.0,96535.26,94548.01,93595.33818529846,93560.95636507751,92158.62811479568
2024-12-10 17:00:00,94498.46,96414.33,94401.95,93291.98831905247,93399.29950062753,91890.6546886444
2024-12-10 18:00:00,95135.10999999999,95553.39,94273.38,92965.69606092454,93144.69650782348,91594.172569561
2024-12-10 19:00:00,95887.82,96203.57,94977.01,92623.14600477577,92852.6706661582,91297.87691721915
2024-12-10 20:00:00,96482.70000000001,96750.0,95643.19,92446.09999949814,92643.0142956853,91107.97504390716
2024-12-10 21:00:00,96916.78,97262.99,96435.85,92393.38078041674,92557.03307957888,90984.02852893829
2024-12-10 22:00:00,96917.76,97163.98,96633.58,92525.00817535043,92596.12417089463,91032.40628911018
2024-12-10 23:00:00,96660.76,97200.0,96485.05,92720.68030611279,92692.84469780208,91176.1721468544
2024-12-11 00:00:00,96470.09,96916.07,95869.01,92871.89947147251,92788.63935014725,91312.50834087371
2024-12-11 01:00:00,95820.79,96704.4,95722.79,92937.57165200831,92839.35809137106,91398.03856337546
2024-12-11 02:00:00,97268.66,97498.13,95737.41,92923.79456254364,92827.40096357823,91428.0514213562
2024-12-11 03:00:00,97427.85,97672.8,97156.41,92950.8867303157,92856.00715106726,91478.75380023956
2024-12-11 04:00:00,97570.96,97636.99,97200.8,93114.280514009,92964.28442757846,91623.74205106735
2024-12-11 05:00:00,97534.69,97722.18,97335.14,93280.73356077076,93094.1654438758,91781.2732980442
2024-12-11 06:00:00,97720.3,97787.0,97423.03,93438.21693146111,93225.65214353563,91939.434388237
2024-12-11 07:00:00,97376.81,97808.95,97272.49,93580.63291125657,93352.54283523322,92093.66310203551
2024-12-11 08:00:00,98142.0,98500.00000000001,97342.16,93671.29531691194,93445.23872721911,92206.5086303234
2024-12-11 09:00:00,98021.01,98207.4,97773.84,93768.09289775492,93557.17362531186,92314.10408390999
2024-12-11 10:00:00,98236.29,98318.0,97876.95,93894.83795856715,93672.34491376638,92444.36974956511
2024-12-11 11:00:00,98336.38,98500.00000000001,98171.9,94006.67379446627,93784.89289096117,92565.29964702606
2024-12-11 12:00:00,98281.13,98534.97,98208.49,94122.10166305663,93900.7523294282,92683.9587939453
2024-12-11 13:00:00,98774.34,98899.99999999999,98097.22,94218.13338756682,94003.20743977309,92787.13705760955
2024-12-11 14:00:00,99627.06,99639.0,98397.75,94305.38273782612,94115.20072635174,92870.4255355072
2024-12-11 15:00:00,100432.33,100857.29,99484.37,94449.55519247176,94292.01774410726,92970.35099045753
2024-12-11 16:00:00,100675.96,101216.69,100401.16,94690.70004299284,94588.71049403907,93104.7603614807
2024-12-11 17:00:00,99868.53,101093.47,99736.84,95066.02791773202,94959.30221410037,93382.57094417572
2024-12-11 18:00:00,100482.25,100900.0,99689.79,95359.18440267922,95264.76157813072,93650.49878956794
2024-12-11 19:00:00,101283.04,101327.88,100478.38000000002,95563.92194155457,95519.91509094478,93870.39280233382
2024-12-11 20:00:00,101403.61,101863.51,101179.97,95803.35610211494,95792.88960377932,94102.06736946106
2024-12-11 21:00:00,101622.99,101646.84,100959.58,96065.29561697604,96081.17858234645,94341.55696491241
2024-12-11 22:00:00,101280.79,101984.98,101246.46,96304.82967184068,96336.46138395072,94584.93335599899
2024-12-11 23:00:00,101202.11,101608.33,101144.77,96518.56602262618,96544.90827864408,94829.47412829398
2024-12-12 00:00:00,100861.73,101301.34,100643.46,96635.92518109918,96678.40103985548,95005.75149835586
2024-12-12 01:00:00,100579.52,100946.24,100400.01,96652.86559019925,96721.29155336143,95093.89639894485
2024-12-12 02:00:00,101926.74,101953.03,100579.53,96586.41922880532,96686.29599727155,95101.19760780333
2024-12-12 03:00:00,101099.81,101949.76,100848.39,96580.98331374765,96692.85636072398,95122.93548616409
2024-12-12 04:00:00,100742.37,101262.89,100618.67,96612.5915365255,96696.20952805759,95159.79374541283
2024-12-12 05:00:00,100659.13999999998,101144.42,100650.03,96563.60586706639,96646.95884019375,95145.21618992805
2024-12-12 06:00:00,100614.76,100751.67,100428.05,96486.86623006941,96569.36888363362,95099.00973136902
2024-12-12 07:00:00,100531.29,100859.78,100514.41,96392.57016909601,96467.1848626876,95032.05574003218
2024-12-12 08:00:00,101007.21000000002,101083.75,100485.01,96306.99404843332,96364.04994354249,94963.04647083282
2024-12-12 09:00:00,100840.46,101152.68,100826.39,96254.44131985905,96291.16026009798,94908.91310390472
2024-12-12 10:00:00,100617.48,100842.56,100500.15,96247.21979411246,96248.00282779933,94885.65034196853
2024-12-12 11:00:00,100383.46,100675.94,100194.33,96210.78334662797,96194.75252865077,94845.64286664009
2024-12-12 12:00:00,100858.82,100960.27,100377.61,96142.42234440209,96123.09734462261,94781.8463787937
2024-12-12 13:00:00,100946.5,101578.02,100584.91,96107.84226607205,96082.68000055553,94739.17035720825
2024-12-12 14:00:00,101749.38,101772.1,100638.69000000002,96118.58922830703,96089.53647704364,94715.89516415595
2024-12-12 15:00:00,101854.45,101913.15,100719.92,96177.4644338894,96163.53971232653,94718.04989094734
2024-12-12 16:00:00,101508.01,102595.0,101508.0,96300.63827332378,96285.57581848145,94776.0659098053
2024-12-12 17:00:00,101664.54,101759.58,101260.0,96452.25285363795,96442.46150951147,94873.30209997177
2024-12-12 18:00:00,100878.78999999998,101727.68999999999,100850.0,96587.96759052158,96568.11770179273,95005.5774627304
2024-12-12 19:00:00,99481.15,101082.36,99298.39,96631.15522807004,96623.54088673831,95076.03702880858
2024-12-12 20:00:00,100054.53,100429.54,99455.12,96446.27584443212,96520.77715153934,94964.89456342696
2024-12-12 21:00:00,99785.94,100145.55,99718.24,96221.11408259513,96370.51855365992,94804.02763362884
2024-12-12 22:00:00,100476.53,100510.58,99532.05,96055.66830340149,96204.2281457925,94676.51338833809
2024-12-12 23:00:00,100030.47,100525.45,99900.0,95934.99182157399,96068.02031998635,94572.59340141296
2024-12-13 00:00:00,100108.62,100368.57,99953.27,95866.58087219598,95955.1428649068,94500.28574274063
2024-12-13 01:00:00,99359.89,100177.94,99235.0,95801.7036838317,95857.55068131686,94434.65773712158
2024-12-13 02:00:00,99509.5,99713.12,99220.81,95686.21754356386,95722.97356251001,94329.54850675582
2024-12-13 03:00:00,99741.25,99813.75,99504.23,95549.68284093263,95581.68593842984,94208.42799884795
2024-12-13 04:00:00,100015.55,100082.92,99656.18,95471.2158649242,95473.22098464251,94126.31633327484
2024-12-13 05:00:00,99910.53,100192.71,99858.84,95448.057035383,95412.91819051743,94084.1168378067
2024-12-13 06:00:00,99709.07,100117.36,99704.26,95462.14213228585,95386.55578912974,94076.22722278595
2024-12-13 07:00:00,100167.63,100271.09,99510.0,95461.31800427557,95363.0460823393,94065.90939641952
2024-12-13 08:00:00,100291.35,100383.57,99906.54,95458.69577878834,95365.58598147631,94045.47264154434
2024-12-13 09:00:00,100109.07,100349.77,99900.0,95527.76020340683,95405.30683431865,94092.51198488235
2024-12-13 10:00:00,100472.12,100571.46,99926.25000000001,95586.61043541314,95447.16303750277,94143.34696233748
2024-12-13 11:00:00,100347.79,100793.58,100305.21,95650.35965059162,95503.59967973948,94203.41411535263
2024-12-13 12:00:00,100299.78,100468.76,100131.89,95732.21054615738,95574.68349072695,94277.13063385009
2024-12-13 13:00:00,100287.05,100527.42,99920.69,95782.47403025867,95627.53341168643,94334.59968359947
2024-12-13 14:00:00,101070.63,101070.73,100217.31,95807.97621368767,95662.99190505744,94372.36541432381
2024-12-13 15:00:00,99877.03,101400.0,99696.63,95860.06276884199,95745.82431353093,94404.87278293609
2024-12-13 16:00:00,100971.29,101277.42,99792.56,95867.47992093445,95794.62457593203,94392.126745224
2024-12-13 17:00:00,101778.49,101817.55,100760.1,95897.70627250316,95862.47199655772,94414.98756773949
2024-12-13 18:00:00,101518.09,101959.13000000002,101322.65,96050.68191271306,96016.96793027164,94514.19201795578
2024-12-13 19:00:00,101493.4,101642.52,101212.59,96232.16905226828,96207.53960706473,94636.66337381363
2024-12-13 20:00:00,101728.61,101925.16,101251.4,96416.10776454092,96374.72669525148,94810.46695177078
2024-12-13 21:00:00,101344.91,101739.73,101288.37,96545.72478660109,96532.4631899333,94934.29744298935
2024-12-13 22:00:00,101255.36,101428.29,101113.08,96664.46997854592,96645.94538290263,95074.85192907332
2024-12-13 23:00:00,101428.75,101519.55,101132.07,96711.39949024202,96702.16515362026,95169.3781359291
2024-12-14 00:00:00,101296.31,101538.08,101144.48,96728.97256326916,96729.8996844268,95229.6317556858
2024-12-14 01:00:00,102153.89,102650.0,101299.97,96734.0879841006,96732.52299568654,95271.92241267204
2024-12-14 02:00:00,102045.42,102286.59,101656.23,96776.49311626556,96782.07396719218,95316.56255060196
2024-12-14 03:00:00,102088.22,102372.09,102025.93,96873.74022147775,96848.05712687493,95406.77930387497
2024-12-14 04:00:00,101688.84,102154.06,101600.01,96970.03833079936,96922.54415246964,95503.2944893074
2024-12-14 05:00:00,101732.26,101844.82,101640.45,97005.56740502002,96955.34596973182,95555.45545248031
2024-12-14 06:00:00,101900.43,102000.0,101692.45,97004.84317131402,96961.35998378039,95580.23895428657
2024-12-14 07:00:00,101832.49,101936.30000000002,101633.66,97008.3519587517,96964.1501192856,95600.18675192833
2024-12-14 08:00:00,101803.02,101877.34,101596.33,97006.47477828385,96958.6282367611,95610.77806284904
2024-12-14 09:00:00,101545.12,101802.91,101480.82999999999,96992.93910005451,96944.87774832964,95608.6689168167
2024-12-14 10:00:00,101549.01,101597.62,101317.15,96959.16650068403,96912.26360834361,95588.32746716499
2024-12-14 11:00:00,101575.64,101701.96999999999,101457.46,96905.007138716,96863.85121231318,95549.67083978653
2024-12-14 12:00:00,101297.94,101644.29,101244.77,96865.49894137503,96820.88562789679,95516.24771228789
2024-12-14 13:00:00,101179.84,101422.67,100815.17,96809.54980645538,96764.79097536326,95466.79673242569
2024-12-14 14:00:00,101427.61,101532.23,101150.15,96720.48570966841,96687.2427248645,95388.71274847031
