timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-20 01:00:00,42293.3,42479.46,42220.96,42371.33714022041,42637.61494873077,42307.994904055595,sell,42402.73,42479.46,42220.96,42293.3,215.00681859,-60.76572569,0.8622411,0.01,14.20726787,7.3e-07,-0.0026116580681449742,1.1663678047939041e-23,0.00016275922828540854,neutral
2023-12-20 02:00:00,42415.78,42451.81,42184.48,42363.63112512827,42632.62313102156,42306.74929441452,buy,42297.48,42451.81,42184.48,42415.78,195.2875135,-374.20805158,0.74665754,0.01,14.20726787,7.3e-07,0.0028917817393893123,2.894372733528542e-22,0.00013155777283104078,neutral
2023-12-20 03:00:00,42407.49,42461.35,42343.79,42350.87630772889,42619.219213669894,42301.91309632301,sell,42415.78,42461.35,42343.79,42407.49,158.05806896,-152.06933574,0.7878694,0.01,14.20726787,7.3e-07,-0.00019546523085926427,4.0954894805409e-22,0.00013801765559832133,neutral
2023-12-20 04:00:00,42795.12,42844.45,42356.14,42359.3331251055,42621.529638655185,42315.259784384965,sell,42406.84,42844.45,42356.14,42795.12,505.60656407,-312.24209061,0.56003295,0.01,14.20726787,7.3e-07,0.009099079815169579,5.243195672660458e-18,0.0002509573473712927,neutral
2023-12-20 05:00:00,42700.18,42820.33,42570.78,42446.98030702174,42697.14139333784,42405.14604200363,sell,42793.09,42820.33,42570.78,42700.18,261.99471345,-202.56570712,0.51838013,0.01,14.20726787,7.3e-07,-0.002220941713168874,2.2239596881655497e-17,9.082292235010274e-05,neutral
2023-12-20 06:00:00,42860.18,43001.91,42619.56,42563.74868529141,42805.16205401838,42520.740797474384,sell,42701.17,43001.91,42619.56,42860.18,406.60012042,-407.00976852,0.64308958,0.01,14.20726787,7.3e-07,0.0037400540742624053,3.027744121768674e-20,0.00012623996464557533,neutral
2023-12-20 07:00:00,42904.44,42952.4,42783.46,42689.129726320505,42928.230262834135,42643.93396417737,sell,42860.18,42952.4,42783.46,42904.44,189.26648115,-130.26929407,0.8720079,0.01,14.20726787,7.3e-07,0.0010321273254434472,2.093345705426409e-24,0.0001271564181811653,neutral
2023-12-20 08:00:00,42764.44,42982.79,42739.02,42805.55014791787,43046.590633806285,42760.818265571594,sell,42904.43,42982.79,42739.02,42764.44,300.93539813,-319.60745112,0.84583092,0.01,14.20726787,7.3e-07,-0.0032684009555978984,1.3963991197015829e-24,0.00014130196151407044,neutral
2023-12-20 09:00:00,42781.64,42945.52,42712.62,42859.422008788584,43109.873465241195,42811.04000197291,buy,42769.1,42945.52,42712.62,42781.64,215.62061635,-287.86203642,0.76215171,0.01,14.20726787,7.3e-07,0.0004021224638643362,3.244006051693272e-22,0.0001244286414677399,neutral
2023-12-20 10:00:00,42863.01,42866.62,42670.58,42862.19161321223,43121.00283587426,42813.056260421276,buy,42783.64,42866.62,42670.58,42863.01,375.04649215,-257.78347131,0.71956126,0.01,14.20726787,7.3e-07,0.0019001776405971403,4.9621841171195194e-21,0.00012817048037958302,neutral
2023-12-20 11:00:00,42861.04,42986.91,42741.46,42841.08616239727,43105.34400330842,42791.303952201604,sell,42865.45,42986.91,42741.46,42861.04,352.32325158,-480.32057559,0.45233289,0.01,14.20726787,7.3e-07,-4.596143090178413e-05,2.3482131416314962e-18,5.7293782972381675e-05,neutral
2023-12-20 12:00:00,42978.11,42999.86,42755.35,42838.978165730834,43099.72634677738,42787.925348296165,sell,42859.76,42999.86,42755.35,42978.11,283.65333398,-368.10687575,0.85460157,0.01,14.20726787,7.3e-07,0.002727661506078105,5.4833609899307485e-25,0.0001254553634216224,neutral
2023-12-20 13:00:00,43774.3,43784.99,42976.09,42858.54345903099,43112.0400386855,42809.36465059161,sell,42978.52,43784.99,42976.09,43774.3,1768.46701531,-148.81102247,0.34999261,0.01027315,14.20726787,7.3e-07,0.018355970875581915,6.555692614996956e-13,0.012264563960891721,neutral
2023-12-20 14:00:00,43898.66,44188.54,43610.84,43080.45682911575,43318.30419389874,43016.817985846996,sell,43770.54,44188.54,43610.84,43898.66,2423.91072782,3043.11486017,0.34797898,0.01479137,14.20726787,7.3e-07,0.002836908515569946,0.6965486258993903,0.3034513682586428,bearish
2023-12-20 15:00:00,44049.09,44324.86,43837.27,43482.95056397319,43712.06715542257,43380.53407682418,sell,43897.72,44324.86,43837.27,44049.09,1890.11600626,1704.6799852,0.7178025,0.01960533,14.20726787,7.3e-07,0.0034208981287435916,1.1960200962692246e-09,0.9701139825720031,bearish
2023-12-20 16:00:00,43713.28,44151.2,43501.99,43898.8316459179,44140.599880587455,43767.62875987529,sell,44048.26,44151.2,43501.99,43713.28,1886.74816625,-874.95838311,0.80547224,0.02672202,14.20726787,7.3e-07,-0.007652747729544338,2.047224249988553e-25,0.0023831182140951063,neutral
2023-12-20 17:00:00,44021.51,44050.0,43615.77999999999,44077.50560019017,44369.07132898628,43922.53462208747,buy,43713.29,44050.0,43615.78,44021.51,1557.56894996,-552.54025374,0.39977524,0.02950157,14.20726787,7.3e-07,0.007026432003261813,4.5877447310312055e-18,9.404685441071067e-05,neutral
2023-12-20 18:00:00,44192.51,44244.09,43960.64,44136.3119114101,44470.4985119766,43981.71198393344,buy,44022.79,44244.09,43960.64,44192.51,1333.35149199,-212.57052212,0.85331441,0.02980387,14.20726787,7.3e-07,0.0038769396108887335,4.504427587007874e-24,0.000167262949189595,neutral
2023-12-20 19:00:00,43754.79,44297.89,43746.21,44212.38014077544,44559.404179891346,44068.76547379731,buy,44190.96,44297.89,43746.21,43754.79,1442.7902024,-1217.73809081,0.34545059,0.02744295,14.20726787,7.3e-07,-0.00995422518583007,2.0209457814713254e-19,0.002811180816033805,neutral
2023-12-20 20:00:00,43454.59,43821.78,43254.82,44159.21432156563,44515.86150309563,44016.91488791942,buy,43751.0,43821.78,43254.82,43454.59,1371.58748687,1701.72369484,0.71904408,0.0237209,14.20726787,7.3e-07,-0.00688460772762334,3.7748426196481255e-09,0.8440383367647182,bearish
2023-12-20 21:00:00,43455.91,43799.98,43333.01,43897.2222237885,44266.651739600304,43758.341848447315,buy,43456.89,43799.98,43333.01,43455.91,912.40911939,370.44148454,0.8142951,0.02364525,14.20726787,7.3e-07,3.0376076540928755e-05,2.73229759665354e-19,0.001628518782634806,neutral
2023-12-20 22:00:00,43618.63,43757.26,43412.45,43661.34811322689,44007.55582126021,43537.63547034501,buy,43454.64,43757.26,43412.45,43618.63,411.53112545,107.77768368,0.92580964,0.02518643,14.20726787,7.3e-07,0.003737491795362598,9.77971490731979e-25,0.0001918722326229231,neutral
2023-12-20 23:00:00,43674.77,43674.78,43450.9,43539.17056062222,43836.41378134489,43441.72224517106,sell,43618.62,43674.78,43450.9,43674.77,353.97037242,-441.06316324,0.69742466,0.02627392,14.20726787,7.3e-07,0.001286237166609656,1.5077815012741162e-21,0.00012192691419800937,neutral
2023-12-21 00:00:00,43583.55,43734.75,43519.41000000001,43503.494056594376,43754.29587531924,43430.059567465774,sell,43673.11,43734.75,43519.41,43583.55,366.59111484,118.99864248,0.93120819,0.02881842,10.78194155,5.5e-07,-0.002090804251798376,8.109591390050573e-25,0.0002097490063352879,neutral
2023-12-21 01:00:00,43460.09,43606.79,43353.26,43518.65581935048,43736.87866921127,43460.172918155185,sell,43583.54,43606.79,43353.26,43460.09,398.69032012,-248.83447496,0.76051208,0.03209475,10.78194155,5.5e-07,-0.002836739887972781,1.0073241014350847e-21,0.00019701339059641454,neutral
2023-12-21 02:00:00,43389.83,43574.93,43295.78,43500.25560914278,43710.19268522501,43449.4665761733,buy,43460.07,43574.93,43295.78,43389.83,472.40170508,-416.93036372,0.73292453,0.03176125,10.78194155,5.5e-07,-0.0016179638467658877,4.948604958528438e-22,0.00016798338702205735,neutral
2023-12-21 03:00:00,43651.56,43689.46,43372.85,43463.67474448681,43677.943539056185,43415.13277675151,buy,43389.83,43689.46,43372.85,43651.56,321.20712119,16.68014249,0.8629261,0.0322453,10.78194155,5.5e-07,0.00601393862947069,6.944615020201116e-23,0.00032833730221562145,neutral
2023-12-21 04:00:00,43623.47,43704.0,43590.01,43493.88979899883,43709.00057904303,43452.35482551097,sell,43642.86,43704.0,43590.01,43623.47,253.29392241,568.36768799,0.93069716,0.03219218,10.78194155,5.5e-07,-0.0006437122042801729,5.013855715285376e-22,0.0010338782164582981,neutral
2023-12-21 05:00:00,43500.66,43693.44,43446.39,43572.01963080764,43790.926231715086,43533.48750044345,sell,43620.65,43693.44,43446.39,43500.66,215.84257443,-44.0460161,0.95961114,0.03151397,10.78194155,5.5e-07,-0.0028191978809976558,1.2051500087430961e-26,0.00017028900287869547,neutral
2023-12-21 06:00:00,43791.56,43809.28,43469.04,43600.93172643781,43836.78271823823,43562.44054843425,buy,43500.01,43809.28,43469.04,43791.56,248.02327242,348.45457978,0.94233677,0.02998757,10.78194155,5.5e-07,0.006664994357255199,1.3950026849417894e-23,0.0006334762347004255,neutral
2023-12-21 07:00:00,43753.12,43865.0,43707.56999999999,43652.17055179477,43902.045285351276,43618.15175451278,sell,43795.16,43865.0,43707.57,43753.12,271.52639764,-255.05471951,0.65138822,0.02958998,10.78194155,5.5e-07,-0.0008781802039920483,1.528572409202876e-19,0.00013784016507211914,neutral
2023-12-21 08:00:00,43676.56,43938.61,43662.5,43733.11670897007,43993.66822425663,43698.1440103197,sell,43753.12,43938.61,43662.5,43676.56,308.29549437,181.72611386,0.93788822,0.02954515,10.78194155,5.5e-07,-0.0017513507900047266,1.1318334500289619e-24,0.00024206960726200688,neutral
2023-12-21 09:00:00,43737.16,43740.87,43579.909999999996,43778.507901912926,44053.56800592184,43738.6936712408,buy,43676.56,43740.87,43579.91,43737.16,368.78994294,-721.96340349,0.63057393,0.02957443,10.78194155,5.5e-07,0.0013865102573869844,1.1460245293363462e-21,0.00016133853762877206,neutral
2023-12-21 10:00:00,43987.29,44032.08,43740.4,43769.06635081768,44062.34261144757,43725.78217686652,buy,43740.64,44032.08,43740.4,43987.29,571.15635942,-386.01455304,0.45395798,0.0322169,10.78194155,5.5e-07,0.005702644538783822,1.7280327756698833e-17,0.0001092650641547675,neutral
2023-12-21 11:00:00,43929.13,44098.42,43873.2,43828.71167868972,44124.94747903168,43782.00330038308,sell,43986.26,44098.42,43873.2,43929.13,367.39970362,-122.53178386,0.92918295,0.0358492,10.78194155,5.5e-07,-0.001323074995188091,6.686768882015579e-26,0.00019640017671175664,neutral
2023-12-21 12:00:00,44065.44,44225.0,43926.48000000001,43912.83551341892,44207.598820418716,43862.71008200883,sell,43928.75,44225.0,43926.48,44065.44,453.97947192,-343.80994328,0.79232943,0.03817042,10.78194155,5.5e-07,0.0030981481932624783,8.160453151477865e-23,0.00026531485950524286,neutral
2023-12-21 13:00:00,44162.55,44250.0,43965.12,44005.31292204261,44299.28133078575,43952.80255152225,sell,44065.44,44250.0,43965.12,44162.55,619.57821476,-276.56247775,0.49310848,0.0359457,10.78194155,5.5e-07,0.002201343116068641,3.2021774007544654e-17,0.0001227710242826981,neutral
2023-12-21 14:00:00,43522.93,44220.4,43471.65000000001,44092.66605606675,44389.56661959708,44036.13653041362,sell,44162.13,44220.4,43471.65,43522.93,885.50455749,-539.78087754,0.28946177,0.03329353,10.78194155,5.5e-07,-0.014589219217820741,1.2352244620767131e-16,0.0007406798874264407,neutral
2023-12-21 15:00:00,43817.05,43936.39,43384.48,43989.055340808634,44309.079482334855,43914.94422842502,buy,43522.93,43936.39,43384.48,43817.05,1100.82300522,-273.63075927,0.7293908,0.03029523,10.78194155,5.5e-07,0.006735085394030859,5.734887180720283e-21,0.00025774681656291125,neutral
2023-12-21 16:00:00,43657.73,43915.1,43518.45,43838.02319527268,44171.972378541825,43754.91738404273,buy,43817.05,43915.1,43518.45,43657.73,674.58159806,-190.25251728,0.45622088,0.02909545,10.78194155,5.5e-07,-0.003642653943618709,1.296765548057902e-16,9.056494133936261e-05,neutral
2023-12-21 17:00:00,43447.97,43668.33,43361.44000000001,43739.67463040352,44063.676876799465,43654.99601538419,buy,43666.69,43668.33,43361.44,43447.97,970.64579686,-178.40091362,0.47619231,0.02927297,10.78194155,5.5e-07,-0.004816226847764058,4.723918966473105e-15,0.0005182359983673038,neutral
2023-12-21 18:00:00,43576.97,43630.19,43446.86,43604.24009194374,43922.84791054845,43512.60397608518,buy,43447.98,43630.19,43446.86,43576.97,756.60733483,1950.32101995,0.66673651,0.02893725,10.78194155,5.5e-07,0.0029646695415035786,3.0642328506934465e-07,0.9741262878119454,bearish
2023-12-21 19:00:00,43583.25,43861.85,43390.869999999995,43533.79732547403,43834.73630313992,43443.43415667056,sell,43576.97,43861.85,43390.87,43583.25,1012.27541365,-260.94863022,0.73309835,0.029305,10.78194155,5.5e-07,0.00014410243597066816,1.0512736594355078e-20,0.0006281999310260953,neutral
2023-12-21 20:00:00,43797.98,43797.98,43549.95,43534.18808245063,43815.389117063285,43440.84993357896,sell,43580.46,43797.98,43549.95,43797.98,884.58621876,111.19890754,0.85058513,0.02921912,10.78194155,5.5e-07,0.004914795368232779,3.7737116542944365e-22,0.0002991134170567826,neutral
2023-12-21 21:00:00,44003.990000000005,44138.45,43723.01,43610.786904901266,43875.58201739788,43519.28870506524,sell,43799.98,44138.45,43723.01,44003.99,748.05222903,-210.50039807,0.59755198,0.02930265,10.78194155,5.5e-07,0.004692614027657094,2.8010947545388363e-18,0.00015438372703160223,neutral
2023-12-21 22:00:00,43958.73,44038.82,43901.87,43784.559407532215,44034.48686057746,43698.995796933166,sell,44004.0,44038.82,43901.87,43958.73,488.77226107,-22.62894219,0.88140413,0.03165365,10.78194155,5.5e-07,-0.0010290724069049167,6.3139408674769544e-24,0.00019321216150876237,neutral
2023-12-21 23:00:00,43875.32,43976.56,43801.01,43944.26596588493,44196.545606483814,43865.84206546783,sell,43958.74,43976.56,43801.01,43875.32,412.34879207,-115.37219517,0.88105342,0.03144012,10.78194155,5.5e-07,-0.0018992640114641971,1.9867610856902604e-24,0.00017547278965672315,neutral
2023-12-22 00:00:00,43847.22,43967.23,43746.99,44003.77864548564,44275.96858081698,43932.87664569854,buy,43875.56,43967.23,43746.99,43847.22,311.71300203,-141.97361354,0.76242517,0.03105323,19.61958466,1e-06,-0.0006406563458174699,2.8801614304504902e-21,0.00017754316992928937,neutral
2023-12-22 01:00:00,44129.52,44280.15,43847.22,43985.741094344856,44277.919546186924,43923.930320634834,buy,43847.22,44280.15,43847.22,44129.52,693.93524832,-33.74253,0.88333391,0.03158083,19.61958466,1e-06,0.006417627406939803,8.195950124139049e-24,0.0002967151890482967,neutral
2023-12-22 02:00:00,43979.76,44165.9,43930.17,44018.77900862098,44314.32380180776,43961.07411791324,sell,44129.1,44165.9,43930.17,43979.76,368.06491138,58.55218727,0.92878322,0.03550672,19.61958466,1e-06,-0.0033994181820438817,8.503119452677055e-25,0.0003054173394462551,neutral
2023-12-22 03:00:00,44028.99,44061.29,43910.69,44043.383629351854,44338.50439966142,43988.040091409675,buy,43979.77,44061.29,43910.69,44028.99,292.83150021,-387.9901542,0.74583596,0.03651157,19.61958466,1e-06,0.001118752513465226,5.198390464532973e-22,0.00021496823583286661,neutral
2023-12-22 04:00:00,44130.99,44169.17,43944.009999999995,44035.39924892187,44331.57244775713,43984.783033862106,buy,44028.99,44169.17,43944.01,44130.99,239.45650277,-192.73951362,0.93676421,0.03542937,19.61958466,1e-06,0.0023139761491125896,1.4445516866196285e-26,0.00017256806442594557,neutral
2023-12-22 05:00:00,44156.78,44257.64,44100.01,44048.089049065115,44338.290483958124,44004.15861369609,sell,44129.89,44257.64,44100.01,44156.78,263.8173847,-278.38465416,0.69681239,0.03427517,19.61958466,1e-06,0.0005842258952412821,2.064358200726652e-20,0.0001826644926994108,neutral
2023-12-22 06:00:00,43894.76,44424.36,43842.05,44095.39678082467,44375.59372709155,44054.582713558666,sell,44152.85,44424.36,43842.05,43894.76,579.55509794,-233.90489474,0.92126481,0.03445922,19.61958466,1e-06,-0.0059515318735189286,4.5222669155642354e-26,0.0002835692279973696,neutral
2023-12-22 07:00:00,43600.18,43983.07,43536.91999999999,44079.52276872993,44360.43075924933,44029.660258247844,buy,43898.03,43983.07,43536.92,43600.18,443.92880163,-606.71245749,0.51386921,0.0319689,19.61958466,1e-06,-0.006733671983271151,4.607851414513466e-19,0.0002292716726729194,neutral
2023-12-22 08:00:00,43612.76,43807.84,43578.49,43918.272785663605,44213.1863527447,43860.27723063468,buy,43600.18,43807.84,43578.49,43612.76,598.17308587,-117.30709786,0.85250539,0.02857888,19.61958466,1e-06,0.0002884893018685508,1.1226268151315753e-23,0.00014796464247418886,neutral
2023-12-22 09:00:00,43735.05,43788.84,43472.56,43750.995474249125,44047.89111640334,43686.79497994422,buy,43617.86,43788.84,43472.56,43735.05,626.06308327,-772.29767909,0.69448246,0.02448668,19.61958466,1e-06,0.002800072031576609,3.190922447037389e-23,0.00017163351537035065,neutral
2023-12-22 10:00:00,43698.41,43765.48,43630.0,43648.72496393919,43934.32489419937,43582.550537660114,sell,43736.87,43765.48,43630.0,43698.41,410.01488482,-192.0818372,0.28862365,0.02454298,19.61958466,1e-06,-0.000838123120023281,1.9065481333917773e-16,2.0960621732201153e-05,neutral
2023-12-22 11:00:00,43751.59,43833.92,43624.079999999994,43629.29297235012,43896.579603742364,43563.91129143476,sell,43698.4,43833.92,43624.08,43751.59,216.61875523,124.21579332,0.89292098,0.02371378,19.61958466,1e-06,0.0012162380001251355,1.2073765952383419e-23,0.00018053602423707778,neutral
2023-12-22 12:00:00,43573.67,43797.27,43508.29,43658.89052628875,43911.34587980568,43599.40860058307,sell,43752.04,43797.27,43508.29,43573.67,377.097894,-240.86516224,0.89497389,0.02113498,19.61958466,1e-06,-0.004074886148457794,1.0737720403702653e-25,0.0001330256182305141,neutral
2023-12-22 13:00:00,43711.42,43824.15,43538.51,43656.83676512242,43910.06983201861,43597.57225640058,buy,43577.53,43824.15,43538.51,43711.42,310.19419123,-439.63816623,0.48803968,0.01947888,19.61958466,1e-06,0.0031563263407298047,1.9355638664159292e-18,6.540619711902888e-05,neutral
2023-12-22 14:00:00,43647.1,43764.43,43412.82,43669.75722950101,43925.15088910103,43614.34886081456,sell,43711.42,43764.43,43412.82,43647.1,546.23353257,-131.56260542,0.86845525,0.01949693,19.61958466,1e-06,-0.0014725526857067447,2.3253580582838392e-24,0.0001198514213156439,neutral
2023-12-22 15:00:00,43685.69,43713.2,43553.0,43658.25995692015,43924.39202991307,43601.354625120155,buy,43647.1,43713.2,43553.0,43685.69,472.26875606,-159.38036454,0.79543817,0.01824332,19.61958466,1e-06,0.0008837460136470478,1.9653235654779678e-22,0.00011988953989194498,neutral
2023-12-22 16:00:00,43572.74,43727.72,43500.0,43662.319124710564,43936.47962104619,43604.67069198131,sell,43682.95,43727.72,43500.0,43572.74,623.79590872,-63.02881239,0.68825328,0.01752642,19.61958466,1e-06,-0.002588863060785468,2.6195213398491945e-19,0.0001508314287816402,neutral
2023-12-22 17:00:00,43720.23,43771.77,43559.55,43649.256863904004,43933.50037101388,43585.865963115684,buy,43572.22,43771.77,43559.55,43720.23,533.14126298,-227.8908175,0.53320362,0.016745,19.61958466,1e-06,0.0033791985849214194,9.816787155244625e-18,8.423076619354196e-05,neutral
2023-12-22 18:00:00,43996.0,44038.3,43685.02,43664.808076757196,43952.094113489984,43600.19432242154,sell,43720.23,44038.3,43685.02,43996.0,937.7192496,174.34661824,0.77208812,0.016909,19.61958466,1e-06,0.006287796650141192,1.1291408647103302e-19,0.00035296656119549553,neutral
